Source,Target,Type,Industry
452700171,kjennskap til lovverk og regelverk,Undirected,IT
452700171,konsekvensanalyse,Undirected,IT
452700171,løsningsarkitektur,Undirected,IT
452700171,teknisk utdannelse,Undirected,IT
450603797,b2b - erfaring,Undirected,Butikk og varehandel
450603797,customer relationship management (crm),Undirected,Butikk og varehandel
450603797,kjøre,Undirected,Butikk og varehandel
450603797,løsningssalg,Undirected,Butikk og varehandel
450603797,norsk,Undirected,Butikk og varehandel
450603797,offentlige anskaffelser,Undirected,Butikk og varehandel
452353872,ingeniørarbeid,Undirected,Bygg og anlegg
452353872,prosjektering,Undirected,Bygg og anlegg
452353872,prosjektledelse,Undirected,Bygg og anlegg
452353872,prosjektøkonomi,Undirected,Bygg og anlegg
452353872,salgserfaring,Undirected,Bygg og anlegg
450871442,automatisering,Undirected,IT
450871442,azure ad,Undirected,IT
450871442,behersker it-/datasystemer,Undirected,IT
450871442,inkluderingskompetanse,Undirected,IT
450871442,kvalitetssikring av data,Undirected,IT
450871442,microsoft 365,Undirected,IT
450871442,microsoft excel,Undirected,IT
452550864,forstå,Undirected,Offentlig administrasjon
452550864,skrive og lese norske tekniske dokumenter,Undirected,Offentlig administrasjon
452550864,gode norsk- og engelskkunnskaper,Undirected,Offentlig administrasjon
453771953,dataanalyse og rapportering,Undirected,Event og arrangementer
451668508,kvalitetsanalyse,Undirected,Annet
451668508,rapportering,Undirected,Annet
451668508,saksbehandle søknader,Undirected,Annet
450317397,datasenter,Undirected,Annet
450317397,digital kommunikasjon,Undirected,Annet
450317397,nettverksinfrastruktur,Undirected,Annet
450317397,sikkerhetsklarering,Undirected,Annet
449512588,avviksanalyse,Undirected,Maritim og offshore
449512588,budsjettarbeid,Undirected,Maritim og offshore
449512588,drifte vedlikeholdssystemer,Undirected,Maritim og offshore
449512588,faregjenkjennig og risikoidentifiserig,Undirected,Maritim og offshore
449512588,kostnadskontroll (financial controlling),Undirected,Maritim og offshore
449512588,maskinvedlikehold,Undirected,Maritim og offshore
449512588,vedlikehold av teknisk utstyr,Undirected,Maritim og offshore
453905862,budsjettarbeid,Undirected,Fiskeri og oppdrett
453905862,controlling,Undirected,Fiskeri og oppdrett
453905862,finansiell rapportering,Undirected,Fiskeri og oppdrett
453905862,likviditetsstyring,Undirected,Fiskeri og oppdrett
453905862,mergers & acquisitions (m&a),Undirected,Fiskeri og oppdrett
453905862,økonomistyring,Undirected,Fiskeri og oppdrett
453905862,prognoser,Undirected,Fiskeri og oppdrett
453905862,rapportering,Undirected,Fiskeri og oppdrett
452950527,digitale ferdigheter,Undirected,Offentlig administrasjon
452950527,forhandle og administrere kontrakter og avtaler,Undirected,Offentlig administrasjon
452950527,forsyningsledelse,Undirected,Offentlig administrasjon
452950527,innkjøpsplanlegging,Undirected,Offentlig administrasjon
452950527,kunnskap om regelverket for anskaffelser i offentlig sektor.,Undirected,Offentlig administrasjon
455260551,kvalitetssikring,Undirected,Forskning
455260551,laboratorieteknikker,Undirected,Forskning
455260551,mikrobiologiske analyser,Undirected,Forskning
455260551,polymerasekjedereaksjon (pkr),Undirected,Forskning
455260551,veterinærmedisin,Undirected,Forskning
454631824,avviksanalyse,Undirected,Kraft og energi
454631824,behersker root cause analysis,Undirected,Kraft og energi
454631824,kvalitetssikring,Undirected,Kraft og energi
454631824,sja,Undirected,Kraft og energi
455236109,digitale ferdigheter,Undirected,Offentlig administrasjon
455236109,juridisk kompetanse,Undirected,Offentlig administrasjon
455236109,kjennskap til offentleglova,Undirected,Offentlig administrasjon
455236109,sikkerhetsklarering,Undirected,Offentlig administrasjon
451754013,gjennomføre kvalitative undersøkelser,Undirected,Forskning
451754013,sikkerhetsklarering,Undirected,Forskning
455042761,agresso accounting software,Undirected,Konsulent og rådgivning
455042761,budsjettarbeid,Undirected,Konsulent og rådgivning
455042761,budsjettildeling,Undirected,Konsulent og rådgivning
455042761,microsoft 365,Undirected,Konsulent og rådgivning
455042761,økonomisk prognose,Undirected,Konsulent og rådgivning
455042761,økonomistyring,Undirected,Konsulent og rådgivning
455042761,rapportering,Undirected,Konsulent og rådgivning
453440557,akvakultur,Undirected,Fiskeri og oppdrett
453440557,kjøre,Undirected,Fiskeri og oppdrett
453440557,norsk,Undirected,Fiskeri og oppdrett
453440557,veterinærmedisin,Undirected,Fiskeri og oppdrett
454633440,analysere data,Undirected,Helse og omsorg
454633440,digitale ferdigheter,Undirected,Helse og omsorg
454633440,lede utviklingsprosesser,Undirected,Helse og omsorg
454633440,organisatorisk ledelse,Undirected,Helse og omsorg
454633440,saksbehandle søknader,Undirected,Helse og omsorg
454045558,forskrifter,Undirected,Konsulent og rådgivning
454045558,internkontroll,Undirected,Konsulent og rådgivning
454045558,kunstig intelligens,Undirected,Konsulent og rådgivning
454045558,risikorapportering,Undirected,Konsulent og rådgivning
454045558,risikostyring,Undirected,Konsulent og rådgivning
454045558,utviklingsarbeid,Undirected,Konsulent og rådgivning
452835107,kvalitetskontroll,Undirected,Offentlig administrasjon
452835107,prosjekteringsledelse,Undirected,Offentlig administrasjon
455235437,analysere data,Undirected,IT
455235437,digitalisering,Undirected,IT
455235437,forretningsarkitektur,Undirected,IT
455235437,forretningsutvikling,Undirected,IT
455235437,gransking,Undirected,IT
455235437,informasjonsarkitektur,Undirected,IT
455235437,skrive,Undirected,IT
453906499,analyse av økonomisk ytelse,Undirected,Eiendom
453906499,business case-utvikling,Undirected,Eiendom
453906499,eiendomsforvaltning,Undirected,Eiendom
453906499,rapportering,Undirected,Eiendom
453906499,utforming av kontrakter,Undirected,Eiendom
454570246,digitalisering,Undirected,Offentlig administrasjon
454570246,endringsprosjekter,Undirected,Offentlig administrasjon
454570246,forretningsutvikling,Undirected,Offentlig administrasjon
454570246,økonomistyring,Undirected,Offentlig administrasjon
454570246,ressursoptimalisering,Undirected,Offentlig administrasjon
454570246,sikkerhetsklarering,Undirected,Offentlig administrasjon
454570246,strategisk ledelse,Undirected,Offentlig administrasjon
452692852,analysere data,Undirected,Butikk og varehandel
452692852,bannerannonsering,Undirected,Butikk og varehandel
452692852,datadrevet markedsføring,Undirected,Butikk og varehandel
452692852,google adwords,Undirected,Butikk og varehandel
452692852,google analytics,Undirected,Butikk og varehandel
452692852,performance marketing,Undirected,Butikk og varehandel
452692852,tekniske egenskaper,Undirected,Butikk og varehandel
452380677,økonom,Undirected,Luftfart
452380677,økonomisk prognose,Undirected,Luftfart
452380677,prediktiv analyse,Undirected,Luftfart
452380677,sikkerhetsklarering,Undirected,Luftfart
454622150,prosjekteringsledelse,Undirected,Offentlig administrasjon
454622150,sikkerhetsklarering,Undirected,Offentlig administrasjon
454622150,skrive,Undirected,Offentlig administrasjon
449668679,digitalisering,Undirected,Forlag og trykkeri
449668679,ict governance,Undirected,Forlag og trykkeri
449668679,informasjonssikkerhet,Undirected,Forlag og trykkeri
449668679,it infrastructure library (itil),Undirected,Forlag og trykkeri
449668679,kvalitetssikring av data,Undirected,Forlag og trykkeri
449668679,prosjekteringsledelse,Undirected,Forlag og trykkeri
452842869,c# (programmeringsspråk),Undirected,Forsvar og militær
452842869,c++ (programming language),Undirected,Forsvar og militær
452842869,kybernetikk,Undirected,Forsvar og militær
452842869,moderne software-utvikling,Undirected,Forsvar og militær
452842869,objektorientert programmering,Undirected,Forsvar og militær
452842869,programvarearkitektur,Undirected,Forsvar og militær
452842869,programvaredesign,Undirected,Forsvar og militær
452842869,programvaretesting,Undirected,Forsvar og militær
448808208,anskaffelser,Undirected,Industri og produksjon
448808208,automatisering,Undirected,Industri og produksjon
448808208,fornybare energiteknologier,Undirected,Industri og produksjon
448808208,logistikk,Undirected,Industri og produksjon
448808208,norsk,Undirected,Industri og produksjon
448808208,økologi,Undirected,Industri og produksjon
448808208,personaladministrasjon,Undirected,Industri og produksjon
453407908,analysere data,Undirected,Forsvar og militær
453407908,bokføring,Undirected,Forsvar og militær
453407908,finansavdelingsprosesser,Undirected,Forsvar og militær
453407908,månedsregnskap,Undirected,Forsvar og militær
453407908,prognoser,Undirected,Forsvar og militær
453407908,regnskapspraksis,Undirected,Forsvar og militær
453407908,sikkerhetsklarering,Undirected,Forsvar og militær
454628368,automatisering,Undirected,Kraft og energi
454628368,behandle data,Undirected,Kraft og energi
454628368,digitale ferdigheter,Undirected,Kraft og energi
454628368,hydrologi,Undirected,Kraft og energi
454628368,modellering og simulering,Undirected,Kraft og energi
454628368,python (dataprogrammering),Undirected,Kraft og energi
454619487,sikkerhetsklarering,Undirected,Forskning
454619487,vitenskapelig forskning,Undirected,Forskning
453767012,mekanisk design,Undirected,Forsvar og militær
453767012,teknisk utdannelse,Undirected,Forsvar og militær
453767012,utføre produkttesting,Undirected,Forsvar og militær
453466243,analysere data,Undirected,Helse og omsorg
453466243,forbedre og utvikle tjenestene,Undirected,Helse og omsorg
453466243,internkontroll,Undirected,Helse og omsorg
453466243,lms,Undirected,Helse og omsorg
453466243,pleie og omsorgsarbeid,Undirected,Helse og omsorg
453466243,prosjekteringsledelse,Undirected,Helse og omsorg
453466243,utviklingsarbeid,Undirected,Helse og omsorg
453445921,fysikk,Undirected,Forskning
453445921,risikovurdering,Undirected,Forskning
451805078,analysere data,Undirected,IT
451805078,behandle data,Undirected,IT
451805078,digitalisering,Undirected,IT
451805078,enøk,Undirected,IT
451805078,presentasjonsprogram,Undirected,IT
451805078,python (dataprogrammering),Undirected,IT
451805078,rapportering,Undirected,IT
451805078,statistikk,Undirected,IT
450795239,behersker it-/datasystemer,Undirected,Transport og logistikk
450795239,bokføring,Undirected,Transport og logistikk
450795239,budsjettarbeid,Undirected,Transport og logistikk
450795239,kostnadskontroll (financial controlling),Undirected,Transport og logistikk
450795239,kunnskap om relevante lover og forskrifter,Undirected,Transport og logistikk
450795239,økonomistyring,Undirected,Transport og logistikk
450795239,rapportering,Undirected,Transport og logistikk
450795239,rapporteringsverktøy,Undirected,Transport og logistikk
449830202,bokføring,Undirected,Økonomi og regnskap
449830202,kontrollering av reiseregninger,Undirected,Økonomi og regnskap
449830202,kvalitetssikring,Undirected,Økonomi og regnskap
449830202,microsoft excel,Undirected,Økonomi og regnskap
449830202,økonomisk administrasjon,Undirected,Økonomi og regnskap
449830202,rapportering,Undirected,Økonomi og regnskap
449830202,reiseregninger,Undirected,Økonomi og regnskap
454962488,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon
454962488,github,Undirected,Telekommunikasjon
454962488,java (programmeringsspråk),Undirected,Telekommunikasjon
454962488,kjennskap til skyplattformer,Undirected,Telekommunikasjon
454962488,kotlin,Undirected,Telekommunikasjon
454962488,kunstig intelligens,Undirected,Telekommunikasjon
454962488,spring boot,Undirected,Telekommunikasjon
453789779,customer relationship management (crm),Undirected,Helse og omsorg
453789779,google analytics,Undirected,Helse og omsorg
453789779,hubspot (software),Undirected,Helse og omsorg
453789779,kvalitetssikring av data,Undirected,Helse og omsorg
453789779,marketing automation,Undirected,Helse og omsorg
453789779,produsere innhold,Undirected,Helse og omsorg
453789779,sosiale medier verktøy,Undirected,Helse og omsorg
454073471,biokjemi,Undirected,Dyr og dyrehelse
454073471,dokumentasjon,Undirected,Dyr og dyrehelse
454073471,kjemi,Undirected,Dyr og dyrehelse
454073471,mikrobiologi,Undirected,Dyr og dyrehelse
453620733,budsjettarbeid,Undirected,Forsvar og militær
453620733,kunnskap om teknologi,Undirected,Forsvar og militær
453620733,sikkerhetsklarering,Undirected,Forsvar og militær
453620733,strategisk ledelse,Undirected,Forsvar og militær
453597728,customer relationship management (crm),Undirected,Markedsføring og annonsering
453597728,hubspot (software),Undirected,Markedsføring og annonsering
453597728,kunstig intelligens,Undirected,Markedsføring og annonsering
453597728,markedsposisjonering,Undirected,Markedsføring og annonsering
453597728,markedsstrategi,Undirected,Markedsføring og annonsering
453597728,marketing automation,Undirected,Markedsføring og annonsering
453597728,produsere innhold,Undirected,Markedsføring og annonsering
453597728,salgsprosess,Undirected,Markedsføring og annonsering
455218480,bilde - og videoredigering,Undirected,Hotell og overnatting
455218480,content strategy,Undirected,Hotell og overnatting
455218480,norsk,Undirected,Hotell og overnatting
455218480,social media,Undirected,Hotell og overnatting
455218480,sosiale medier verktøy,Undirected,Hotell og overnatting
453718630,behersker it-/datasystemer,Undirected,Annet
453718630,iso 17025,Undirected,Annet
453718630,petroleumsteknologi,Undirected,Annet
455096128,analysere data,Undirected,Bank
455096128,bruke analyse for kommersielle formål,Undirected,Bank
455096128,forretningsutvikling,Undirected,Bank
455096128,konseptutvikling,Undirected,Bank
455096128,prosjekteringsledelse,Undirected,Bank
455096128,rapportering,Undirected,Bank
455096128,tjenestedesign,Undirected,Bank
455103429,analysere data,Undirected,Butikk og varehandel
455103429,gode norsk- og engelskkunnskaper,Undirected,Butikk og varehandel
455103429,kommersiell ledelse,Undirected,Butikk og varehandel
455103429,microsoft office,Undirected,Butikk og varehandel
455103429,sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
454618713,administrere data,Undirected,Internettbaserte tjenester
454618713,data modeling,Undirected,Internettbaserte tjenester
454618713,dokumentasjon,Undirected,Internettbaserte tjenester
454618713,kvalitetssikring av data,Undirected,Internettbaserte tjenester
454618713,organisere data,Undirected,Internettbaserte tjenester
452940282,analysere data,Undirected,Drift og vedlikeholdstjenester
452940282,business case-utvikling,Undirected,Drift og vedlikeholdstjenester
452940282,estimere lønnsomhet,Undirected,Drift og vedlikeholdstjenester
452940282,inkluderingskompetanse,Undirected,Drift og vedlikeholdstjenester
452940282,mergers & acquisitions (m&a),Undirected,Drift og vedlikeholdstjenester
452940282,microsoft power point 2011,Undirected,Drift og vedlikeholdstjenester
452940282,prosjekteringsledelse,Undirected,Drift og vedlikeholdstjenester
452929644,dokumentasjon,Undirected,Konsulent og rådgivning
452929644,elektronikkdesign,Undirected,Konsulent og rådgivning
452929644,emc-måleteknikk,Undirected,Konsulent og rådgivning
452929644,field programmable gate array (fpga),Undirected,Konsulent og rådgivning
452929644,kybernetikk,Undirected,Konsulent og rådgivning
452929644,programvarearkitektur,Undirected,Konsulent og rådgivning
452929644,signalbehandling,Undirected,Konsulent og rådgivning
452929644,verilog hdl,Undirected,Konsulent og rådgivning
455105993,datasenter,Undirected,IT
455105993,linux,Undirected,IT
455105993,nettverksinfrastruktur,Undirected,IT
453766177,beregning og estimering,Undirected,Forsvar og militær
453766177,forstå,Undirected,Forsvar og militær
453766177,skrive og lese norske tekniske dokumenter,Undirected,Forsvar og militær
453766177,ingeniørkunst,Undirected,Forsvar og militær
453766177,prosjektering,Undirected,Forsvar og militær
453766177,prosjektleveranse,Undirected,Forsvar og militær
453766177,simulering,Undirected,Forsvar og militær
453908187,datainnsamling og analyse,Undirected,Helse og omsorg
453908187,forskning og utviklingsarbeid,Undirected,Helse og omsorg
453908187,publisere akademisk forskning,Undirected,Helse og omsorg
454104262,kjøre,Undirected,Helse og omsorg
454104262,norsk,Undirected,Helse og omsorg
454104262,risikovurdering,Undirected,Helse og omsorg
454104262,skrive,Undirected,Helse og omsorg
452934636,digitale ferdigheter,Undirected,Markedsføring og annonsering
452934636,produsere innhold,Undirected,Markedsføring og annonsering
452934636,rapportering,Undirected,Markedsføring og annonsering
452934636,sikkerhetsklarering,Undirected,Markedsføring og annonsering
452934636,skrive,Undirected,Markedsføring og annonsering
452934636,social media,Undirected,Markedsføring og annonsering
451882537,analysere data,Undirected,Bank
451882537,bokføring,Undirected,Bank
451882537,digitalisering,Undirected,Bank
451882537,finansiell rapportering,Undirected,Bank
451882537,finansieringsløsninger,Undirected,Bank
451882537,ledelse,Undirected,Bank
451882537,mergers & acquisitions (m&a),Undirected,Bank
451882537,økonomistyring,Undirected,Bank
449158817,digital signalbehandling,Undirected,Konsulent og rådgivning
449158817,emc-måleteknikk,Undirected,Konsulent og rådgivning
449158817,field programmable gate array (fpga),Undirected,Konsulent og rådgivning
449158817,kybernetikk,Undirected,Konsulent og rådgivning
449158817,programvarearkitektur,Undirected,Konsulent og rådgivning
449158817,verilog hdl,Undirected,Konsulent og rådgivning
454621329,gode norsk- og engelskkunnskaper,Undirected,Offentlig administrasjon
454621329,prosjekteringsledelse,Undirected,Offentlig administrasjon
454621329,sikkerhetsklarering,Undirected,Offentlig administrasjon
449388924,automasjon,Undirected,Industri og produksjon
449388924,forebyggende vedlikehold,Undirected,Industri og produksjon
449388924,utviklingsarbeid,Undirected,Industri og produksjon
452956315,mekaniske oppgaver,Undirected,Bygg og anlegg
453629575,behersker root cause analysis,Undirected,Maritim og offshore
453629575,elektromekanikk,Undirected,Maritim og offshore
453629575,elektronikk,Undirected,Maritim og offshore
453629575,kvalitetsstyring,Undirected,Maritim og offshore
453629575,kvalitetsstyringssystem,Undirected,Maritim og offshore
453629575,produksjonsprosesser,Undirected,Maritim og offshore
453629575,revisjon,Undirected,Maritim og offshore
453916113,analysere data,Undirected,Industri og produksjon
453916113,bokføring,Undirected,Industri og produksjon
453916113,controlling,Undirected,Industri og produksjon
453916113,finansiell rapportering,Undirected,Industri og produksjon
453916113,internkontroll,Undirected,Industri og produksjon
453916113,microsoft excel,Undirected,Industri og produksjon
453916113,prosjektkontroll,Undirected,Industri og produksjon
455232237,budsjettarbeid,Undirected,Helse og omsorg
455232237,digitalisering,Undirected,Helse og omsorg
455232237,kjennskap til lovverk og regelverk,Undirected,Helse og omsorg
455232237,kunnskap om relevante lover og forskrifter,Undirected,Helse og omsorg
455232237,prognoser,Undirected,Helse og omsorg
455232237,rapportering,Undirected,Helse og omsorg
454555589,datainnsamling og analyse,Undirected,Industri og produksjon
454555589,kjøre,Undirected,Industri og produksjon
454555589,modellering og simulering,Undirected,Industri og produksjon
454555589,nytte-kostnadsanalyse,Undirected,Industri og produksjon
454555589,risikovurdering (forsikring),Undirected,Industri og produksjon
454555589,teknisk innsikt,Undirected,Industri og produksjon
453921683,budsjettarbeid,Undirected,Ideelle organisasjoner
453921683,digitalisering,Undirected,Ideelle organisasjoner
453921683,dokumentasjon,Undirected,Ideelle organisasjoner
453921683,internkontroll,Undirected,Ideelle organisasjoner
453921683,kvalitetssikring,Undirected,Ideelle organisasjoner
453921683,økonomistyring,Undirected,Ideelle organisasjoner
453921683,rapportering,Undirected,Ideelle organisasjoner
452842270,arbeidsmiljøloven (norge),Undirected,Forsvar og militær
452842270,digitale ferdigheter,Undirected,Forsvar og militær
452842270,digitalisering,Undirected,Forsvar og militær
452842270,hr-rapportering,Undirected,Forsvar og militær
452842270,kvalitetssikring av data,Undirected,Forsvar og militær
452842270,personaladministrasjon,Undirected,Forsvar og militær
452842270,sikkerhetsklarering,Undirected,Forsvar og militær
452972154,budsjettarbeid,Undirected,Markedsføring og annonsering
452972154,datadrevet markedsføring,Undirected,Markedsføring og annonsering
452972154,google adwords,Undirected,Markedsføring og annonsering
452972154,microsoft excel,Undirected,Markedsføring og annonsering
452972154,optimaliseringskonsepter,Undirected,Markedsføring og annonsering
452972154,rapportering av ytelse,Undirected,Markedsføring og annonsering
452946659,bokføring,Undirected,Bank
452946659,forretningsutvikling,Undirected,Bank
452946659,kundeportefølje,Undirected,Bank
452946659,utviklingsarbeid,Undirected,Bank
450845430,forretningsutvikling,Undirected,Konsulent og rådgivning
450845430,kundedialog,Undirected,Konsulent og rådgivning
450845430,prosjektledelse,Undirected,Konsulent og rådgivning
452560107,ingeniørarbeid,Undirected,Forskning
452560107,rapportering,Undirected,Forskning
452560107,sikkerhetsklarering,Undirected,Forskning
452950937,datainnsamling og analyse,Undirected,Forskning
452950937,forskningsmetoder,Undirected,Forskning
452950937,gjennomføre kvalitative undersøkelser,Undirected,Forskning
452950937,skrive vitenskapelige artikler,Undirected,Forskning
452668029,faregjenkjennig og risikoidentifiserig,Undirected,Forsvar og militær
452668029,forskrifter,Undirected,Forsvar og militær
452668029,fysikk,Undirected,Forsvar og militær
452668029,sikkerhetsklarering,Undirected,Forsvar og militær
452668029,sikkerhetsregler,Undirected,Forsvar og militær
454908621,analysere data,Undirected,Butikk og varehandel
454908621,customer relationship management (crm),Undirected,Butikk og varehandel
454908621,digitale ferdigheter,Undirected,Butikk og varehandel
454908621,key performance indicator (kpi),Undirected,Butikk og varehandel
454908621,norsk,Undirected,Butikk og varehandel
454908621,rapportering,Undirected,Butikk og varehandel
454908621,sap (systems,Undirected,Butikk og varehandel
454908621,applications and products for data processing),Undirected,Butikk og varehandel
454805013,digitalisering,Undirected,Juridiske tjenester
454805013,general data protection regulation (gdpr),Undirected,Juridiske tjenester
454805013,informasjonssikkerhet,Undirected,Juridiske tjenester
454805013,juss,Undirected,Juridiske tjenester
453867126,digital annonsering,Undirected,Konsulent og rådgivning
453867126,google adwords,Undirected,Konsulent og rådgivning
453867126,kunstig intelligens,Undirected,Konsulent og rådgivning
453867126,paid search,Undirected,Konsulent og rådgivning
453867126,search engine marketing (sem),Undirected,Konsulent og rådgivning
453867126,søkemotoroptimalisering,Undirected,Konsulent og rådgivning
452924846,gode norsk- og engelskkunnskaper,Undirected,Forsvar og militær
452924846,product lifecycle managment (plm),Undirected,Forsvar og militær
452924846,risikoanalyse,Undirected,Forsvar og militær
452924846,teknisk utdannelse,Undirected,Forsvar og militær
449368979,bokføring,Undirected,Økonomi og regnskap
449368979,bruke regnskapssystemer,Undirected,Økonomi og regnskap
449368979,fakturering,Undirected,Økonomi og regnskap
449368979,kjennskap til lovverk og regelverk,Undirected,Økonomi og regnskap
449368979,månedlige rapporter,Undirected,Økonomi og regnskap
449368979,merverdiavgift,Undirected,Økonomi og regnskap
449368979,rapportering,Undirected,Økonomi og regnskap
452486590,dokumentering og registrering av informasjon,Undirected,Helse og omsorg
452486590,kjøre,Undirected,Helse og omsorg
452486590,offentlig administrasjon og forvaltning,Undirected,Helse og omsorg
454914975,bygging av havne- og damanlegg,Undirected,Industri og produksjon
454914975,hydraulikk,Undirected,Industri og produksjon
454914975,ingeniørarbeid,Undirected,Industri og produksjon
454914975,ingeniørkunst,Undirected,Industri og produksjon
454914975,mekanisk design,Undirected,Industri og produksjon
449382463,gode norsk- og engelskkunnskaper,Undirected,Forsvar og militær
449382463,product lifecycle managment (plm),Undirected,Forsvar og militær
449382463,risikoanalyse,Undirected,Forsvar og militær
449382463,teknisk utdannelse,Undirected,Forsvar og militær
448687946,biologi,Undirected,Forskning
448687946,kjemi,Undirected,Forskning
448687946,kjemiske analyser,Undirected,Forskning
448687946,kunstig intelligens,Undirected,Forskning
448687946,laboratoriearbeid (biologi),Undirected,Forskning
448687946,life science,Undirected,Forskning
448687946,vitenskapelig forskning,Undirected,Forskning
455239604,automatisering,Undirected,Industri og produksjon
455239604,kybernetikk,Undirected,Industri og produksjon
455239604,ytelsesanalyse,Undirected,Industri og produksjon
452651685,adgangskontroll,Undirected,IT
452651685,behersker it-/datasystemer,Undirected,IT
452651685,fysisk sikring,Undirected,IT
452651685,kjøre,Undirected,IT
452651685,teknisk utviklingsarbeid,Undirected,IT
454598336,dokumentasjon,Undirected,Forsvar og militær
454598336,hydraulikk,Undirected,Forsvar og militær
454598336,sensorer,Undirected,Forsvar og militær
454598336,teknisk tegning,Undirected,Forsvar og militær
454730655,automatisering,Undirected,Bank
454730655,bruke regnskapssystemer,Undirected,Bank
454730655,kontinuerlig forbedringsarbeid,Undirected,Bank
454730655,kvalitetssikring av data,Undirected,Bank
454730655,likviditetsstyring,Undirected,Bank
454730655,økonomisk / administrativ forståelse,Undirected,Bank
454730655,tekniske egenskaper,Undirected,Bank
455049844,budsjettarbeid,Undirected,Helse og omsorg
455049844,digitale ferdigheter,Undirected,Helse og omsorg
455049844,forskrifter,Undirected,Helse og omsorg
455049844,internkontroll,Undirected,Helse og omsorg
455049844,kjennskap til lovverk og regelverk,Undirected,Helse og omsorg
455049844,økonomistyring,Undirected,Helse og omsorg
455049844,rapportering,Undirected,Helse og omsorg
453919191,analyse av stordata,Undirected,Bygg og anlegg
453919191,anskaffelser,Undirected,Bygg og anlegg
453919191,prosjekteringsledelse,Undirected,Bygg og anlegg
453919191,redusere kostnader,Undirected,Bygg og anlegg
453919191,sikkerhetsklarering,Undirected,Bygg og anlegg
453919191,sortimentledelse,Undirected,Bygg og anlegg
453919191,strategisk innkjøp,Undirected,Bygg og anlegg
452338865,disaster recovery (ikt),Undirected,IT
452338865,hendelsehåndtering,Undirected,IT
452338865,konsekvensanalyse,Undirected,IT
453409330,akvakultur,Undirected,Forskning
453409330,biologi,Undirected,Forskning
453409330,datainnsamling og analyse,Undirected,Forskning
453409330,r,Undirected,Forskning
453409330,statistisk analyse programvare,Undirected,Forskning
451604767,analysere data,Undirected,Butikk og varehandel
451604767,arbeid i butikk,Undirected,Butikk og varehandel
451604767,budsjettarbeid,Undirected,Butikk og varehandel
451604767,investeringsanalyse,Undirected,Butikk og varehandel
451604767,servicearbeid,Undirected,Butikk og varehandel
451604767,stedsbefaring,Undirected,Butikk og varehandel
455250085,analysere data,Undirected,Bank
455250085,bruk av agile-metodikk,Undirected,Bank
455250085,customer relationship management (crm),Undirected,Bank
455250085,forretningsutvikling,Undirected,Bank
455250085,gjennomføre kvalitative undersøkelser,Undirected,Bank
455250085,kunnskap om teknologi,Undirected,Bank
455250085,strategisk markedsføring,Undirected,Bank
453739035,forvaltningsarbeid - kommunalt,Undirected,Offentlig administrasjon
453739035,sårbarhetsanalyse,Undirected,Offentlig administrasjon
453739035,sikkerhetsklarering,Undirected,Offentlig administrasjon
451519549,akvakultur,Undirected,Fiskeri og oppdrett
451519549,ledelse,Undirected,Fiskeri og oppdrett
451893925,hr consulting,Undirected,HR
451893925,kjennskap til lovverk og regelverk,Undirected,HR
451893925,kunnskap innen arbeidsrett,Undirected,HR
451893925,operasjonell personalledelse,Undirected,HR
451893925,personaladministrasjon,Undirected,HR
451893925,sykefravær (personaladminisstrasjon),Undirected,HR
454924393,avviksanalyse,Undirected,Annet
454924393,erfaring fra store byggeprosjekter,Undirected,Annet
454924393,framdriftsplanlegging,Undirected,Annet
454924393,risikostyring,Undirected,Annet
455095694,forretningsutvikling,Undirected,Medie- og innholdsproduksjon
455095694,lede utviklingsprosesser,Undirected,Medie- og innholdsproduksjon
455095694,norsk,Undirected,Medie- og innholdsproduksjon
455095694,organisatorisk ledelse,Undirected,Medie- og innholdsproduksjon
455095694,strategirådgivning,Undirected,Medie- og innholdsproduksjon
455095694,strategisk ledelse,Undirected,Medie- og innholdsproduksjon
455095694,strategisk utvikling av bedriftsfilosofi,Undirected,Medie- og innholdsproduksjon
453741480,anskaffelser,Undirected,Annet
453741480,bokføring,Undirected,Annet
453741480,budsjettarbeid,Undirected,Annet
453741480,digitale ferdigheter,Undirected,Annet
453741480,finansiell rapportering,Undirected,Annet
453741480,håndtere kontantstrøm,Undirected,Annet
453741480,økonomistyring,Undirected,Annet
453741480,utarbeide årsregnskap,Undirected,Annet
453763760,automatisering,Undirected,IT
453763760,java (programmeringsspråk),Undirected,IT
453763760,kotlin,Undirected,IT
453763760,microservices,Undirected,IT
453763760,opprettholde dataintegritet,Undirected,IT
453763760,python (dataprogrammering),Undirected,IT
453763760,spring boot,Undirected,IT
452982457,dokumentasjon,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,finansieringsløsninger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,microsoft excel,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,microsoft excel pivot tabelldesign,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,økonomistyring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,power bi,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,prosjektkontroll,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
452982457,rapporteringsverktøy,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
