Source,Target,Type,Industry
449512588, Vedlikehold av teknisk utstyr,Undirected,Maritim og offshore
453905862,Budsjettarbeid,Undirected,Fiskeri og oppdrett
453905862, Controlling,Undirected,Fiskeri og oppdrett
453905862, Finansiell rapportering,Undirected,Fiskeri og oppdrett
453905862, Likviditetsstyring,Undirected,Fiskeri og oppdrett
453905862, Mergers & Acquisitions (M&A),Undirected,Fiskeri og oppdrett
453905862, Økonomistyring,Undirected,Fiskeri og oppdrett
453905862, Prognoser,Undirected,Fiskeri og oppdrett
453905862, Rapportering,Undirected,Fiskeri og oppdrett
452950527,Digitale ferdigheter,Undirected,Offentlig administrasjon
452950527, forhandle og administrere kontrakter og avtaler,Undirected,Offentlig administrasjon
452950527, Forsyningsledelse,Undirected,Offentlig administrasjon
452950527, Innkjøpsplanlegging,Undirected,Offentlig administrasjon
452950527, Kunnskap om regelverket for anskaffelser i offentlig sektor.,Undirected,Offentlig administrasjon
455260551,Diagnostikk,Undirected,Forskning
455260551, Kunnskap om landbruksnæringen,Undirected,Forskning
455260551, Kvalitetssikring,Undirected,Forskning
455260551, Laboratorieteknikker,Undirected,Forskning
455260551, Mikrobiologiske analyser,Undirected,Forskning
455260551, Polymerasekjedereaksjon (PKR),Undirected,Forskning
455260551, Veterinærmedisin,Undirected,Forskning
454631824,Avviksanalyse,Undirected,Kraft og energi
454631824, Behersker root cause analysis,Undirected,Kraft og energi
454631824, Bruk av vedlikeholdssystem,Undirected,Kraft og energi
454631824, Computerized Maintenance Management System (CMMS),Undirected,Kraft og energi
454631824, Kvalitetssikring,Undirected,Kraft og energi
454631824, Planlagt vedlikehold,Undirected,Kraft og energi
454631824, SJA,Undirected,Kraft og energi
455236109,Digitale ferdigheter,Undirected,Offentlig administrasjon
455236109, Europarett,Undirected,Offentlig administrasjon
455236109, Familierett,Undirected,Offentlig administrasjon
455236109, Juridisk kompetanse,Undirected,Offentlig administrasjon
455236109, Kjennskap til offentleglova,Undirected,Offentlig administrasjon
455236109, Privatrett,Undirected,Offentlig administrasjon
455236109, Sikkerhetsklarering,Undirected,Offentlig administrasjon
451754013,Gjennomføre kvalitative undersøkelser,Undirected,Forskning
451754013, Sikkerhetsklarering,Undirected,Forskning
451754013, Vitenskapelig forskningsmetodikk,Undirected,Forskning
455042761,Agresso Accounting Software,Undirected,Konsulent og rådgivning
455042761, Budsjettarbeid,Undirected,Konsulent og rådgivning
455042761, Budsjettildeling,Undirected,Konsulent og rådgivning
455042761, Microsoft 365,Undirected,Konsulent og rådgivning
455042761, Økonomisk prognose,Undirected,Konsulent og rådgivning
455042761, Økonomistyring,Undirected,Konsulent og rådgivning
455042761, Rapportering,Undirected,Konsulent og rådgivning
453440557,Akvakultur,Undirected,Fiskeri og oppdrett
453440557, Fiskehelsearbeid,Undirected,Fiskeri og oppdrett
453440557, Fylle ut skjemaer,Undirected,Fiskeri og oppdrett
453440557, Kjøre,Undirected,Fiskeri og oppdrett
453440557, Norsk,Undirected,Fiskeri og oppdrett
453440557, Veterinærmedisin,Undirected,Fiskeri og oppdrett
454633440,Analysere data,Undirected,Helse og omsorg
454633440, Digitale ferdigheter,Undirected,Helse og omsorg
454633440, Lede utviklingsprosesser,Undirected,Helse og omsorg
454633440, Organisatorisk ledelse,Undirected,Helse og omsorg
454633440, Saksbehandle søknader,Undirected,Helse og omsorg
454045558,Forskrifter,Undirected,Konsulent og rådgivning
454045558, Implementering og testing av interne kontrollsystemer (ICS),Undirected,Konsulent og rådgivning
454045558, Internkontroll,Undirected,Konsulent og rådgivning
454045558, Kunstig intelligens,Undirected,Konsulent og rådgivning
454045558, Risikobasert sikkerhetsarbeid,Undirected,Konsulent og rådgivning
454045558, Risikorapportering,Undirected,Konsulent og rådgivning
454045558, Risikostyring,Undirected,Konsulent og rådgivning
454045558, Utviklingsarbeid,Undirected,Konsulent og rådgivning
452835107,Kvalitetskontroll,Undirected,Offentlig administrasjon
452835107, Prosjekteringsledelse,Undirected,Offentlig administrasjon
452835107, Skrive og verifisere kvalitetskontrolldokumenter (prosedyrer,Undirected,Offentlig administrasjon
452835107, instruksjoner osv.),Undirected,Offentlig administrasjon
455235437,Analysere data,Undirected,IT
455235437, Digitalisering,Undirected,IT
455235437, Forretningsarkitektur,Undirected,IT
455235437, Forretningsutvikling,Undirected,IT
455235437, Gransking,Undirected,IT
455235437, Informasjonsarkitektur,Undirected,IT
455235437, Skrive,Undirected,IT
453906499,Analyse av økonomisk ytelse,Undirected,Eiendom
453906499, Boligforvaltning,Undirected,Eiendom
453906499, Business Case-utvikling,Undirected,Eiendom
453906499, Eiendomsforvaltning,Undirected,Eiendom
453906499, Følge opp leieavtaler,Undirected,Eiendom
453906499, Rapportering,Undirected,Eiendom
453906499, Utforming av kontrakter,Undirected,Eiendom
453906499, Utleie- og leasingvirksomhet,Undirected,Eiendom
454570246,Digitalisering,Undirected,Offentlig administrasjon
454570246, Endringsprosjekter,Undirected,Offentlig administrasjon
454570246, Forretningsutvikling,Undirected,Offentlig administrasjon
454570246, Offentlig forvaltning,Undirected,Offentlig administrasjon
454570246, Økonomistyring,Undirected,Offentlig administrasjon
454570246, Ressursoptimalisering,Undirected,Offentlig administrasjon
454570246, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454570246, Strategisk ledelse,Undirected,Offentlig administrasjon
452692852,Analysere data,Undirected,Butikk og varehandel
452692852, Bannerannonsering,Undirected,Butikk og varehandel
452692852, Datadrevet markedsføring,Undirected,Butikk og varehandel
452692852, Google Adwords,Undirected,Butikk og varehandel
452692852, Google Analytics,Undirected,Butikk og varehandel
452692852, Google Tag Manager,Undirected,Butikk og varehandel
452692852, Performance marketing,Undirected,Butikk og varehandel
452692852, Tekniske egenskaper,Undirected,Butikk og varehandel
452380677,Evne/ytelsesanalyse,Undirected,Luftfart
452380677, Flyreiser,Undirected,Luftfart
452380677, Økonom,Undirected,Luftfart
452380677, Økonomisk prognose,Undirected,Luftfart
452380677, Prediktiv analyse,Undirected,Luftfart
452380677, Sikkerhetsklarering,Undirected,Luftfart
452380677, Skatter og avgifter,Undirected,Luftfart
454622150,Prosjekteringsledelse,Undirected,Offentlig administrasjon
454622150, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454622150, Skrive,Undirected,Offentlig administrasjon
449668679,Digitalisering,Undirected,Forlag og trykkeri
449668679, ICT Governance,Undirected,Forlag og trykkeri
449668679, Informasjonssikkerhet,Undirected,Forlag og trykkeri
449668679, ISO 27001,Undirected,Forlag og trykkeri
449668679, IT Infrastructure Library (ITIL),Undirected,Forlag og trykkeri
449668679, kvalitetssikring av data,Undirected,Forlag og trykkeri
449668679, Prosjekteringsledelse,Undirected,Forlag og trykkeri
449668679, TOGAF (The Open Group Architecture Framework),Undirected,Forlag og trykkeri
452842869,C# (Programmeringsspråk),Undirected,Forsvar og militær
452842869, C++ (Programming language),Undirected,Forsvar og militær
452842869, Kybernetikk,Undirected,Forsvar og militær
452842869, Moderne software-utvikling,Undirected,Forsvar og militær
452842869, Objektorientert programmering,Undirected,Forsvar og militær
452842869, Programvarearkitektur,Undirected,Forsvar og militær
452842869, Programvaredesign,Undirected,Forsvar og militær
452842869, Programvaretesting,Undirected,Forsvar og militær
448808208,Anskaffelser,Undirected,Industri og produksjon
448808208, Automatisering,Undirected,Industri og produksjon
448808208, Fornybare energiteknologier,Undirected,Industri og produksjon
448808208, Logistikk,Undirected,Industri og produksjon
448808208, Norsk,Undirected,Industri og produksjon
448808208, Økologi,Undirected,Industri og produksjon
448808208, Personaladministrasjon,Undirected,Industri og produksjon
453407908,Analysere data,Undirected,Forsvar og militær
453407908, Bokføring,Undirected,Forsvar og militær
453407908, Finansavdelingsprosesser,Undirected,Forsvar og militær
453407908, Månedsregnskap,Undirected,Forsvar og militær
453407908, Prognoser,Undirected,Forsvar og militær
453407908, Regnskapspraksis,Undirected,Forsvar og militær
453407908, Samle inn finansielle data,Undirected,Forsvar og militær
453407908, Sikkerhetsklarering,Undirected,Forsvar og militær
454628368,Automatisering,Undirected,Kraft og energi
454628368, Behandle data,Undirected,Kraft og energi
454628368, Digitale ferdigheter,Undirected,Kraft og energi
454628368, Hydrologi,Undirected,Kraft og energi
454628368, Meteorologi,Undirected,Kraft og energi
454628368, Modellering og simulering,Undirected,Kraft og energi
454628368, Python (dataprogrammering),Undirected,Kraft og energi
454619487,Sikkerhetsklarering,Undirected,Forskning
454619487, Vitenskapelig forskning,Undirected,Forskning
453767012,Mekanisk design,Undirected,Forsvar og militær
453767012, Teknisk utdannelse,Undirected,Forsvar og militær
453767012, Utarbeide produksjonsunderlag,Undirected,Forsvar og militær
453767012, Utføre produkttesting,Undirected,Forsvar og militær
453466243,Analysere data,Undirected,Helse og omsorg
453466243, Forbedre og utvikle tjenestene,Undirected,Helse og omsorg
453466243, Internkontroll,Undirected,Helse og omsorg
453466243, LMS,Undirected,Helse og omsorg
453466243, Pleie og omsorgsarbeid,Undirected,Helse og omsorg
453466243, Prosjekteringsledelse,Undirected,Helse og omsorg
453466243, Utviklingsarbeid,Undirected,Helse og omsorg
453466243, Velferdsteknologi,Undirected,Helse og omsorg
453445921,Analyse av radioaktive legemidler,Undirected,Forskning
453445921, Fysikk,Undirected,Forskning
453445921, Kjernefysikk,Undirected,Forskning
453445921, Overvåke strålingsnivåer,Undirected,Forskning
453445921, Risikovurdering,Undirected,Forskning
453445921, Strålevern,Undirected,Forskning
451805078,Analysere data,Undirected,IT
451805078, Behandle data,Undirected,IT
451805078, Digitalisering,Undirected,IT
451805078, ENØK,Undirected,IT
451805078, Presentasjonsprogram,Undirected,IT
451805078, Python (dataprogrammering),Undirected,IT
451805078, Rapportering,Undirected,IT
451805078, Statistikk,Undirected,IT
450795239,Behersker IT-/datasystemer,Undirected,Transport og logistikk
450795239, Bokføring,Undirected,Transport og logistikk
450795239, Budsjettarbeid,Undirected,Transport og logistikk
450795239, Kostnadskontroll (Financial controlling),Undirected,Transport og logistikk
450795239, Kunnskap om relevante lover og forskrifter,Undirected,Transport og logistikk
450795239, Økonomistyring,Undirected,Transport og logistikk
450795239, Rapportering,Undirected,Transport og logistikk
450795239, Rapporteringsverktøy,Undirected,Transport og logistikk
449830202,Bokføring,Undirected,Økonomi og regnskap
449830202, Kontrollering av reiseregninger,Undirected,Økonomi og regnskap
449830202, Kvalitetssikring,Undirected,Økonomi og regnskap
449830202, Lønnskjøringssoftware,Undirected,Økonomi og regnskap
449830202, Microsoft Excel,Undirected,Økonomi og regnskap
449830202, Økonomisk administrasjon,Undirected,Økonomi og regnskap
449830202, Rapportering,Undirected,Økonomi og regnskap
449830202, Reiseregninger,Undirected,Økonomi og regnskap
454962488,CI/CD (Continuous Integration and Continuous Delivery),Undirected,Telekommunikasjon
454962488, DevSecOps,Undirected,Telekommunikasjon
454962488, GitHub,Undirected,Telekommunikasjon
454962488, Java (Programmeringsspråk),Undirected,Telekommunikasjon
454962488, Kjennskap til skyplattformer,Undirected,Telekommunikasjon
454962488, Kotlin,Undirected,Telekommunikasjon
454962488, Kunstig intelligens,Undirected,Telekommunikasjon
454962488, Spring Boot,Undirected,Telekommunikasjon
453789779,Customer Relationship Management (CRM),Undirected,Helse og omsorg
453789779, Google Analytics,Undirected,Helse og omsorg
453789779, HubSpot (Software),Undirected,Helse og omsorg
453789779, kvalitetssikring av data,Undirected,Helse og omsorg
453789779, Marketing Automation,Undirected,Helse og omsorg
453789779, Produsere innhold,Undirected,Helse og omsorg
453789779, Sosiale medier verktøy,Undirected,Helse og omsorg
454073471,Biokjemi,Undirected,Dyr og dyrehelse
454073471, Bioteknologi,Undirected,Dyr og dyrehelse
454073471, Dokumentasjon,Undirected,Dyr og dyrehelse
454073471, Kjemi,Undirected,Dyr og dyrehelse
454073471, Mikrobiologi,Undirected,Dyr og dyrehelse
454073471, Statistiske analyser,Undirected,Dyr og dyrehelse
453620733,Budsjettarbeid,Undirected,Forsvar og militær
453620733, Kunnskap om teknologi,Undirected,Forsvar og militær
453620733, Sikkerhetsklarering,Undirected,Forsvar og militær
453620733, Strategisk ledelse,Undirected,Forsvar og militær
453597728,Customer Relationship Management (CRM),Undirected,Markedsføring og annonsering
453597728, HubSpot (Software),Undirected,Markedsføring og annonsering
453597728, Kunstig intelligens,Undirected,Markedsføring og annonsering
453597728, Markedsposisjonering,Undirected,Markedsføring og annonsering
453597728, Markedsstrategi,Undirected,Markedsføring og annonsering
453597728, Marketing Automation,Undirected,Markedsføring og annonsering
453597728, Produsere innhold,Undirected,Markedsføring og annonsering
453597728, Salgsprosess,Undirected,Markedsføring og annonsering
455218480,Bilde - og videoredigering,Undirected,Hotell og overnatting
455218480, Content strategy,Undirected,Hotell og overnatting
455218480, Film,Undirected,Hotell og overnatting
455218480, lyd og videofilmproduksjon,Undirected,Hotell og overnatting
455218480, Norsk,Undirected,Hotell og overnatting
455218480, Social Media,Undirected,Hotell og overnatting
455218480, Sosiale medier verktøy,Undirected,Hotell og overnatting
453718630,Behersker IT-/datasystemer,Undirected,Annet
453718630, Formidle analytiske innsikter,Undirected,Annet
453718630, ISO 17025,Undirected,Annet
453718630, Kjennskap til standarder i olje- og gassindustrien,Undirected,Annet
453718630, Petroleumsteknologi,Undirected,Annet
453718630, Uføre laboratorieanalyser,Undirected,Annet
455096128,Analysere data,Undirected,Bank
455096128, Bruke analyse for kommersielle formål,Undirected,Bank
455096128, Forretningsutvikling,Undirected,Bank
455096128, Konseptutvikling,Undirected,Bank
455096128, Prosjekteringsledelse,Undirected,Bank
455096128, Rapportering,Undirected,Bank
455096128, Tjenestedesign,Undirected,Bank
455103429,Analysere data,Undirected,Butikk og varehandel
455103429, Gode norsk- og engelskkunnskaper,Undirected,Butikk og varehandel
455103429, Kommersiell ledelse,Undirected,Butikk og varehandel
455103429, Microsoft Office,Undirected,Butikk og varehandel
455103429, Sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
454618713,Administrere data,Undirected,Internettbaserte tjenester
454618713, Data Modeling,Undirected,Internettbaserte tjenester
454618713, Dokumentasjon,Undirected,Internettbaserte tjenester
454618713, kvalitetssikring av data,Undirected,Internettbaserte tjenester
454618713, Organisere data,Undirected,Internettbaserte tjenester
452940282,Analysere data,Undirected,Drift og vedlikeholdstjenester
452940282, Business Case-utvikling,Undirected,Drift og vedlikeholdstjenester
452940282, Estimere lønnsomhet,Undirected,Drift og vedlikeholdstjenester
452940282, Inkluderingskompetanse,Undirected,Drift og vedlikeholdstjenester
452940282, Mergers & Acquisitions (M&A),Undirected,Drift og vedlikeholdstjenester
452940282, Microsoft Power Point 2011,Undirected,Drift og vedlikeholdstjenester
452940282, Mulighetsanalyse,Undirected,Drift og vedlikeholdstjenester
452940282, Prosjekteringsledelse,Undirected,Drift og vedlikeholdstjenester
452929644,Dokumentasjon,Undirected,Konsulent og rådgivning
452929644, Elektronikkdesign,Undirected,Konsulent og rådgivning
452929644, EMC-måleteknikk,Undirected,Konsulent og rådgivning
452929644, Field Programmable Gate Array (FPGA),Undirected,Konsulent og rådgivning
452929644, Kybernetikk,Undirected,Konsulent og rådgivning
452929644, Programvarearkitektur,Undirected,Konsulent og rådgivning
452929644, Signalbehandling,Undirected,Konsulent og rådgivning
452929644, Verilog HDL,Undirected,Konsulent og rådgivning
455105993,Brannmur (datateknikk),Undirected,IT
455105993, Datasenter,Undirected,IT
455105993, Linux,Undirected,IT
455105993, Nettverksinfrastruktur,Undirected,IT
453766177,beregning og estimering,Undirected,Forsvar og militær
453766177, Forstå,Undirected,Forsvar og militær
453766177, skrive og lese norske tekniske dokumenter,Undirected,Forsvar og militær
453766177, Ingeniørkunst,Undirected,Forsvar og militær
453766177, Prosjektering,Undirected,Forsvar og militær
453766177, Prosjektleveranse,Undirected,Forsvar og militær
453766177, Simulering,Undirected,Forsvar og militær
453908187,Datainnsamling og analyse,Undirected,Helse og omsorg
453908187, Ekkokardiografi,Undirected,Helse og omsorg
453908187, Forskning og utviklingsarbeid,Undirected,Helse og omsorg
453908187, Kardiologi,Undirected,Helse og omsorg
453908187, Medisinsk avbildningsteknologi,Undirected,Helse og omsorg
453908187, Publisere akademisk forskning,Undirected,Helse og omsorg
454104262,Kjøre,Undirected,Helse og omsorg
454104262, Norsk,Undirected,Helse og omsorg
454104262, Risikovurdering,Undirected,Helse og omsorg
454104262, Skrive,Undirected,Helse og omsorg
452934636,Digitale ferdigheter,Undirected,Markedsføring og annonsering
452934636, Media,Undirected,Markedsføring og annonsering
452934636, Medieovervåkning,Undirected,Markedsføring og annonsering
452934636, Produsere innhold,Undirected,Markedsføring og annonsering
452934636, Rapportering,Undirected,Markedsføring og annonsering
452934636, Sikkerhetsklarering,Undirected,Markedsføring og annonsering
452934636, Skrive,Undirected,Markedsføring og annonsering
452934636, Social Media,Undirected,Markedsføring og annonsering
451882537,Analysere data,Undirected,Bank
451882537, Bokføring,Undirected,Bank
451882537, Digitalisering,Undirected,Bank
451882537, Finansiell rapportering,Undirected,Bank
451882537, Finansieringsløsninger,Undirected,Bank
451882537, Ledelse,Undirected,Bank
451882537, forretningstjenester,Undirected,Bank
451882537, Mergers & Acquisitions (M&A),Undirected,Bank
451882537, Økonomistyring,Undirected,Bank
449158817,Digital signalbehandling,Undirected,Konsulent og rådgivning
449158817, EMC-måleteknikk,Undirected,Konsulent og rådgivning
449158817, Field Programmable Gate Array (FPGA),Undirected,Konsulent og rådgivning
449158817, Kybernetikk,Undirected,Konsulent og rådgivning
449158817, Programvarearkitektur,Undirected,Konsulent og rådgivning
449158817, Verilog HDL,Undirected,Konsulent og rådgivning
454621329,Gode norsk- og engelskkunnskaper,Undirected,Offentlig administrasjon
454621329, Prosjekteringsledelse,Undirected,Offentlig administrasjon
454621329, Sikkerhetsklarering,Undirected,Offentlig administrasjon
449388924,Automasjon,Undirected,Industri og produksjon
449388924, DCS - systemer,Undirected,Industri og produksjon
449388924, Feilsøking av PLS-systemer,Undirected,Industri og produksjon
449388924, Forebyggende vedlikehold,Undirected,Industri og produksjon
449388924, Utviklingsarbeid,Undirected,Industri og produksjon
452956315,Blikkenslagerarbeid,Undirected,Bygg og anlegg
452956315, Generelt håndverksarbeid,Undirected,Bygg og anlegg
452956315, Mekaniske oppgaver,Undirected,Bygg og anlegg
452956315, Mekaniske pumper,Undirected,Bygg og anlegg
453629575,Behersker root cause analysis,Undirected,Maritim og offshore
453629575, Elektromekanikk,Undirected,Maritim og offshore
453629575, Elektronikk,Undirected,Maritim og offshore
453629575, ISO 9001,Undirected,Maritim og offshore
453629575, Kvalitetsstyring,Undirected,Maritim og offshore
453629575, Kvalitetsstyringssystem,Undirected,Maritim og offshore
453629575, Produksjonsprosesser,Undirected,Maritim og offshore
453629575, Revisjon,Undirected,Maritim og offshore
453916113,Analysere data,Undirected,Industri og produksjon
453916113, Bokføring,Undirected,Industri og produksjon
453916113, Controlling,Undirected,Industri og produksjon
453916113, Finansiell rapportering,Undirected,Industri og produksjon
453916113, Internkontroll,Undirected,Industri og produksjon
453916113, Microsoft Excel,Undirected,Industri og produksjon
453916113, Prosjektkontroll,Undirected,Industri og produksjon
455232237,Budsjettarbeid,Undirected,Helse og omsorg
455232237, Digitalisering,Undirected,Helse og omsorg
455232237, Forretningsledelse,Undirected,Helse og omsorg
455232237, Kjennskap til lovverk og regelverk,Undirected,Helse og omsorg
455232237, Kunnskap om relevante lover og forskrifter,Undirected,Helse og omsorg
455232237, Prognoser,Undirected,Helse og omsorg
455232237, Rapportering,Undirected,Helse og omsorg
454555589,Autorisasjon som vassdragteknisk ansvarlig,Undirected,Industri og produksjon
454555589, Datainnsamling og analyse,Undirected,Industri og produksjon
454555589, Kjøre,Undirected,Industri og produksjon
454555589, Modellering og simulering,Undirected,Industri og produksjon
454555589, Nytte-kostnadsanalyse,Undirected,Industri og produksjon
454555589, Risikovurdering (forsikring),Undirected,Industri og produksjon
454555589, Teknisk innsikt,Undirected,Industri og produksjon
453921683,Budsjettarbeid,Undirected,Ideelle organisasjoner
453921683, Digitalisering,Undirected,Ideelle organisasjoner
453921683, Dokumentasjon,Undirected,Ideelle organisasjoner
453921683, Internkontroll,Undirected,Ideelle organisasjoner
453921683, Kvalitetssikring,Undirected,Ideelle organisasjoner
453921683, Økonomistyring,Undirected,Ideelle organisasjoner
453921683, Rapportering,Undirected,Ideelle organisasjoner
452842270,Arbeidsmiljøloven (Norge),Undirected,Forsvar og militær
452842270, Digitale ferdigheter,Undirected,Forsvar og militær
452842270, Digitalisering,Undirected,Forsvar og militær
452842270, HR prosesstyring,Undirected,Forsvar og militær
452842270, HR-rapportering,Undirected,Forsvar og militær
452842270, kvalitetssikring av data,Undirected,Forsvar og militær
452842270, Personaladministrasjon,Undirected,Forsvar og militær
452842270, Sikkerhetsklarering,Undirected,Forsvar og militær
452972154,Budsjettarbeid,Undirected,Markedsføring og annonsering
452972154, Datadrevet markedsføring,Undirected,Markedsføring og annonsering
452972154, Google Adwords,Undirected,Markedsføring og annonsering
452972154, Google Sheets,Undirected,Markedsføring og annonsering
452972154, Microsoft Excel,Undirected,Markedsføring og annonsering
452972154, Optimaliseringskonsepter,Undirected,Markedsføring og annonsering
452972154, Rapportering av ytelse,Undirected,Markedsføring og annonsering
452946659,Bokføring,Undirected,Bank
452946659, Forretningsutvikling,Undirected,Bank
452946659, Kundeportefølje,Undirected,Bank
452946659, Utviklingsarbeid,Undirected,Bank
450845430,Forretningsutvikling,Undirected,Konsulent og rådgivning
450845430, Kundedialog,Undirected,Konsulent og rådgivning
450845430, Prosjektledelse,Undirected,Konsulent og rådgivning
450845430, Teknisk rådgivning,Undirected,Konsulent og rådgivning
452560107,Ingeniørarbeid,Undirected,Forskning
452560107, Rapportering,Undirected,Forskning
452560107, Sikkerhetsklarering,Undirected,Forskning
452950937,Datainnsamling og analyse,Undirected,Forskning
452950937, Forskningsmetoder,Undirected,Forskning
452950937, Fysioterapitjeneste,Undirected,Forskning
452950937, Gjennomføre kvalitative undersøkelser,Undirected,Forskning
452950937, Idrettsvitenskap,Undirected,Forskning
452950937, Medisin,Undirected,Forskning
452950937, Psykologiske helsetjenester,Undirected,Forskning
452950937, Skrive vitenskapelige artikler,Undirected,Forskning
452668029,Faregjenkjennig og risikoidentifiserig,Undirected,Forsvar og militær
452668029, Forskrifter,Undirected,Forsvar og militær
452668029, Fysikk,Undirected,Forsvar og militær
452668029, Satellittbasert telekommunikasjon,Undirected,Forsvar og militær
452668029, Sikkerhetsklarering,Undirected,Forsvar og militær
452668029, Sikkerhetsregler,Undirected,Forsvar og militær
452668029, Telecommunication (IS-T),Undirected,Forsvar og militær
454908621,Analysere data,Undirected,Butikk og varehandel
454908621, Customer Relationship Management (CRM),Undirected,Butikk og varehandel
454908621, Digitale ferdigheter,Undirected,Butikk og varehandel
454908621, Key Performance Indicator (KPI),Undirected,Butikk og varehandel
454908621, Norsk,Undirected,Butikk og varehandel
454908621, Rapportering,Undirected,Butikk og varehandel
454908621, SAP (Systems,Undirected,Butikk og varehandel
454908621, Applications and Products for data processing),Undirected,Butikk og varehandel
454805013,Digitalisering,Undirected,Juridiske tjenester
454805013, General Data Protection Regulation (GDPR),Undirected,Juridiske tjenester
454805013, Informasjonssikkerhet,Undirected,Juridiske tjenester
454805013, Juridisk bistand,Undirected,Juridiske tjenester
454805013, Juss,Undirected,Juridiske tjenester
454805013, Tolke loven,Undirected,Juridiske tjenester
453867126,Digital annonsering,Undirected,Konsulent og rådgivning
453867126, Google Adwords,Undirected,Konsulent og rådgivning
453867126, Google-sertifiseringer,Undirected,Konsulent og rådgivning
453867126, Kunstig intelligens,Undirected,Konsulent og rådgivning
453867126, Paid Search,Undirected,Konsulent og rådgivning
453867126, Search Engine Marketing (SEM),Undirected,Konsulent og rådgivning
453867126, Søkemotoroptimalisering,Undirected,Konsulent og rådgivning
453867126, Søkeordsanalyse,Undirected,Konsulent og rådgivning
452924846,Gode norsk- og engelskkunnskaper,Undirected,Forsvar og militær
452924846, Product Lifecycle Managment (PLM),Undirected,Forsvar og militær
452924846, Risikoanalyse,Undirected,Forsvar og militær
452924846, Teknisk utdannelse,Undirected,Forsvar og militær
449368979,Bokføring,Undirected,Økonomi og regnskap
449368979, Bruke regnskapssystemer,Undirected,Økonomi og regnskap
449368979, Fakturering,Undirected,Økonomi og regnskap
449368979, Kjennskap til lovverk og regelverk,Undirected,Økonomi og regnskap
449368979, Kvartalsoppgjør,Undirected,Økonomi og regnskap
449368979, Månedlige rapporter,Undirected,Økonomi og regnskap
449368979, Merverdiavgift,Undirected,Økonomi og regnskap
449368979, Rapportering,Undirected,Økonomi og regnskap
452486590,Dokumentering og registrering av informasjon,Undirected,Helse og omsorg
452486590, Gjennomføre barnevernsundersøkelser,Undirected,Helse og omsorg
452486590, Kjøre,Undirected,Helse og omsorg
452486590, Offentlig administrasjon og forvaltning,Undirected,Helse og omsorg
454914975,Bygging av havne- og damanlegg,Undirected,Industri og produksjon
454914975, Hydraulikk,Undirected,Industri og produksjon
454914975, Hydrauliske systemer,Undirected,Industri og produksjon
454914975, Ingeniørarbeid,Undirected,Industri og produksjon
454914975, Ingeniørkunst,Undirected,Industri og produksjon
454914975, Kjennskap til hydraulikk,Undirected,Industri og produksjon
454914975, Mekanisk design,Undirected,Industri og produksjon
449382463,Gode norsk- og engelskkunnskaper,Undirected,Forsvar og militær
449382463, Product Lifecycle Managment (PLM),Undirected,Forsvar og militær
449382463, Risikoanalyse,Undirected,Forsvar og militær
449382463, Teknisk utdannelse,Undirected,Forsvar og militær
453936404,Anvende mattilberedningsteknikker,Undirected,Barn
453936404, Bestille mat og drikke,Undirected,Barn
453936404, Kjøkkenhygiene,Undirected,Barn
453936404, Mattilbereding,Undirected,Barn
448687946,Biologi,Undirected,Forskning
448687946, Cytologi,Undirected,Forskning
448687946, Kjemi,Undirected,Forskning
448687946, Kjemiske analyser,Undirected,Forskning
448687946, Kunstig intelligens,Undirected,Forskning
448687946, Laboratoriearbeid (Biologi),Undirected,Forskning
448687946, Life Science,Undirected,Forskning
448687946, Vitenskapelig forskning,Undirected,Forskning
455239604,Automasjon fra industri,Undirected,Industri og produksjon
455239604, Automatisering,Undirected,Industri og produksjon
455239604, Betjene kontrollsystemer,Undirected,Industri og produksjon
455239604, Kybernetikk,Undirected,Industri og produksjon
455239604, PLS,Undirected,Industri og produksjon
455239604, SCADA,Undirected,Industri og produksjon
455239604, Ytelsesanalyse,Undirected,Industri og produksjon
452651685,Adgangskontroll,Undirected,IT
452651685, Behersker IT-/datasystemer,Undirected,IT
452651685, Drift og vedlikehold,Undirected,IT
452651685, Fysisk sikring,Undirected,IT
452651685, Kjøre,Undirected,IT
452651685, Sikkerhetskontroll av personer,Undirected,IT
452651685, medbrakte gjenstander og bagasje,Undirected,IT
452651685, Teknisk utviklingsarbeid,Undirected,IT
454598336,3D CAD,Undirected,Forsvar og militær
454598336, Dokumentasjon,Undirected,Forsvar og militær
454598336, Hydraulikk,Undirected,Forsvar og militær
454598336, Kontrahering av rådgivere og entreprenører,Undirected,Forsvar og militær
454598336, Mekaniske komponenter,Undirected,Forsvar og militær
454598336, PLS programmering,Undirected,Forsvar og militær
454598336, Sensorer,Undirected,Forsvar og militær
454598336, Teknisk tegning,Undirected,Forsvar og militær
454730655,Automatisering,Undirected,Bank
454730655, Bruke regnskapssystemer,Undirected,Bank
454730655, Cash/Liquidity Management,Undirected,Bank
454730655, Kontinuerlig forbedringsarbeid,Undirected,Bank
454730655, kvalitetssikring av data,Undirected,Bank
454730655, Likviditetsstyring,Undirected,Bank
454730655, Økonomisk / administrativ forståelse,Undirected,Bank
454730655, Tekniske egenskaper,Undirected,Bank
455049844,Budsjettarbeid,Undirected,Helse og omsorg
455049844, Digitale ferdigheter,Undirected,Helse og omsorg
455049844, Forskrifter,Undirected,Helse og omsorg
