Id,Label,Node_Type,Search_Word,Skill_Weight
Golang,Golang,Skill,,1
Markedsføringskampanjer på e-post,Markedsføringskampanjer på e-post,Skill,,1
Gap analysis,Gap analysis,Skill,,1
Asset Management (Finance),Asset Management (Finance),Skill,,1
Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger,Skill,,1
Adobe Photoshop,Adobe Photoshop,Skill,,1
Kraftelektronikk,Kraftelektronikk,Skill,,1
Nettverksovervåkning,Nettverksovervåkning,Skill,,1
AutoCAD,AutoCAD,Skill,,1
CAD-tegning,CAD-tegning,Skill,,1
Lås- og sikkerhetssystemer,Lås- og sikkerhetssystemer,Skill,,1
Organisere delelager,Organisere delelager,Skill,,1
Kranteknisk kompetanse,Kranteknisk kompetanse,Skill,,1
Salesforce Marketing Cloud,Salesforce Marketing Cloud,Skill,,1
Yield Management Systems,Yield Management Systems,Skill,,1
Tysk,Tysk,Skill,,1
PRINCE2,PRINCE2,Skill,,1
Audiometri,Audiometri,Skill,,1
Pensjonssystem,Pensjonssystem,Skill,,1
Agile Frameworks,Agile Frameworks,Skill,,1
Management av sosiale medieplattformer,Management av sosiale medieplattformer,Skill,,1
Blikkenslagerarbeid,Blikkenslagerarbeid,Skill,,1
Analysere data om klienter,Analysere data om klienter,Skill,,1
Salgsteknikk,Salgsteknikk,Skill,,1
Teamlederferdigheter,Teamlederferdigheter,Skill,,1
Teknisk arkitektur,Teknisk arkitektur,Skill,,1
Sikre nøyaktigheten av aeronautiske data,Sikre nøyaktigheten av aeronautiske data,Skill,,1
Relasjonsdatabase,Relasjonsdatabase,Skill,,1
Gjennomføre workshops,Gjennomføre workshops,Skill,,1
Nyinstallasjon og vedlikehold på elektro,Nyinstallasjon og vedlikehold på elektro,Skill,,1
Native Apps,Native Apps,Skill,,1
Utvikle pedagogiske ressurser,Utvikle pedagogiske ressurser,Skill,,1
Boligforvaltning,Boligforvaltning,Skill,,1
Elektriske høyspenningsinstallasjoner,Elektriske høyspenningsinstallasjoner,Skill,,1
Scala,Scala,Skill,,1
Planlagt vedlikehold,Planlagt vedlikehold,Skill,,1
Lingvistikk,Lingvistikk,Skill,,1
Diagnostikk,Diagnostikk,Skill,,1
Active Directory (IT-nettverk),Active Directory (IT-nettverk),Skill,,1
Nettverkstopologi,Nettverkstopologi,Skill,,1
Mattilbereding,Mattilbereding,Skill,,1
E-handelssystemer,E-handelssystemer,Skill,,1
WEB,WEB,Skill,,1
Regresjonsanalyse,Regresjonsanalyse,Skill,,1
Grafiske kunnskaper,Grafiske kunnskaper,Skill,,1
Prince 2 prosjektledelse metodikk,Prince 2 prosjektledelse metodikk,Skill,,1
Sanntidssystem,Sanntidssystem,Skill,,1
Velferdsteknologi,Velferdsteknologi,Skill,,1
Livsforsikring og pensjon,Livsforsikring og pensjon,Skill,,1
Molekylær diagnose,Molekylær diagnose,Skill,,1
Utvikle designkonsept,Utvikle designkonsept,Skill,,1
HMS kurs,HMS kurs,Skill,,1
Litteratursøk,Litteratursøk,Skill,,1
Visuell inspeksjon,Visuell inspeksjon,Skill,,1
Ledelse av markedføringskampanjer,Ledelse av markedføringskampanjer,Skill,,1
Governance,Governance,Skill,,1
operasjonelle problemer i industrielle prosesser,operasjonelle problemer i industrielle prosesser,Skill,,1
Transportplanlegging,Transportplanlegging,Skill,,1
Data Reporting,Data Reporting,Skill,,1
Røkting,Røkting,Skill,,1
IKT-systemintegrering,IKT-systemintegrering,Skill,,1
Betalingssystemer,Betalingssystemer,Skill,,1
Manøvrering av kjøretøy,Manøvrering av kjøretøy,Skill,,1
Prosjektrapportering,Prosjektrapportering,Skill,,1
Multi threaded programming,Multi threaded programming,Skill,,1
Byggteknisk kompetanse,Byggteknisk kompetanse,Skill,,1
Byggevare,Byggevare,Skill,,1
Medisinsk avbildningsteknologi,Medisinsk avbildningsteknologi,Skill,,1
Cryptography (IT),Cryptography (IT),Skill,,1
Kalibrere laboratorieutstyr,Kalibrere laboratorieutstyr,Skill,,1
Budsjettering,Budsjettering,Skill,,1
Formell og systematisk dokumentasjon,Formell og systematisk dokumentasjon,Skill,,1
Gode muntlig og skriftlig fremstillingsevne,Gode muntlig og skriftlig fremstillingsevne,Skill,,1
Prosesskontroll,Prosesskontroll,Skill,,1
Utarbeide produksjonsunderlag,Utarbeide produksjonsunderlag,Skill,,1
Drift av elektriske systemer,Drift av elektriske systemer,Skill,,1
Behandle big-data,Behandle big-data,Skill,,1
2_ Prosjektplanlegging innen bygg og anlegg: Arkitektur og byggeteknikk,2_ Prosjektplanlegging innen bygg og anlegg: Arkitektur og byggeteknikk,Skill,,1
Identifisere leverandører,Identifisere leverandører,Skill,,1
Massespektrometri,Massespektrometri,Skill,,1
Prosjektgjennomføring,Prosjektgjennomføring,Skill,,1
Intervju ferdigheter,Intervju ferdigheter,Skill,,1
Flyteknikk,Flyteknikk,Skill,,1
Mikrobølgeteknikk,Mikrobølgeteknikk,Skill,,1
Systemanalyse,Systemanalyse,Skill,,1
Brukeropplevelsesundersøkelse,Brukeropplevelsesundersøkelse,Skill,,1
Gjennomføre metallurgisk strukturell analyse,Gjennomføre metallurgisk strukturell analyse,Skill,,1
Montering av elektriske systemer,Montering av elektriske systemer,Skill,,1
Landskapsarkitektur,Landskapsarkitektur,Skill,,1
Adobe Premiere,Adobe Premiere,Skill,,1
Prinsipper for styring og kontroll av risiko,Prinsipper for styring og kontroll av risiko,Skill,,1
Kapitalfordeling,Kapitalfordeling,Skill,,1
Hurtiglading,Hurtiglading,Skill,,1
Publiseringssystem,Publiseringssystem,Skill,,1
Lønnskontroll,Lønnskontroll,Skill,,1
Lønnskjøringssoftware,Lønnskjøringssoftware,Skill,,1
Miljølovgivning,Miljølovgivning,Skill,,1
Teste kjemiske prøver,Teste kjemiske prøver,Skill,,1
.NET Core,.NET Core,Skill,,1
Kontrahering av rådgivere og entreprenører,Kontrahering av rådgivere og entreprenører,Skill,,1
Innholdsledelse,Innholdsledelse,Skill,,1
Service minded,Service minded,Skill,,1
Presentasjonsteknologi,Presentasjonsteknologi,Skill,,1
Forsikringsmegler,Forsikringsmegler,Skill,,1
Inntektsledelse,Inntektsledelse,Skill,,1
Feilsøking,Feilsøking,Skill,,1
Styre miljørisiko,Styre miljørisiko,Skill,,1
HTML & CSS,HTML & CSS,Skill,,1
Lisensforskrifter,Lisensforskrifter,Skill,,1
Forretningsledelse,Forretningsledelse,Skill,,1
Sensitivitetsanalyse,Sensitivitetsanalyse,Skill,,1
Prosessmodellering,Prosessmodellering,Skill,,1
Sikre informasjonspersonvern,Sikre informasjonspersonvern,Skill,,1
Pengepolitikk,Pengepolitikk,Skill,,1
Wide Area Network (WAN),Wide Area Network (WAN),Skill,,1
Budsjettansvar,Budsjettansvar,Skill,,1
Organisere lager,Organisere lager,Skill,,1
Geografi,Geografi,Skill,,1
Vedlikehold av industrimaskiner,Vedlikehold av industrimaskiner,Skill,,1
Genteknologi,Genteknologi,Skill,,1
Betjene dumper,Betjene dumper,Skill,,1
Byplanlegging generelt,Byplanlegging generelt,Skill,,1
Prosjekt design innen byggingeniøranlegg,Prosjekt design innen byggingeniøranlegg,Skill,,1
Arbeidsgiveravgift,Arbeidsgiveravgift,Skill,,1
Skatt,Skatt,Skill,,1
Oppdage økonomisk kriminalitet,Oppdage økonomisk kriminalitet,Skill,,1
Digital informasjonsinnhenting,Digital informasjonsinnhenting,Skill,,1
Mobilapplikasjon,Mobilapplikasjon,Skill,,1
Inntekts- og utgiftskontroll,Inntekts- og utgiftskontroll,Skill,,1
forretningstjenester,forretningstjenester,Skill,,1
Livssyklus innen systemutvikling,Livssyklus innen systemutvikling,Skill,,1
Tilbakemelding fra kunde,Tilbakemelding fra kunde,Skill,,1
Digitalisering av arbeidsprosesser,Digitalisering av arbeidsprosesser,Skill,,1
Budsjettproposisjonene (inkludert satsningsforslag),Budsjettproposisjonene (inkludert satsningsforslag),Skill,,1
Anvendt økonomi,Anvendt økonomi,Skill,,1
AutoCAD Fundamentals: 2D Drafting,AutoCAD Fundamentals: 2D Drafting,Skill,,1
Natural Language Processing (NLP),Natural Language Processing (NLP),Skill,,1
Overvåke strålingsnivåer,Overvåke strålingsnivåer,Skill,,1
KPI-rapporter,KPI-rapporter,Skill,,1
Primavera P6,Primavera P6,Skill,,1
3D CAD,3D CAD,Skill,,1
Offentlig forvaltning,Offentlig forvaltning,Skill,,1
Lese gassmåler,Lese gassmåler,Skill,,1
Avstemming,Avstemming,Skill,,1
Ordrebehandling i SAP,Ordrebehandling i SAP,Skill,,1
Bedriftsrådgivning,Bedriftsrådgivning,Skill,,1
Analyse av radioaktive legemidler,Analyse av radioaktive legemidler,Skill,,1
E-handel-ledelse,E-handel-ledelse,Skill,,1
Planlegge software-testing,Planlegge software-testing,Skill,,1
ledelse,ledelse,Skill,,1
Bilforretning,Bilforretning,Skill,,1
Virtualisering,Virtualisering,Skill,,1
Prometheus,Prometheus,Skill,,1
Medisinsk salgsindustri,Medisinsk salgsindustri,Skill,,1
Planlegging og gjennomføring av Direct Marketing-kampanjer,Planlegging og gjennomføring av Direct Marketing-kampanjer,Skill,,1
Computerized Maintenance Management System (CMMS),Computerized Maintenance Management System (CMMS),Skill,,1
Orkestrere musikk,Orkestrere musikk,Skill,,1
Explainable AI,Explainable AI,Skill,,1
Svare på RFP (Request for proposals),Svare på RFP (Request for proposals),Skill,,1
Lønnsarbeid,Lønnsarbeid,Skill,,1
Azure SQL-database,Azure SQL-database,Skill,,1
HR Metrics,HR Metrics,Skill,,1
Termodynamikk,Termodynamikk,Skill,,1
Vaksinasjon,Vaksinasjon,Skill,,1
Datakommunikasjon,Datakommunikasjon,Skill,,1
Betjene pumpesystemer,Betjene pumpesystemer,Skill,,1
Automatiseringsverktøy,Automatiseringsverktøy,Skill,,1
implementere optimalisering av lagerstyring,implementere optimalisering av lagerstyring,Skill,,1
Wireframing,Wireframing,Skill,,1
Informasjonssystemer,Informasjonssystemer,Skill,,1
samle opplysninger fra fysiske eller elektroniske kilder,samle opplysninger fra fysiske eller elektroniske kilder,Skill,,1
Metodevurderinger,Metodevurderinger,Skill,,1
Produktutvalg,Produktutvalg,Skill,,1
EU-kontroll,EU-kontroll,Skill,,1
Utvikle mediestrategi,Utvikle mediestrategi,Skill,,1
Oil and Gas (IS-OIL),Oil and Gas (IS-OIL),Skill,,1
Prosjektstyringsmetodikk,Prosjektstyringsmetodikk,Skill,,1
Økonomiske og administrative fag (AMO),Økonomiske og administrative fag (AMO),Skill,,1
Diagnostisk radiologi,Diagnostisk radiologi,Skill,,1
Medisinsk pedagogikk,Medisinsk pedagogikk,Skill,,1
Bygge Recommender- systemer,Bygge Recommender- systemer,Skill,,1
Betjene og overvåke alarmsystemer,Betjene og overvåke alarmsystemer,Skill,,1
Bruke helsevitenskap,Bruke helsevitenskap,Skill,,1
Analytisk statistikk,Analytisk statistikk,Skill,,1
Føre oversikt over fremmøte,Føre oversikt over fremmøte,Skill,,1
Anleggsdrift,Anleggsdrift,Skill,,1
Pumper,Pumper,Skill,,1
Gjennomføre anbud,Gjennomføre anbud,Skill,,1
Resepsjonsarbeid på sykehus eller legekontor,Resepsjonsarbeid på sykehus eller legekontor,Skill,,1
Bildebehandling,Bildebehandling,Skill,,1
Utlendingsforvaltningen,Utlendingsforvaltningen,Skill,,1
Cytologi,Cytologi,Skill,,1
Industriell produksjon,Industriell produksjon,Skill,,1
Kapitalmarked,Kapitalmarked,Skill,,1
Digital design,Digital design,Skill,,1
Marinteknikk,Marinteknikk,Skill,,1
Derivat,Derivat,Skill,,1
Driver,Driver,Skill,,1
Joomla! (WCMS),Joomla! (WCMS),Skill,,1
Innkjøp,Innkjøp,Skill,,1
Arbeide med programmer for utarbeidelse av materiell til SoMe - annonser,Arbeide med programmer for utarbeidelse av materiell til SoMe - annonser,Skill,,1
Kryptoanalyse,Kryptoanalyse,Skill,,1
Qualtrics,Qualtrics,Skill,,1
Brannsikkerhetsforskrifter,Brannsikkerhetsforskrifter,Skill,,1
Oppdatere dokumenter,Oppdatere dokumenter,Skill,,1
B2B ledelse,B2B ledelse,Skill,,1
Prosjektstyringsverktøy,Prosjektstyringsverktøy,Skill,,1
Kommersiell forhandling,Kommersiell forhandling,Skill,,1
Business Continuity Plan,Business Continuity Plan,Skill,,1
Implementere sikkerhetsstyringssystemer,Implementere sikkerhetsstyringssystemer,Skill,,1
Samfunnsmedisin,Samfunnsmedisin,Skill,,1
Shopify,Shopify,Skill,,1
Kapitalvarer,Kapitalvarer,Skill,,1
Flåtestyring,Flåtestyring,Skill,,1
Eiendomsjus,Eiendomsjus,Skill,,1
Eiendomsoverdragelse,Eiendomsoverdragelse,Skill,,1
Vue.js,Vue.js,Skill,,1
Utføre forretningsanalyse,Utføre forretningsanalyse,Skill,,1
Fundraising,Fundraising,Skill,,1
Kalibrering,Kalibrering,Skill,,1
Finansforvaltning,Finansforvaltning,Skill,,1
Overvåking av sikkerhetsutstyr og systemer,Overvåking av sikkerhetsutstyr og systemer,Skill,,1
Domstolsprosedyrer,Domstolsprosedyrer,Skill,,1
Film,Film,Skill,,1
Tegningsarbeid teknisk tegning,Tegningsarbeid teknisk tegning,Skill,,1
Kartlegge,Kartlegge,Skill,,1
PL/SQL (Procedural Language/SQL),PL/SQL (Procedural Language/SQL),Skill,,1
Byggautomasjon,Byggautomasjon,Skill,,1
Produksjonsarbeid på linje,Produksjonsarbeid på linje,Skill,,1
TOGAF (The Open Group Architecture Framework),TOGAF (The Open Group Architecture Framework),Skill,,1
Prosjektledelse coaching,Prosjektledelse coaching,Skill,,1
FSE - Førstehjelpskurs,FSE - Førstehjelpskurs,Skill,,1
CAD (Computer-aided design),CAD (Computer-aided design),Skill,,1
Modbus,Modbus,Skill,,1
Økonometri,Økonometri,Skill,,1
Saksbehandling i byggesaker,Saksbehandling i byggesaker,Skill,,1
Regnskapsprogramvare,Regnskapsprogramvare,Skill,,1
Utvikling av innebygde systemer,Utvikling av innebygde systemer,Skill,,1
Mekaniske pumper,Mekaniske pumper,Skill,,1
Power Query,Power Query,Skill,,1
Sårstell,Sårstell,Skill,,1
Utarbeide dokumentasjon,Utarbeide dokumentasjon,Skill,,1
Eksportforskrifter,Eksportforskrifter,Skill,,1
Lysanlegg,Lysanlegg,Skill,,1
Kompensasjon og fordeler,Kompensasjon og fordeler,Skill,,1
Arkitektvirksomhet,Arkitektvirksomhet,Skill,,1
Kvalitetsrevisjoner,Kvalitetsrevisjoner,Skill,,1
Rørledning,Rørledning,Skill,,1
Veitrafikklover,Veitrafikklover,Skill,,1
Språklige kommunikasjonsferdigheter,Språklige kommunikasjonsferdigheter,Skill,,1
Miljøingeniørfag,Miljøingeniørfag,Skill,,1
Pensjon (personaladministrasjon),Pensjon (personaladministrasjon),Skill,,1
AML Compliance,AML Compliance,Skill,,1
Produktspesifikasjoner,Produktspesifikasjoner,Skill,,1
Europarett,Europarett,Skill,,1
Safety Integrity Level (SIL) study,Safety Integrity Level (SIL) study,Skill,,1
Håndtere regninger,Håndtere regninger,Skill,,1
Apache Kafka,Apache Kafka,Skill,,1
Autorisasjon som vassdragteknisk ansvarlig,Autorisasjon som vassdragteknisk ansvarlig,Skill,,1
Kapasitetsplanlegging/prognostisering,Kapasitetsplanlegging/prognostisering,Skill,,1
Analysere trender,Analysere trender,Skill,,1
Flowcytometri,Flowcytometri,Skill,,1
Rengjøre utstyr,Rengjøre utstyr,Skill,,1
Microsoft 365 SharePoint,Microsoft 365 SharePoint,Skill,,1
jobbpakker,jobbpakker,Skill,,1
Business Process Model and Notation (BPMN),Business Process Model and Notation (BPMN),Skill,,1
Analysere prognoser,Analysere prognoser,Skill,,1
Beslutningsstøttesystemer,Beslutningsstøttesystemer,Skill,,1
Hold av melkekyr,Hold av melkekyr,Skill,,1
SQL Script,SQL Script,Skill,,1
SQLite,SQLite,Skill,,1
Google Tag Manager,Google Tag Manager,Skill,,1
Datasystemvalidering,Datasystemvalidering,Skill,,1
Cash/Liquidity Management,Cash/Liquidity Management,Skill,,1
SketchUp,SketchUp,Skill,,1
Betjene kontrollsystemer,Betjene kontrollsystemer,Skill,,1
Politikk analyse,Politikk analyse,Skill,,1
ERP-implementeringer,ERP-implementeringer,Skill,,1
RNA,RNA,Skill,,1
Verdivurdering,Verdivurdering,Skill,,1
NS 3420 Beskrivelsessystem bygg og anlegg,NS 3420 Beskrivelsessystem bygg og anlegg,Skill,,1
Bygge og vedlikeholde nettsider,Bygge og vedlikeholde nettsider,Skill,,1
Bilteknikk,Bilteknikk,Skill,,1
Turbiner,Turbiner,Skill,,1
Testleder,Testleder,Skill,,1
Sikkerhetskontroll av personer,Sikkerhetskontroll av personer,Skill,,1
Radiografi,Radiografi,Skill,,1
Clustering algorithms,Clustering algorithms,Skill,,1
Canva (Software),Canva (Software),Skill,,1
Analysere miljødata,Analysere miljødata,Skill,,1
Investering og finans,Investering og finans,Skill,,1
Kvartalsoppgjør,Kvartalsoppgjør,Skill,,1
Temperaturkontroll,Temperaturkontroll,Skill,,1
Fiskehelsearbeid,Fiskehelsearbeid,Skill,,1
Bygningsfysikk miljøkunnskap relatert til bygg,Bygningsfysikk miljøkunnskap relatert til bygg,Skill,,1
Kampanjerapportering,Kampanjerapportering,Skill,,1
Streamingteknologi,Streamingteknologi,Skill,,1
Drift og vedlikehold,Drift og vedlikehold,Skill,,1
Excel og Power Point,Excel og Power Point,Skill,,1
Evne/ytelsesanalyse,Evne/ytelsesanalyse,Skill,,1
Administrativ prosessstyring,Administrativ prosessstyring,Skill,,1
Kommunikator,Kommunikator,Skill,,1
Retningslinjer for prosjektstyring,Retningslinjer for prosjektstyring,Skill,,1
Klinisk pasientarbeid,Klinisk pasientarbeid,Skill,,1
Grafisk design,Grafisk design,Skill,,1
Truckførerkurs,Truckførerkurs,Skill,,1
Bruke databaser,Bruke databaser,Skill,,1
Statistiske analyser,Statistiske analyser,Skill,,1
Mikroelektronikk,Mikroelektronikk,Skill,,1
Nettskyteknologier,Nettskyteknologier,Skill,,1
Risikostyringsprosesser,Risikostyringsprosesser,Skill,,1
Rør- og instrumenteringsdiagrammer,Rør- og instrumenteringsdiagrammer,Skill,,1
Kunnskap om verktøy og metoder for prosjektledelse,Kunnskap om verktøy og metoder for prosjektledelse,Skill,,1
Etterfylling,Etterfylling,Skill,,1
MQTT,MQTT,Skill,,1
Journalistikk,Journalistikk,Skill,,1
Adobe InDesign,Adobe InDesign,Skill,,1
Periodisering,Periodisering,Skill,,1
NS 8407 Alminnelige kontraktsbestemmelser for totalentrepriser,NS 8407 Alminnelige kontraktsbestemmelser for totalentrepriser,Skill,,1
Kjemisk laboratorieteknologi,Kjemisk laboratorieteknologi,Skill,,1
Security Incident and Event Managpement (SIEM),Security Incident and Event Managpement (SIEM),Skill,,1
Feilsøking og reparatur av automasjonsanlegg,Feilsøking og reparatur av automasjonsanlegg,Skill,,1
Trådløst nettverk,Trådløst nettverk,Skill,,1
Farmasi,Farmasi,Skill,,1
Skrive kommentarer,Skrive kommentarer,Skill,,1
Vegfaglig kompetanse,Vegfaglig kompetanse,Skill,,1
Farmasøytisk industri,Farmasøytisk industri,Skill,,1
Utføre laste- og losseoperasjoner,Utføre laste- og losseoperasjoner,Skill,,1
Document Management Systems (DMS),Document Management Systems (DMS),Skill,,1
Frikildeetterretning,Frikildeetterretning,Skill,,1
Erfaring med CAD generelt eller DDS - CAD,Erfaring med CAD generelt eller DDS - CAD,Skill,,1
Plukking og pakking,Plukking og pakking,Skill,,1
Industrimekanikk,Industrimekanikk,Skill,,1
Databanksystemforståelse,Databanksystemforståelse,Skill,,1
Implementere miljøverntiltak,Implementere miljøverntiltak,Skill,,1
Kjøkkenhygiene,Kjøkkenhygiene,Skill,,1
Gjennomføre miljøundersøkelser,Gjennomføre miljøundersøkelser,Skill,,1
Katalogisere,Katalogisere,Skill,,1
Ruter,Ruter,Skill,,1
Vitenskapelig forskningsmetodikk,Vitenskapelig forskningsmetodikk,Skill,,1
Klinisk analyse i laboratoriet,Klinisk analyse i laboratoriet,Skill,,1
System on a chip,System on a chip,Skill,,1
Mulighetsanalyse,Mulighetsanalyse,Skill,,1
Mediehåndtering,Mediehåndtering,Skill,,1
Industrirenhold,Industrirenhold,Skill,,1
Innholds- og omfangsledelse,Innholds- og omfangsledelse,Skill,,1
Oppfølging av fiskehelse og fiskevelferd,Oppfølging av fiskehelse og fiskevelferd,Skill,,1
Havbunnskartlegging,Havbunnskartlegging,Skill,,1
Navigasjonssatellitt,Navigasjonssatellitt,Skill,,1
Rekruttering,Rekruttering,Skill,,1
Etablere nye kundeforhold,Etablere nye kundeforhold,Skill,,1
SAFRAN PROJECT,SAFRAN PROJECT,Skill,,1
LIDAR,LIDAR,Skill,,1
Risikobasert sikkerhetsarbeid,Risikobasert sikkerhetsarbeid,Skill,,1
FELASA Kategori C,FELASA Kategori C,Skill,,1
Brannmur (datateknikk),Brannmur (datateknikk),Skill,,1
Verkstedarbeid,Verkstedarbeid,Skill,,1
Ekkokardiografi,Ekkokardiografi,Skill,,1
data og resultater fra leverandørkjeden,data og resultater fra leverandørkjeden,Skill,,1
Anvende mattilberedningsteknikker,Anvende mattilberedningsteknikker,Skill,,1
Arrangementsledelse,Arrangementsledelse,Skill,,1
Offisielle dokumenter,Offisielle dokumenter,Skill,,1
Byggeledelse,Byggeledelse,Skill,,1
Kontinuerlig integrasjon,Kontinuerlig integrasjon,Skill,,1
Inspisere asfalt,Inspisere asfalt,Skill,,1
Fylle ut skjemaer,Fylle ut skjemaer,Skill,,1
Digital Asset Management (DAM),Digital Asset Management (DAM),Skill,,1
Utføre IKT-feilsøking,Utføre IKT-feilsøking,Skill,,1
Geologi,Geologi,Skill,,1
Teknologisk maskinvare og utstyr,Teknologisk maskinvare og utstyr,Skill,,1
ADL,ADL,Skill,,1
Administrativ rådgivning,Administrativ rådgivning,Skill,,1
Identity Management (IAM),Identity Management (IAM),Skill,,1
AT & SJA - Arbeidstillatelse og Sikker Jobbanalyse,AT & SJA - Arbeidstillatelse og Sikker Jobbanalyse,Skill,,1
Årsrapport,Årsrapport,Skill,,1
Adobe Creative Cloud,Adobe Creative Cloud,Skill,,1
Mottak av fakturaer,Mottak av fakturaer,Skill,,1
Industriell økonomi,Industriell økonomi,Skill,,1
Biomedisinsk teknikk,Biomedisinsk teknikk,Skill,,1
Sosiale medier,Sosiale medier,Skill,,1
Utvikle digitale lærematerialer,Utvikle digitale lærematerialer,Skill,,1
Business Continuity Management (BCM),Business Continuity Management (BCM),Skill,,1
Google-sertifiseringer,Google-sertifiseringer,Skill,,1
Behovsanalyse,Behovsanalyse,Skill,,1
Agronomi,Agronomi,Skill,,1
sikkerhet),sikkerhet),Skill,,1
Ansvar for HMS,Ansvar for HMS,Skill,,1
Partielle differensialligninger,Partielle differensialligninger,Skill,,1
Typografi,Typografi,Skill,,1
Skattepolitikk,Skattepolitikk,Skill,,1
Kredittrisiko,Kredittrisiko,Skill,,1
El-kraftteknologi,El-kraftteknologi,Skill,,1
material- og produksjonskontroll,material- og produksjonskontroll,Skill,,1
Samle inn finansielle data,Samle inn finansielle data,Skill,,1
Cellekultivering,Cellekultivering,Skill,,1
Aluminiumlegeringer,Aluminiumlegeringer,Skill,,1
Analysemetoder (analytisk kjemi),Analysemetoder (analytisk kjemi),Skill,,1
Familierett,Familierett,Skill,,1
Virologi,Virologi,Skill,,1
Utføre reparasjoner av kjøretøy,Utføre reparasjoner av kjøretøy,Skill,,1
Betaling,Betaling,Skill,,1
Medieovervåkning,Medieovervåkning,Skill,,1
BIM,BIM,Skill,,1
HR prosesstyring,HR prosesstyring,Skill,,1
EDIFACT,EDIFACT,Skill,,1
Bruke IKT,Bruke IKT,Skill,,1
Medisinsk utstyr,Medisinsk utstyr,Skill,,1
Intranett,Intranett,Skill,,1
Varmeanlegg,Varmeanlegg,Skill,,1
Igangkjøring,Igangkjøring,Skill,,1
Satellittbasert telekommunikasjon,Satellittbasert telekommunikasjon,Skill,,1
Kontroller at rapportene er korrekte,Kontroller at rapportene er korrekte,Skill,,1
Ventilasjonssystemer,Ventilasjonssystemer,Skill,,1
Kjøre semi trailer,Kjøre semi trailer,Skill,,1
Enterprise Architect (software),Enterprise Architect (software),Skill,,1
Automasjon fra industri,Automasjon fra industri,Skill,,1
Overholde gårdsforskrifter,Overholde gårdsforskrifter,Skill,,1
Forretningsstrategi,Forretningsstrategi,Skill,,1
Product Marketing,Product Marketing,Skill,,1
VMware ESX,VMware ESX,Skill,,1
Back Office-oppgaver,Back Office-oppgaver,Skill,,1
Axapta,Axapta,Skill,,1
taught by Aswath Damodaran,taught by Aswath Damodaran,Skill,,1
Sengepostarbeid onkologi,Sengepostarbeid onkologi,Skill,,1
Kontroll av råvarer,Kontroll av råvarer,Skill,,1
Kryptografi,Kryptografi,Skill,,1
Ekstruderingsprosesser,Ekstruderingsprosesser,Skill,,1
Analyse av skadevare,Analyse av skadevare,Skill,,1
Detaljhandelsledelse,Detaljhandelsledelse,Skill,,1
Finite Element Method (FEM),Finite Element Method (FEM),Skill,,1
Forretningssans,Forretningssans,Skill,,1
Salesforce.com (CRM),Salesforce.com (CRM),Skill,,1
ISO 27001,ISO 27001,Skill,,1
Kreativitet,Kreativitet,Skill,,1
Leasingprosess,Leasingprosess,Skill,,1
Migrering av prosjektledelse,Migrering av prosjektledelse,Skill,,1
Håndtering av sikkerhetshendelser,Håndtering av sikkerhetshendelser,Skill,,1
Kvalitetskontroll av råstoff,Kvalitetskontroll av råstoff,Skill,,1
Energiteknisk rådgivning,Energiteknisk rådgivning,Skill,,1
Microsoft Outlook,Microsoft Outlook,Skill,,1
Måleinstrumenter,Måleinstrumenter,Skill,,1
IT - Nettverksadministrasjon,IT - Nettverksadministrasjon,Skill,,1
Spesialpedagogikk,Spesialpedagogikk,Skill,,1
Skrive og verifisere kvalitetskontrolldokumenter (prosedyrer,Skrive og verifisere kvalitetskontrolldokumenter (prosedyrer,Skill,,1
Kjøper-markedsføring,Kjøper-markedsføring,Skill,,1
Induktivt koblet plasmamassespektrometri,Induktivt koblet plasmamassespektrometri,Skill,,1
Uorganisk kjemi,Uorganisk kjemi,Skill,,1
Hydrauliske systemer,Hydrauliske systemer,Skill,,1
Lover og forskrifter,Lover og forskrifter,Skill,,1
Skatter og avgifter,Skatter og avgifter,Skill,,1
Byggevarer,Byggevarer,Skill,,1
Installasjon av elektriske anlegg,Installasjon av elektriske anlegg,Skill,,1
GPS-mottager,GPS-mottager,Skill,,1
Komposittmateriale,Komposittmateriale,Skill,,1
Visma Business,Visma Business,Skill,,1
Produsere salgsrapporter,Produsere salgsrapporter,Skill,,1
Kontroll av sykepenger,Kontroll av sykepenger,Skill,,1
Inkasso,Inkasso,Skill,,1
Kalkulasjon,Kalkulasjon,Skill,,1
Stakeholderengasjement,Stakeholderengasjement,Skill,,1
Farlige avfallstyper,Farlige avfallstyper,Skill,,1
Globale standarder for rapportering av bærekraft,Globale standarder for rapportering av bærekraft,Skill,,1
Offentlig økonomi,Offentlig økonomi,Skill,,1
Forfatte artikler,Forfatte artikler,Skill,,1
Administrasjonsarbeid,Administrasjonsarbeid,Skill,,1
Leveringsplanlegging,Leveringsplanlegging,Skill,,1
Kalibrere og vedlikeholde måleutstyr,Kalibrere og vedlikeholde måleutstyr,Skill,,1
Juridisk forskning,Juridisk forskning,Skill,,1
Hydrodynamikk,Hydrodynamikk,Skill,,1
Forretningsmodell,Forretningsmodell,Skill,,1
Stokastisk modellering,Stokastisk modellering,Skill,,1
Paid Social,Paid Social,Skill,,1
Gjennomføre jobbanalyse,Gjennomføre jobbanalyse,Skill,,1
Economics of regulation,Economics of regulation,Skill,,1
