Source,Target,Type,Industry,search_word
air condition og byggteknologi,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
ventilasjon,systemoptimering,Undirected,kunnskap innen varme,Data og ai
ventilasjon,kuldeteknikk,Undirected,kunnskap innen varme,Data og ai
ventilasjon,pumper,Undirected,kunnskap innen varme,Data og ai
ventilasjon,norsk,Undirected,kunnskap innen varme,Data og ai
ventilasjon,reparasjon,Undirected,kunnskap innen varme,Data og ai
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
systemoptimering,kuldeteknikk,Undirected,kunnskap innen varme,Data og ai
systemoptimering,pumper,Undirected,kunnskap innen varme,Data og ai
systemoptimering,norsk,Undirected,kunnskap innen varme,Data og ai
systemoptimering,reparasjon,Undirected,kunnskap innen varme,Data og ai
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,pumper,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,norsk,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,reparasjon,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
pumper,norsk,Undirected,kunnskap innen varme,Data og ai
pumper,reparasjon,Undirected,kunnskap innen varme,Data og ai
pumper,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
norsk,reparasjon,Undirected,kunnskap innen varme,Data og ai
norsk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
sikkerhetsregler,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
erp-systemer,internkontroll,Undirected,Helse og omsorg,Data og ai
erp-systemer,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
erp-systemer,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
erp-systemer,rapportering,Undirected,Helse og omsorg,Data og ai
erp-systemer,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
erp-systemer,bokføring,Undirected,Helse og omsorg,Data og ai
erp-systemer,internprising,Undirected,Helse og omsorg,Data og ai
internkontroll,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
internkontroll,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
internkontroll,rapportering,Undirected,Helse og omsorg,Data og ai
internkontroll,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
internkontroll,bokføring,Undirected,Helse og omsorg,Data og ai
internkontroll,internprising,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,bokføring,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,internprising,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,rapportering,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,bokføring,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,internprising,Undirected,Helse og omsorg,Data og ai
rapportering,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
rapportering,bokføring,Undirected,Helse og omsorg,Data og ai
rapportering,internprising,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,bokføring,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,internprising,Undirected,Helse og omsorg,Data og ai
bokføring,internprising,Undirected,Helse og omsorg,Data og ai
produktdesign,brukeropplevelse,Undirected,HR,Analytic engineer
produktdesign,interativ designmetode,Undirected,HR,Analytic engineer
produktdesign,brukbarhetstesting,Undirected,HR,Analytic engineer
produktdesign,brukerforskning,Undirected,HR,Analytic engineer
produktdesign,interaksjonsdesign,Undirected,HR,Analytic engineer
produktdesign,norsk,Undirected,HR,Analytic engineer
brukeropplevelse,interativ designmetode,Undirected,HR,Analytic engineer
brukeropplevelse,brukbarhetstesting,Undirected,HR,Analytic engineer
brukeropplevelse,brukerforskning,Undirected,HR,Analytic engineer
brukeropplevelse,interaksjonsdesign,Undirected,HR,Analytic engineer
brukeropplevelse,norsk,Undirected,HR,Analytic engineer
interativ designmetode,brukbarhetstesting,Undirected,HR,Analytic engineer
interativ designmetode,brukerforskning,Undirected,HR,Analytic engineer
interativ designmetode,interaksjonsdesign,Undirected,HR,Analytic engineer
interativ designmetode,norsk,Undirected,HR,Analytic engineer
brukbarhetstesting,brukerforskning,Undirected,HR,Analytic engineer
brukbarhetstesting,interaksjonsdesign,Undirected,HR,Analytic engineer
brukbarhetstesting,norsk,Undirected,HR,Analytic engineer
brukerforskning,interaksjonsdesign,Undirected,HR,Analytic engineer
brukerforskning,norsk,Undirected,HR,Analytic engineer
interaksjonsdesign,norsk,Undirected,HR,Analytic engineer
leting og produksjon av olje,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,norsk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,analysere data,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,norsk,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,analysere data,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,norsk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,analysere data,Undirected,Kraft og energi,Analytic engineer
norsk,analysere data,Undirected,Kraft og energi,Analytic engineer
it infrastructure management,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
atlassian jira,kjennskap til skyplattformer,Undirected,Bank,Analytic engineer
atlassian jira,risikostyring,Undirected,Bank,Analytic engineer
atlassian jira,produkteier,Undirected,Bank,Analytic engineer
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
atlassian jira,produktkø (product backlog),Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,risikostyring,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produkteier,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produktkø (product backlog),Undirected,Bank,Analytic engineer
risikostyring,produkteier,Undirected,Bank,Analytic engineer
risikostyring,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
risikostyring,produktkø (product backlog),Undirected,Bank,Analytic engineer
produkteier,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
produkteier,produktkø (product backlog),Undirected,Bank,Analytic engineer
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,Bank,Analytic engineer
data modeling,backend webutvikling,Undirected,Butikk og varehandel,Analytic engineer
data modeling,forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
data modeling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
data modeling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
data modeling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,software engineering,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),software engineering,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,software engineering,Undirected,Butikk og varehandel,Analytic engineer
statistikk,programmeringsspråk,Undirected,IT,Analytic engineer
statistikk,regresjonsanalyse,Undirected,IT,Analytic engineer
statistikk,behandle data,Undirected,IT,Analytic engineer
statistikk,databaseadministrasjon,Undirected,IT,Analytic engineer
statistikk,fullstack utvikler,Undirected,IT,Analytic engineer
statistikk,moderne software-utvikling,Undirected,IT,Analytic engineer
programmeringsspråk,regresjonsanalyse,Undirected,IT,Analytic engineer
programmeringsspråk,behandle data,Undirected,IT,Analytic engineer
programmeringsspråk,databaseadministrasjon,Undirected,IT,Analytic engineer
programmeringsspråk,fullstack utvikler,Undirected,IT,Analytic engineer
programmeringsspråk,moderne software-utvikling,Undirected,IT,Analytic engineer
regresjonsanalyse,behandle data,Undirected,IT,Analytic engineer
regresjonsanalyse,databaseadministrasjon,Undirected,IT,Analytic engineer
regresjonsanalyse,fullstack utvikler,Undirected,IT,Analytic engineer
regresjonsanalyse,moderne software-utvikling,Undirected,IT,Analytic engineer
behandle data,databaseadministrasjon,Undirected,IT,Analytic engineer
behandle data,fullstack utvikler,Undirected,IT,Analytic engineer
behandle data,moderne software-utvikling,Undirected,IT,Analytic engineer
databaseadministrasjon,fullstack utvikler,Undirected,IT,Analytic engineer
databaseadministrasjon,moderne software-utvikling,Undirected,IT,Analytic engineer
fullstack utvikler,moderne software-utvikling,Undirected,IT,Analytic engineer
python (dataprogrammering),power bi,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),sql,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),analysere data,Undirected,Industri og produksjon,Analytic engineer
power bi,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
power bi,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
power bi,sql,Undirected,Industri og produksjon,Analytic engineer
power bi,analysere data,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,sql,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,analysere data,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,sql,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,analysere data,Undirected,Industri og produksjon,Analytic engineer
sql,analysere data,Undirected,Industri og produksjon,Analytic engineer
go,dataintegrasjonsprosesser,Undirected,IT,Analytic engineer
go,sql,Undirected,IT,Analytic engineer
go,development of data pipelines,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,sql,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,development of data pipelines,Undirected,IT,Analytic engineer
devops,sql,Undirected,Helse og omsorg,Analytic engineer
devops,azure ad,Undirected,Helse og omsorg,Analytic engineer
devops,c#.net,Undirected,Helse og omsorg,Analytic engineer
devops,k8s,Undirected,Helse og omsorg,Analytic engineer
devops,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
devops,react.js,Undirected,Helse og omsorg,Analytic engineer
sql,azure ad,Undirected,Helse og omsorg,Analytic engineer
sql,c#.net,Undirected,Helse og omsorg,Analytic engineer
sql,k8s,Undirected,Helse og omsorg,Analytic engineer
sql,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
sql,react.js,Undirected,Helse og omsorg,Analytic engineer
azure ad,c#.net,Undirected,Helse og omsorg,Analytic engineer
azure ad,k8s,Undirected,Helse og omsorg,Analytic engineer
azure ad,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
azure ad,react.js,Undirected,Helse og omsorg,Analytic engineer
c#.net,k8s,Undirected,Helse og omsorg,Analytic engineer
c#.net,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
c#.net,react.js,Undirected,Helse og omsorg,Analytic engineer
k8s,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
k8s,react.js,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,react.js,Undirected,Helse og omsorg,Analytic engineer
nettverksinfrastruktur,user support,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft 365,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft teams,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,mobile devices,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi,Data Science
user support,microsoft 365,Undirected,Kraft og energi,Data Science
user support,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
user support,microsoft teams,Undirected,Kraft og energi,Data Science
user support,microsoft windows,Undirected,Kraft og energi,Data Science
user support,mobile devices,Undirected,Kraft og energi,Data Science
user support,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft teams,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft teams,mobile devices,Undirected,Kraft og energi,Data Science
microsoft teams,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft windows,mobile devices,Undirected,Kraft og energi,Data Science
microsoft windows,operating system (ict),Undirected,Kraft og energi,Data Science
mobile devices,operating system (ict),Undirected,Kraft og energi,Data Science
flowcytometri,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
flowcytometri,cellekultivering,Undirected,Forskning,Data Science
flowcytometri,genteknologi,Undirected,Forskning,Data Science
flowcytometri,vitenskapelig forskning,Undirected,Forskning,Data Science
flowcytometri,gmp (good manufacturing practice),Undirected,Forskning,Data Science
flowcytometri,molekylærbiologi,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,cellekultivering,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,genteknologi,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,vitenskapelig forskning,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,gmp (good manufacturing practice),Undirected,Forskning,Data Science
cellekultivering,genteknologi,Undirected,Forskning,Data Science
cellekultivering,vitenskapelig forskning,Undirected,Forskning,Data Science
cellekultivering,gmp (good manufacturing practice),Undirected,Forskning,Data Science
cellekultivering,molekylærbiologi,Undirected,Forskning,Data Science
genteknologi,vitenskapelig forskning,Undirected,Forskning,Data Science
genteknologi,gmp (good manufacturing practice),Undirected,Forskning,Data Science
genteknologi,molekylærbiologi,Undirected,Forskning,Data Science
vitenskapelig forskning,gmp (good manufacturing practice),Undirected,Forskning,Data Science
vitenskapelig forskning,molekylærbiologi,Undirected,Forskning,Data Science
gmp (good manufacturing practice),molekylærbiologi,Undirected,Forskning,Data Science
tilbakemelding fra kunde,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,rapportering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,ledelse,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,qualtrics,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,automatisering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),rapportering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),ledelse,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),qualtrics,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),automatisering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
rapportering,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
rapportering,ledelse,Undirected,Konsulent og rådgivning,Data Science
rapportering,qualtrics,Undirected,Konsulent og rådgivning,Data Science
rapportering,automatisering,Undirected,Konsulent og rådgivning,Data Science
rapportering,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,ledelse,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,qualtrics,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,automatisering,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
ledelse,qualtrics,Undirected,Konsulent og rådgivning,Data Science
ledelse,automatisering,Undirected,Konsulent og rådgivning,Data Science
ledelse,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
qualtrics,automatisering,Undirected,Konsulent og rådgivning,Data Science
qualtrics,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
automatisering,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
matlab,matematisk modellering,Undirected,IT,Data Science
matlab,python (dataprogrammering),Undirected,IT,Data Science
matlab,behersker root cause analysis,Undirected,IT,Data Science
matlab,kybernetikk,Undirected,IT,Data Science
matlab,robotikk,Undirected,IT,Data Science
matematisk modellering,python (dataprogrammering),Undirected,IT,Data Science
matematisk modellering,behersker root cause analysis,Undirected,IT,Data Science
matematisk modellering,kybernetikk,Undirected,IT,Data Science
matematisk modellering,robotikk,Undirected,IT,Data Science
python (dataprogrammering),behersker root cause analysis,Undirected,IT,Data Science
python (dataprogrammering),kybernetikk,Undirected,IT,Data Science
python (dataprogrammering),robotikk,Undirected,IT,Data Science
behersker root cause analysis,kybernetikk,Undirected,IT,Data Science
behersker root cause analysis,robotikk,Undirected,IT,Data Science
kybernetikk,robotikk,Undirected,IT,Data Science
it infrastructure management,systemadministrasjon,Undirected,Forsvar og militær,Data Science
it infrastructure management,it-operasjoner,Undirected,Forsvar og militær,Data Science
it infrastructure management,user support,Undirected,Forsvar og militær,Data Science
it infrastructure management,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it infrastructure management,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it infrastructure management,cybersikkerhet,Undirected,Forsvar og militær,Data Science
systemadministrasjon,it-operasjoner,Undirected,Forsvar og militær,Data Science
systemadministrasjon,user support,Undirected,Forsvar og militær,Data Science
systemadministrasjon,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
systemadministrasjon,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
systemadministrasjon,cybersikkerhet,Undirected,Forsvar og militær,Data Science
it-operasjoner,user support,Undirected,Forsvar og militær,Data Science
it-operasjoner,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it-operasjoner,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it-operasjoner,cybersikkerhet,Undirected,Forsvar og militær,Data Science
user support,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
user support,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
user support,cybersikkerhet,Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
ikt-infrastruktur,cybersikkerhet,Undirected,Forsvar og militær,Data Science
disaster recovery (ikt),cybersikkerhet,Undirected,Forsvar og militær,Data Science
dyreproduksjonsvitenskap,modellering og simulering,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,Forskning,Data Science
modellering og simulering,statistiske- og dataanalysemetoder,Undirected,Forskning,Data Science
modellering og simulering,hold av melkekyr,Undirected,Forskning,Data Science
statistiske- og dataanalysemetoder,hold av melkekyr,Undirected,Forskning,Data Science
microservices,sql,Undirected,Fiskeri og oppdrett,Data Science
microservices,azure ad,Undirected,Fiskeri og oppdrett,Data Science
microservices,database,Undirected,Fiskeri og oppdrett,Data Science
microservices,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
sql,azure ad,Undirected,Fiskeri og oppdrett,Data Science
sql,database,Undirected,Fiskeri og oppdrett,Data Science
sql,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
azure ad,database,Undirected,Fiskeri og oppdrett,Data Science
azure ad,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
database,rust (programming language),Undirected,Fiskeri og oppdrett,Data Science
ingeniørarbeid,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi,Data Science
ingeniørarbeid,automatisering,Undirected,Kraft og energi,Data Science
ingeniørarbeid,materialteknologi,Undirected,Kraft og energi,Data Science
ingeniørarbeid,tekniske egenskaper,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,automatisering,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,materialteknologi,Undirected,Kraft og energi,Data Science
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,Kraft og energi,Data Science
automatisering,materialteknologi,Undirected,Kraft og energi,Data Science
automatisering,tekniske egenskaper,Undirected,Kraft og energi,Data Science
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi,Data Science
røkting,publisere akademisk forskning,Undirected,Forskning,Data Science
røkting,behandle data,Undirected,Forskning,Data Science
røkting,datainnsamling og analyse,Undirected,Forskning,Data Science
røkting,dyreforsøk,Undirected,Forskning,Data Science
publisere akademisk forskning,behandle data,Undirected,Forskning,Data Science
publisere akademisk forskning,datainnsamling og analyse,Undirected,Forskning,Data Science
publisere akademisk forskning,dyreforsøk,Undirected,Forskning,Data Science
behandle data,datainnsamling og analyse,Undirected,Forskning,Data Science
behandle data,dyreforsøk,Undirected,Forskning,Data Science
datainnsamling og analyse,dyreforsøk,Undirected,Forskning,Data Science
økologi,r,Undirected,Forskning,Data Science
økologi,oseanografi,Undirected,Forskning,Data Science
økologi,statistikk,Undirected,Forskning,Data Science
r,oseanografi,Undirected,Forskning,Data Science
r,statistikk,Undirected,Forskning,Data Science
oseanografi,statistikk,Undirected,Forskning,Data Science
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon,Data Science
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,kvalitetssikring,Undirected,Industri og produksjon,Data Science
rør- og instrumenteringsdiagrammer,simulering,Undirected,Industri og produksjon,Data Science
