Source,Target,Type,Industry
søkemotoroptimalisering,datadrevet markedsføring,Undirected,Markedsføring og annonsering
søkemotoroptimalisering,social media,Undirected,Markedsføring og annonsering
søkemotoroptimalisering,google analytics,Undirected,Markedsføring og annonsering
søkemotoroptimalisering,search engine marketing (sem),Undirected,Markedsføring og annonsering
søkemotoroptimalisering,segmentere,Undirected,Markedsføring og annonsering
søkemotoroptimalisering,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
salesforce marketing cloud,datadrevet markedsføring,Undirected,Markedsføring og annonsering
salesforce marketing cloud,social media,Undirected,Markedsføring og annonsering
salesforce marketing cloud,google analytics,Undirected,Markedsføring og annonsering
salesforce marketing cloud,search engine marketing (sem),Undirected,Markedsføring og annonsering
salesforce marketing cloud,segmentere,Undirected,Markedsføring og annonsering
salesforce marketing cloud,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
datadrevet markedsføring,social media,Undirected,Markedsføring og annonsering
datadrevet markedsføring,google analytics,Undirected,Markedsføring og annonsering
datadrevet markedsføring,search engine marketing (sem),Undirected,Markedsføring og annonsering
datadrevet markedsføring,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
social media,google analytics,Undirected,Markedsføring og annonsering
social media,search engine marketing (sem),Undirected,Markedsføring og annonsering
social media,segmentere,Undirected,Markedsføring og annonsering
social media,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
google analytics,search engine marketing (sem),Undirected,Markedsføring og annonsering
google analytics,segmentere,Undirected,Markedsføring og annonsering
google analytics,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
search engine marketing (sem),segmentere,Undirected,Markedsføring og annonsering
search engine marketing (sem),arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
segmentere,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering
ict architecture,kvalitetssikring,Undirected,IT
ict architecture,kjennskap til skyplattformer,Undirected,IT
ict architecture,adgangskontroll,Undirected,IT
ict architecture,felling,Undirected,IT
ict architecture,kunstig intelligens,Undirected,IT
ict architecture,dataintegrasjonsprosesser,Undirected,IT
ict architecture,bedriftsrådgivning,Undirected,IT
kvalitetssikring,kjennskap til skyplattformer,Undirected,IT
kvalitetssikring,adgangskontroll,Undirected,IT
kvalitetssikring,felling,Undirected,IT
kvalitetssikring,dataintegrasjonsprosesser,Undirected,IT
kvalitetssikring,bedriftsrådgivning,Undirected,IT
kjennskap til skyplattformer,adgangskontroll,Undirected,IT
kjennskap til skyplattformer,felling,Undirected,IT
kjennskap til skyplattformer,dataintegrasjonsprosesser,Undirected,IT
kjennskap til skyplattformer,bedriftsrådgivning,Undirected,IT
adgangskontroll,felling,Undirected,IT
adgangskontroll,kunstig intelligens,Undirected,IT
adgangskontroll,dataintegrasjonsprosesser,Undirected,IT
adgangskontroll,bedriftsrådgivning,Undirected,IT
felling,kunstig intelligens,Undirected,IT
felling,dataintegrasjonsprosesser,Undirected,IT
felling,bedriftsrådgivning,Undirected,IT
kunstig intelligens,dataintegrasjonsprosesser,Undirected,IT
kunstig intelligens,bedriftsrådgivning,Undirected,IT
dataintegrasjonsprosesser,bedriftsrådgivning,Undirected,IT
prototype,kartlegge,Undirected,HR
prototype,brukbarhetstesting,Undirected,HR
prototype,brukeropplevelsesundersøkelse,Undirected,HR
kartlegge,brukbarhetstesting,Undirected,HR
kartlegge,brukeropplevelsesundersøkelse,Undirected,HR
brukbarhetstesting,brukeropplevelsesundersøkelse,Undirected,HR
etterfylling,bedriftsøkonomi,Undirected,Butikk og varehandel
etterfylling,prognoser,Undirected,Butikk og varehandel
etterfylling,bpm,Undirected,Butikk og varehandel
etterfylling,kassesystem,Undirected,Butikk og varehandel
etterfylling,standardisere prosesser,Undirected,Butikk og varehandel
etterfylling,forsyningskjedestyring,Undirected,Butikk og varehandel
etterfylling,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
bedriftsøkonomi,prognoser,Undirected,Butikk og varehandel
bedriftsøkonomi,bpm,Undirected,Butikk og varehandel
bedriftsøkonomi,kassesystem,Undirected,Butikk og varehandel
bedriftsøkonomi,standardisere prosesser,Undirected,Butikk og varehandel
bedriftsøkonomi,forsyningskjedestyring,Undirected,Butikk og varehandel
bedriftsøkonomi,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
prognoser,bpm,Undirected,Butikk og varehandel
prognoser,kassesystem,Undirected,Butikk og varehandel
prognoser,standardisere prosesser,Undirected,Butikk og varehandel
prognoser,forsyningskjedestyring,Undirected,Butikk og varehandel
prognoser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
bpm,kassesystem,Undirected,Butikk og varehandel
bpm,standardisere prosesser,Undirected,Butikk og varehandel
bpm,forsyningskjedestyring,Undirected,Butikk og varehandel
bpm,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
kassesystem,standardisere prosesser,Undirected,Butikk og varehandel
kassesystem,forsyningskjedestyring,Undirected,Butikk og varehandel
kassesystem,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
standardisere prosesser,forsyningskjedestyring,Undirected,Butikk og varehandel
standardisere prosesser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
forsyningskjedestyring,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel
social media,optimalisering av konvertering,Undirected,Internettbaserte tjenester
social media,kunstig intelligens,Undirected,Internettbaserte tjenester
social media,produsere innhold,Undirected,Internettbaserte tjenester
optimalisering av konvertering,kunstig intelligens,Undirected,Internettbaserte tjenester
optimalisering av konvertering,produsere innhold,Undirected,Internettbaserte tjenester
kunstig intelligens,produsere innhold,Undirected,Internettbaserte tjenester
produsere innhold,adobe after effects,Undirected,Konsulent og rådgivning
produsere innhold,kvalitetssikring,Undirected,Konsulent og rådgivning
produsere innhold,adobe (software),Undirected,Konsulent og rådgivning
produsere innhold,typografi,Undirected,Konsulent og rådgivning
produsere innhold,canva (software),Undirected,Konsulent og rådgivning
produsere innhold,markedsføringskanal,Undirected,Konsulent og rådgivning
produsere innhold,figma,Undirected,Konsulent og rådgivning
adobe after effects,kvalitetssikring,Undirected,Konsulent og rådgivning
adobe after effects,adobe (software),Undirected,Konsulent og rådgivning
adobe after effects,typografi,Undirected,Konsulent og rådgivning
adobe after effects,canva (software),Undirected,Konsulent og rådgivning
adobe after effects,markedsføringskanal,Undirected,Konsulent og rådgivning
adobe after effects,figma,Undirected,Konsulent og rådgivning
kvalitetssikring,adobe (software),Undirected,Konsulent og rådgivning
kvalitetssikring,typografi,Undirected,Konsulent og rådgivning
kvalitetssikring,canva (software),Undirected,Konsulent og rådgivning
kvalitetssikring,markedsføringskanal,Undirected,Konsulent og rådgivning
kvalitetssikring,figma,Undirected,Konsulent og rådgivning
adobe (software),typografi,Undirected,Konsulent og rådgivning
adobe (software),canva (software),Undirected,Konsulent og rådgivning
adobe (software),markedsføringskanal,Undirected,Konsulent og rådgivning
adobe (software),figma,Undirected,Konsulent og rådgivning
typografi,canva (software),Undirected,Konsulent og rådgivning
typografi,markedsføringskanal,Undirected,Konsulent og rådgivning
typografi,figma,Undirected,Konsulent og rådgivning
canva (software),markedsføringskanal,Undirected,Konsulent og rådgivning
canva (software),figma,Undirected,Konsulent og rådgivning
markedsføringskanal,figma,Undirected,Konsulent og rådgivning
due diligence analyse,risikoanalyse,Undirected,Internettbaserte tjenester
due diligence analyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
due diligence analyse,kunstig intelligens,Undirected,Internettbaserte tjenester
due diligence analyse,analysere data,Undirected,Internettbaserte tjenester
due diligence analyse,optimalisering av kostnader,Undirected,Internettbaserte tjenester
risikoanalyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester
risikoanalyse,kunstig intelligens,Undirected,Internettbaserte tjenester
risikoanalyse,analysere data,Undirected,Internettbaserte tjenester
risikoanalyse,optimalisering av kostnader,Undirected,Internettbaserte tjenester
sikkerhetsadministrasjon,kunstig intelligens,Undirected,Internettbaserte tjenester
sikkerhetsadministrasjon,analysere data,Undirected,Internettbaserte tjenester
sikkerhetsadministrasjon,optimalisering av kostnader,Undirected,Internettbaserte tjenester
kunstig intelligens,optimalisering av kostnader,Undirected,Internettbaserte tjenester
analysere data,optimalisering av kostnader,Undirected,Internettbaserte tjenester
python (dataprogrammering),visual basic,Undirected,IT
python (dataprogrammering),edifact,Undirected,IT
python (dataprogrammering),abap (programming language),Undirected,IT
python (dataprogrammering),applications and products for data processing),Undirected,IT
python (dataprogrammering),c# (programmeringsspråk),Undirected,IT
python (dataprogrammering),sap (systems,Undirected,IT
visual basic,sql,Undirected,IT
visual basic,edifact,Undirected,IT
visual basic,abap (programming language),Undirected,IT
visual basic,applications and products for data processing),Undirected,IT
visual basic,c# (programmeringsspråk),Undirected,IT
visual basic,java (programmeringsspråk),Undirected,IT
visual basic,sap (systems,Undirected,IT
sql,edifact,Undirected,IT
sql,abap (programming language),Undirected,IT
sql,applications and products for data processing),Undirected,IT
sql,java (programmeringsspråk),Undirected,IT
sql,sap (systems,Undirected,IT
edifact,abap (programming language),Undirected,IT
edifact,applications and products for data processing),Undirected,IT
edifact,c# (programmeringsspråk),Undirected,IT
edifact,java (programmeringsspråk),Undirected,IT
edifact,sap (systems,Undirected,IT
abap (programming language),applications and products for data processing),Undirected,IT
abap (programming language),c# (programmeringsspråk),Undirected,IT
abap (programming language),java (programmeringsspråk),Undirected,IT
abap (programming language),sap (systems,Undirected,IT
applications and products for data processing),c# (programmeringsspråk),Undirected,IT
applications and products for data processing),java (programmeringsspråk),Undirected,IT
applications and products for data processing),sap (systems,Undirected,IT
c# (programmeringsspråk),sap (systems,Undirected,IT
java (programmeringsspråk),sap (systems,Undirected,IT
avkastning på investering (roi),shopify,Undirected,Butikk og varehandel
avkastning på investering (roi),optimalisering av konvertering,Undirected,Butikk og varehandel
avkastning på investering (roi),a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
avkastning på investering (roi),google analytics,Undirected,Butikk og varehandel
avkastning på investering (roi),segmentere,Undirected,Butikk og varehandel
avkastning på investering (roi),digital commerce,Undirected,Butikk og varehandel
avkastning på investering (roi),google adwords,Undirected,Butikk og varehandel
shopify,optimalisering av konvertering,Undirected,Butikk og varehandel
shopify,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
shopify,google analytics,Undirected,Butikk og varehandel
shopify,segmentere,Undirected,Butikk og varehandel
shopify,digital commerce,Undirected,Butikk og varehandel
shopify,google adwords,Undirected,Butikk og varehandel
optimalisering av konvertering,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel
optimalisering av konvertering,google analytics,Undirected,Butikk og varehandel
optimalisering av konvertering,segmentere,Undirected,Butikk og varehandel
optimalisering av konvertering,digital commerce,Undirected,Butikk og varehandel
optimalisering av konvertering,google adwords,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),google analytics,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),segmentere,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,Butikk og varehandel
a/b-testing (konverteringsoptimalisering),google adwords,Undirected,Butikk og varehandel
google analytics,digital commerce,Undirected,Butikk og varehandel
google analytics,google adwords,Undirected,Butikk og varehandel
segmentere,digital commerce,Undirected,Butikk og varehandel
segmentere,google adwords,Undirected,Butikk og varehandel
digital commerce,google adwords,Undirected,Butikk og varehandel
sikre informasjonspersonvern,cybersikkerhet,Undirected,IT
sikre informasjonspersonvern,ikt-sikkerhetsstandarder,Undirected,IT
sikre informasjonspersonvern,behersker it-/datasystemer,Undirected,IT
sikre informasjonspersonvern,prosjektledelse it,Undirected,IT
sikre informasjonspersonvern,marinteknikk,Undirected,IT
sikre informasjonspersonvern,ikt-støtte,Undirected,IT
cybersikkerhet,ikt-sikkerhetsstandarder,Undirected,IT
cybersikkerhet,behersker it-/datasystemer,Undirected,IT
cybersikkerhet,prosjektledelse it,Undirected,IT
cybersikkerhet,marinteknikk,Undirected,IT
cybersikkerhet,ikt-støtte,Undirected,IT
ikt-sikkerhetsstandarder,behersker it-/datasystemer,Undirected,IT
ikt-sikkerhetsstandarder,prosjektledelse it,Undirected,IT
ikt-sikkerhetsstandarder,marinteknikk,Undirected,IT
ikt-sikkerhetsstandarder,ikt-støtte,Undirected,IT
behersker it-/datasystemer,prosjektledelse it,Undirected,IT
behersker it-/datasystemer,marinteknikk,Undirected,IT
behersker it-/datasystemer,ikt-støtte,Undirected,IT
prosjektledelse it,marinteknikk,Undirected,IT
prosjektledelse it,ikt-støtte,Undirected,IT
marinteknikk,ikt-støtte,Undirected,IT
sql,fullstack utvikler,Undirected,Internettbaserte tjenester
sql,ingeniørarbeid,Undirected,Internettbaserte tjenester
sql,github,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),c# (programmeringsspråk),Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),typescript,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),fullstack utvikler,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),ingeniørarbeid,Undirected,Internettbaserte tjenester
ci/cd (continuous integration and continuous delivery),github,Undirected,Internettbaserte tjenester
c# (programmeringsspråk),typescript,Undirected,Internettbaserte tjenester
c# (programmeringsspråk),fullstack utvikler,Undirected,Internettbaserte tjenester
c# (programmeringsspråk),ingeniørarbeid,Undirected,Internettbaserte tjenester
c# (programmeringsspråk),github,Undirected,Internettbaserte tjenester
typescript,fullstack utvikler,Undirected,Internettbaserte tjenester
typescript,ingeniørarbeid,Undirected,Internettbaserte tjenester
typescript,github,Undirected,Internettbaserte tjenester
fullstack utvikler,ingeniørarbeid,Undirected,Internettbaserte tjenester
fullstack utvikler,github,Undirected,Internettbaserte tjenester
ingeniørarbeid,github,Undirected,Internettbaserte tjenester
optimalisering av konvertering,prototype,Undirected,IT
optimalisering av konvertering,utvikling av markedsførings- og salgskonsepter,Undirected,IT
optimalisering av konvertering,go-to-market strategi,Undirected,IT
prototype,utvikling av markedsførings- og salgskonsepter,Undirected,IT
prototype,go-to-market strategi,Undirected,IT
kunstig intelligens,utvikling av markedsførings- og salgskonsepter,Undirected,IT
kunstig intelligens,go-to-market strategi,Undirected,IT
utvikling av markedsførings- og salgskonsepter,go-to-market strategi,Undirected,IT
biologi,akvakultur,Undirected,Industri og produksjon
biologi,logistikk,Undirected,Industri og produksjon
biologi,automatisering,Undirected,Industri og produksjon
biologi,kunstig intelligens,Undirected,Industri og produksjon
biologi,kybernetikk,Undirected,Industri og produksjon
biologi,robotikk,Undirected,Industri og produksjon
biologi,bærekraftig miljøarbeid,Undirected,Industri og produksjon
akvakultur,logistikk,Undirected,Industri og produksjon
akvakultur,automatisering,Undirected,Industri og produksjon
akvakultur,kunstig intelligens,Undirected,Industri og produksjon
akvakultur,kybernetikk,Undirected,Industri og produksjon
akvakultur,robotikk,Undirected,Industri og produksjon
akvakultur,bærekraftig miljøarbeid,Undirected,Industri og produksjon
logistikk,automatisering,Undirected,Industri og produksjon
logistikk,kunstig intelligens,Undirected,Industri og produksjon
logistikk,kybernetikk,Undirected,Industri og produksjon
logistikk,robotikk,Undirected,Industri og produksjon
logistikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon
automatisering,kybernetikk,Undirected,Industri og produksjon
automatisering,robotikk,Undirected,Industri og produksjon
automatisering,bærekraftig miljøarbeid,Undirected,Industri og produksjon
kunstig intelligens,kybernetikk,Undirected,Industri og produksjon
kunstig intelligens,robotikk,Undirected,Industri og produksjon
kunstig intelligens,bærekraftig miljøarbeid,Undirected,Industri og produksjon
kybernetikk,robotikk,Undirected,Industri og produksjon
kybernetikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon
robotikk,bærekraftig miljøarbeid,Undirected,Industri og produksjon
organisere data,behandle data,Undirected,IT
organisere data,kvalitetssikring av data,Undirected,IT
organisere data,data engineering,Undirected,IT
organisere data,automatisering,Undirected,IT
organisere data,systemoptimering,Undirected,IT
organisere data,kunstig intelligens,Undirected,IT
organisere data,dataarkitektur,Undirected,IT
behandle data,automatisering,Undirected,IT
behandle data,systemoptimering,Undirected,IT
behandle data,kunstig intelligens,Undirected,IT
behandle data,dataarkitektur,Undirected,IT
kvalitetssikring av data,data engineering,Undirected,IT
kvalitetssikring av data,automatisering,Undirected,IT
kvalitetssikring av data,systemoptimering,Undirected,IT
kvalitetssikring av data,dataarkitektur,Undirected,IT
data engineering,automatisering,Undirected,IT
data engineering,systemoptimering,Undirected,IT
data engineering,kunstig intelligens,Undirected,IT
data engineering,dataarkitektur,Undirected,IT
automatisering,systemoptimering,Undirected,IT
systemoptimering,kunstig intelligens,Undirected,IT
systemoptimering,dataarkitektur,Undirected,IT
mobilapplikasjon,react native,Undirected,Butikk og varehandel
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
mobilapplikasjon,native apps,Undirected,Butikk og varehandel
mobilapplikasjon,ingeniørarbeid,Undirected,Butikk og varehandel
mobilapplikasjon,kunstig intelligens,Undirected,Butikk og varehandel
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel
react native,.net maui (multi-platform app ui),Undirected,Butikk og varehandel
react native,native apps,Undirected,Butikk og varehandel
react native,ingeniørarbeid,Undirected,Butikk og varehandel
react native,kunstig intelligens,Undirected,Butikk og varehandel
react native,informatikk,Undirected,Butikk og varehandel
.net maui (multi-platform app ui),native apps,Undirected,Butikk og varehandel
.net maui (multi-platform app ui),ingeniørarbeid,Undirected,Butikk og varehandel
.net maui (multi-platform app ui),kunstig intelligens,Undirected,Butikk og varehandel
.net maui (multi-platform app ui),informatikk,Undirected,Butikk og varehandel
native apps,ingeniørarbeid,Undirected,Butikk og varehandel
native apps,kunstig intelligens,Undirected,Butikk og varehandel
native apps,informatikk,Undirected,Butikk og varehandel
strategisk systemutvikling,standardisere prosesser,Undirected,Butikk og varehandel
strategisk systemutvikling,ingeniørarbeid,Undirected,Butikk og varehandel
strategisk systemutvikling,kunstig intelligens,Undirected,Butikk og varehandel
strategisk systemutvikling,informatikk,Undirected,Butikk og varehandel
standardisere prosesser,ingeniørarbeid,Undirected,Butikk og varehandel
standardisere prosesser,kunstig intelligens,Undirected,Butikk og varehandel
standardisere prosesser,informatikk,Undirected,Butikk og varehandel
markedsanalyse,python scripting,Undirected,Bank
markedsanalyse,ahrefs,Undirected,Bank
markedsanalyse,automatisering,Undirected,Bank
markedsanalyse,semrush,Undirected,Bank
markedsanalyse,kunstig intelligens,Undirected,Bank
markedsanalyse,landingpage,Undirected,Bank
markedsanalyse,google adwords,Undirected,Bank
python scripting,ahrefs,Undirected,Bank
python scripting,automatisering,Undirected,Bank
python scripting,semrush,Undirected,Bank
python scripting,kunstig intelligens,Undirected,Bank
python scripting,landingpage,Undirected,Bank
python scripting,google adwords,Undirected,Bank
ahrefs,automatisering,Undirected,Bank
ahrefs,semrush,Undirected,Bank
ahrefs,kunstig intelligens,Undirected,Bank
ahrefs,landingpage,Undirected,Bank
ahrefs,google adwords,Undirected,Bank
automatisering,semrush,Undirected,Bank
automatisering,landingpage,Undirected,Bank
automatisering,google adwords,Undirected,Bank
semrush,kunstig intelligens,Undirected,Bank
semrush,landingpage,Undirected,Bank
semrush,google adwords,Undirected,Bank
kunstig intelligens,landingpage,Undirected,Bank
kunstig intelligens,google adwords,Undirected,Bank
landingpage,google adwords,Undirected,Bank
norsk,engelsk,Undirected,Annet
general data protection regulation (gdpr),dataarkitektur,Undirected,Bank
python (dataprogrammering),api - integrasjoner,Undirected,Bank
api - integrasjoner,sql,Undirected,Bank
api - integrasjoner,data engineering,Undirected,Bank
api - integrasjoner,terraform,Undirected,Bank
api - integrasjoner,development of data pipelines,Undirected,Bank
api - integrasjoner,mlops,Undirected,Bank
api - integrasjoner,k8s,Undirected,Bank
sql,terraform,Undirected,Bank
data engineering,terraform,Undirected,Bank
data engineering,mlops,Undirected,Bank
data engineering,k8s,Undirected,Bank
terraform,development of data pipelines,Undirected,Bank
terraform,mlops,Undirected,Bank
terraform,k8s,Undirected,Bank
development of data pipelines,k8s,Undirected,Bank
mlops,k8s,Undirected,Bank
markedsstrategi,datadrevet markedsføring,Undirected,Eiendom
markedsstrategi,produsere innhold,Undirected,Eiendom
markedsstrategi,kunstig intelligens,Undirected,Eiendom
datadrevet markedsføring,produsere innhold,Undirected,Eiendom
datadrevet markedsføring,kunstig intelligens,Undirected,Eiendom
product marketing,innholdsproduksjon,Undirected,Event og arrangementer
product marketing,prosjekteringsledelse,Undirected,Event og arrangementer
product marketing,programvare som tjeneste,Undirected,Event og arrangementer
innholdsproduksjon,prosjekteringsledelse,Undirected,Event og arrangementer
innholdsproduksjon,programvare som tjeneste,Undirected,Event og arrangementer
digitalisering,bioingeniørfaglig kompetanse,Undirected,Helse og omsorg
digitalisering,analysere bilder,Undirected,Helse og omsorg
digitalisering,biologi,Undirected,Helse og omsorg
digitalisering,bergenstesten,Undirected,Helse og omsorg
digitalisering,databaseutvikling,Undirected,Helse og omsorg
bioingeniørfaglig kompetanse,analysere bilder,Undirected,Helse og omsorg
bioingeniørfaglig kompetanse,biologi,Undirected,Helse og omsorg
bioingeniørfaglig kompetanse,bergenstesten,Undirected,Helse og omsorg
bioingeniørfaglig kompetanse,databaseutvikling,Undirected,Helse og omsorg
analysere bilder,biologi,Undirected,Helse og omsorg
analysere bilder,bergenstesten,Undirected,Helse og omsorg
analysere bilder,databaseutvikling,Undirected,Helse og omsorg
biologi,bergenstesten,Undirected,Helse og omsorg
biologi,databaseutvikling,Undirected,Helse og omsorg
bergenstesten,databaseutvikling,Undirected,Helse og omsorg
interaksjonsdesign,brukbarhetstesting,Undirected,IT
interaksjonsdesign,programvaredesign,Undirected,IT
interaksjonsdesign,informasjonsarkitektur,Undirected,IT
interaksjonsdesign,prototype,Undirected,IT
interaksjonsdesign,wireframing,Undirected,IT
brukbarhetstesting,programvaredesign,Undirected,IT
brukbarhetstesting,informasjonsarkitektur,Undirected,IT
brukbarhetstesting,wireframing,Undirected,IT
programvaredesign,informasjonsarkitektur,Undirected,IT
programvaredesign,prototype,Undirected,IT
programvaredesign,wireframing,Undirected,IT
informasjonsarkitektur,prototype,Undirected,IT
informasjonsarkitektur,wireframing,Undirected,IT
prototype,wireframing,Undirected,IT
fabrikasjonsprosess,kunstig intelligens,Undirected,Industri og produksjon
fabrikasjonsprosess,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
fabrikasjonsprosess,ifs erp,Undirected,Industri og produksjon
fabrikasjonsprosess,digitalisering,Undirected,Industri og produksjon
kunstig intelligens,prosessoptimalisering (produksjonsprosesser),Undirected,Industri og produksjon
kunstig intelligens,ifs erp,Undirected,Industri og produksjon
prosessoptimalisering (produksjonsprosesser),ifs erp,Undirected,Industri og produksjon
prosessoptimalisering (produksjonsprosesser),digitalisering,Undirected,Industri og produksjon
ifs erp,digitalisering,Undirected,Industri og produksjon
teknologisk forståelse,innholdsmarkedsføring,Undirected,Markedsføring og annonsering
teknologisk forståelse,matfaget,Undirected,Markedsføring og annonsering
teknologisk forståelse,sosiale medier,Undirected,Markedsføring og annonsering
teknologisk forståelse,kreativitet,Undirected,Markedsføring og annonsering
teknologisk forståelse,prosjektledelse,Undirected,Markedsføring og annonsering
innholdsmarkedsføring,matfaget,Undirected,Markedsføring og annonsering
innholdsmarkedsføring,sosiale medier,Undirected,Markedsføring og annonsering
innholdsmarkedsføring,kreativitet,Undirected,Markedsføring og annonsering
innholdsmarkedsføring,prosjektledelse,Undirected,Markedsføring og annonsering
matfaget,sosiale medier,Undirected,Markedsføring og annonsering
matfaget,kreativitet,Undirected,Markedsføring og annonsering
matfaget,prosjektledelse,Undirected,Markedsføring og annonsering
sosiale medier,kreativitet,Undirected,Markedsføring og annonsering
sosiale medier,prosjektledelse,Undirected,Markedsføring og annonsering
kreativitet,prosjektledelse,Undirected,Markedsføring og annonsering
produsere innhold,wordpress,Undirected,Internettbaserte tjenester
produsere innhold,digital annonsering,Undirected,Internettbaserte tjenester
produsere innhold,google analytics,Undirected,Internettbaserte tjenester
produsere innhold,landingpage,Undirected,Internettbaserte tjenester
produsere innhold,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
produsere innhold,google adwords,Undirected,Internettbaserte tjenester
wordpress,digital annonsering,Undirected,Internettbaserte tjenester
wordpress,datadrevet markedsføring,Undirected,Internettbaserte tjenester
wordpress,google analytics,Undirected,Internettbaserte tjenester
wordpress,landingpage,Undirected,Internettbaserte tjenester
wordpress,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
wordpress,google adwords,Undirected,Internettbaserte tjenester
digital annonsering,datadrevet markedsføring,Undirected,Internettbaserte tjenester
digital annonsering,google analytics,Undirected,Internettbaserte tjenester
digital annonsering,landingpage,Undirected,Internettbaserte tjenester
digital annonsering,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
digital annonsering,google adwords,Undirected,Internettbaserte tjenester
datadrevet markedsføring,landingpage,Undirected,Internettbaserte tjenester
datadrevet markedsføring,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
datadrevet markedsføring,google adwords,Undirected,Internettbaserte tjenester
google analytics,landingpage,Undirected,Internettbaserte tjenester
google analytics,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
landingpage,kampanjeplanlegging (markedsføring),Undirected,Internettbaserte tjenester
kampanjeplanlegging (markedsføring),google adwords,Undirected,Internettbaserte tjenester
docker,ci/cd (continuous integration and continuous delivery),Undirected,IT
docker,prometheus,Undirected,IT
docker,cuda (compute unified device architecture),Undirected,IT
docker,bash (operativsystem),Undirected,IT
docker,felling,Undirected,IT
docker,overvåkning og loggverktøy,Undirected,IT
docker,systemoptimering,Undirected,IT
ci/cd (continuous integration and continuous delivery),prometheus,Undirected,IT
ci/cd (continuous integration and continuous delivery),cuda (compute unified device architecture),Undirected,IT
ci/cd (continuous integration and continuous delivery),felling,Undirected,IT
ci/cd (continuous integration and continuous delivery),overvåkning og loggverktøy,Undirected,IT
ci/cd (continuous integration and continuous delivery),systemoptimering,Undirected,IT
prometheus,cuda (compute unified device architecture),Undirected,IT
prometheus,bash (operativsystem),Undirected,IT
prometheus,felling,Undirected,IT
prometheus,overvåkning og loggverktøy,Undirected,IT
prometheus,systemoptimering,Undirected,IT
cuda (compute unified device architecture),bash (operativsystem),Undirected,IT
cuda (compute unified device architecture),felling,Undirected,IT
cuda (compute unified device architecture),overvåkning og loggverktøy,Undirected,IT
cuda (compute unified device architecture),systemoptimering,Undirected,IT
bash (operativsystem),felling,Undirected,IT
bash (operativsystem),overvåkning og loggverktøy,Undirected,IT
bash (operativsystem),systemoptimering,Undirected,IT
felling,overvåkning og loggverktøy,Undirected,IT
felling,systemoptimering,Undirected,IT
overvåkning og loggverktøy,systemoptimering,Undirected,IT
docker,mlops,Undirected,IT
docker,pytorch,Undirected,IT
docker,k8s,Undirected,IT
python (dataprogrammering),felling,Undirected,IT
maskinlæring,felling,Undirected,IT
maskinlæring,k8s,Undirected,IT
felling,mlops,Undirected,IT
felling,pytorch,Undirected,IT
felling,k8s,Undirected,IT
pytorch,k8s,Undirected,IT
cybersikkerhet,due diligence analyse,Undirected,IT
cybersikkerhet,go-to-market strategi,Undirected,IT
cybersikkerhet,datasenter,Undirected,IT
due diligence analyse,go-to-market strategi,Undirected,IT
due diligence analyse,datasenter,Undirected,IT
go-to-market strategi,datasenter,Undirected,IT
controlling,axapta,Undirected,innsikt og lokal ekspertise.
controlling,kunstig intelligens,Undirected,innsikt og lokal ekspertise.
controlling,prosjekteringsledelse,Undirected,innsikt og lokal ekspertise.
controlling,ifs erp,Undirected,innsikt og lokal ekspertise.
