Source,Target,Type,Industry
programledelse,dokumentasjon,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
programledelse,sikkerhetsklarering,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
programledelse,budsjett- og økonomioppfølging,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
programledelse,prosjekteringsledelse,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
dokumentasjon,budsjett- og økonomioppfølging,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
dokumentasjon,prosjekteringsledelse,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
sikkerhetsklarering,budsjett- og økonomioppfølging,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
budsjett- og økonomioppfølging,prosjekteringsledelse,Undirected,"Forsvar og militær, Industri og produksjon, Telekommunikasjon"
undersøkelser og eksamener,kunnskap om relevante lover og forskrifter,Undirected,Konsulent og rådgivning
undersøkelser og eksamener,endringsprosjekter,Undirected,Konsulent og rådgivning
undersøkelser og eksamener,kjennskap til offentleglova,Undirected,Konsulent og rådgivning
undersøkelser og eksamener,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
undersøkelser og eksamener,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
undersøkelser og eksamener,administrativ rådgivning,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,endringsprosjekter,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,kjennskap til offentleglova,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,forvaltningsarbeid - kommunalt,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,administrativ rådgivning,Undirected,Konsulent og rådgivning
kunnskap om relevante lover og forskrifter,gjennomføring av studier,Undirected,Konsulent og rådgivning
endringsprosjekter,kjennskap til offentleglova,Undirected,Konsulent og rådgivning
endringsprosjekter,forvaltningsarbeid - kommunalt,Undirected,Konsulent og rådgivning
endringsprosjekter,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
endringsprosjekter,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
endringsprosjekter,administrativ rådgivning,Undirected,Konsulent og rådgivning
endringsprosjekter,gjennomføring av studier,Undirected,Konsulent og rådgivning
kjennskap til offentleglova,forvaltningsarbeid - kommunalt,Undirected,Konsulent og rådgivning
kjennskap til offentleglova,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
kjennskap til offentleglova,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
kjennskap til offentleglova,administrativ rådgivning,Undirected,Konsulent og rådgivning
kjennskap til offentleglova,gjennomføring av studier,Undirected,Konsulent og rådgivning
forvaltningsarbeid - kommunalt,gjennomføring av utviklingsprosjekter,Undirected,Konsulent og rådgivning
forvaltningsarbeid - kommunalt,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
forvaltningsarbeid - kommunalt,administrativ rådgivning,Undirected,Konsulent og rådgivning
gjennomføring av utviklingsprosjekter,prosessutvikling (forretningsprosesser),Undirected,Konsulent og rådgivning
gjennomføring av utviklingsprosjekter,administrativ rådgivning,Undirected,Konsulent og rådgivning
gjennomføring av utviklingsprosjekter,gjennomføring av studier,Undirected,Konsulent og rådgivning
prosessutvikling (forretningsprosesser),administrativ rådgivning,Undirected,Konsulent og rådgivning
prosessutvikling (forretningsprosesser),gjennomføring av studier,Undirected,Konsulent og rådgivning
administrativ rådgivning,gjennomføring av studier,Undirected,Konsulent og rådgivning
budsjettarbeid,microsoft word,Undirected,"Offentlig administrasjon, Økonomi og regnskap"
microsoft word,controlling,Undirected,"Offentlig administrasjon, Økonomi og regnskap"
microsoft word,økonomistyring,Undirected,"Offentlig administrasjon, Økonomi og regnskap"
microsoft word,rapportering,Undirected,"Offentlig administrasjon, Økonomi og regnskap"
microsoft power point 2011,økonomistyring,Undirected,"Offentlig administrasjon, Økonomi og regnskap"
nordisk spåk,helsevitenskap,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,beredskapsplan,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,gjennomføre kvantitativ forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,forbedring av kvalitet,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
nordisk spåk,gjennomføre helserelatert forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
helsevitenskap,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
helsevitenskap,beredskapsplan,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
helsevitenskap,gjennomføre kvantitativ forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
helsevitenskap,forbedring av kvalitet,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
helsevitenskap,gjennomføre helserelatert forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
vitenskapelig forskning,beredskapsplan,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
vitenskapelig forskning,gjennomføre kvantitativ forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
vitenskapelig forskning,forbedring av kvalitet,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
vitenskapelig forskning,gjennomføre helserelatert forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
beredskapsplan,gjennomføre kvantitativ forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
beredskapsplan,forbedring av kvalitet,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
beredskapsplan,gjennomføre helserelatert forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
gjennomføre kvantitativ forskning,forbedring av kvalitet,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
forbedring av kvalitet,gjennomføre helserelatert forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
teknisk salg,kunnskap om teknologi,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
teknisk salg,eksport,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
teknisk salg,kommersiell forhandling,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
teknisk salg,prosjektsalg,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
teknisk salg,salgsprosess,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
teknisk salg,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kunnskap om teknologi,eksport,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kunnskap om teknologi,kommersiell forhandling,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kunnskap om teknologi,prosjektsalg,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kunnskap om teknologi,salgsprosess,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kunnskap om teknologi,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
eksport,kommersiell forhandling,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
eksport,prosjektsalg,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
eksport,salgsprosess,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
eksport,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kommersiell forhandling,prosjektsalg,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kommersiell forhandling,salgsprosess,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
kommersiell forhandling,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
prosjektsalg,salgsprosess,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
prosjektsalg,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
salgsprosess,internasjonal salgserfaring,Undirected,"Annet, Industri og produksjon, Kjemisk industri"
internkontroll,ikt-infrastruktur,Undirected,"IT, Offentlig administrasjon"
internkontroll,porteføljeforvaltning,Undirected,"IT, Offentlig administrasjon"
internkontroll,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
risikostyring,ikt-infrastruktur,Undirected,"IT, Offentlig administrasjon"
risikostyring,porteføljeforvaltning,Undirected,"IT, Offentlig administrasjon"
risikostyring,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
budsjettarbeid,ikt-infrastruktur,Undirected,"IT, Offentlig administrasjon"
budsjettarbeid,porteføljeforvaltning,Undirected,"IT, Offentlig administrasjon"
budsjettarbeid,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
ikt-infrastruktur,porteføljeforvaltning,Undirected,"IT, Offentlig administrasjon"
ikt-infrastruktur,økonomistyring,Undirected,"IT, Offentlig administrasjon"
ikt-infrastruktur,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
ikt-infrastruktur,rapportering,Undirected,"IT, Offentlig administrasjon"
porteføljeforvaltning,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
porteføljeforvaltning,rapportering,Undirected,"IT, Offentlig administrasjon"
økonomistyring,konsekvensanalyse,Undirected,"IT, Offentlig administrasjon"
konsekvensanalyse,rapportering,Undirected,"IT, Offentlig administrasjon"
gode norsk- og engelskkunnskaper,b2 norsk språkprøve,Undirected,"IT, Luftfart, Offentlig administrasjon"
gode norsk- og engelskkunnskaper,gi støtte til fagsystemer,Undirected,"IT, Luftfart, Offentlig administrasjon"
b2 norsk språkprøve,kjøre,Undirected,"IT, Luftfart, Offentlig administrasjon"
b2 norsk språkprøve,gi støtte til fagsystemer,Undirected,"IT, Luftfart, Offentlig administrasjon"
b2 norsk språkprøve,sikkerhetsklarering,Undirected,"IT, Luftfart, Offentlig administrasjon"
kjøre,gi støtte til fagsystemer,Undirected,"IT, Luftfart, Offentlig administrasjon"
kjøre,sikkerhetsklarering,Undirected,"IT, Luftfart, Offentlig administrasjon"
gi støtte til fagsystemer,sikkerhetsklarering,Undirected,"IT, Luftfart, Offentlig administrasjon"
internkontroll,power bi,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon"
digitalisering,porteføljeforvaltning,Undirected,"Bygg og anlegg, Helse og omsorg"
digitalisering,implementering av systemer,Undirected,"Bygg og anlegg, Helse og omsorg"
porteføljeforvaltning,digitale ferdigheter,Undirected,"Bygg og anlegg, Helse og omsorg"
porteføljeforvaltning,dokumentasjon,Undirected,"Bygg og anlegg, Helse og omsorg"
porteføljeforvaltning,implementering av systemer,Undirected,"Bygg og anlegg, Helse og omsorg"
porteføljeforvaltning,prosjekteringsledelse,Undirected,"Bygg og anlegg, Helse og omsorg"
digitale ferdigheter,implementering av systemer,Undirected,"Bygg og anlegg, Helse og omsorg"
dokumentasjon,implementering av systemer,Undirected,"Bygg og anlegg, Helse og omsorg"
implementering av systemer,prosjekteringsledelse,Undirected,"Bygg og anlegg, Helse og omsorg"
fabrikasjonsteknologi,fabrikasjonsprosess,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,investeringsanalyse,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,process documentation,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,prosessoptimalisering (produksjonsprosesser),Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,ingeniørkunst,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsteknologi,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsprosess,investeringsanalyse,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsprosess,process documentation,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsprosess,ingeniørkunst,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsprosess,masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
fabrikasjonsprosess,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
investeringsanalyse,process documentation,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
investeringsanalyse,prosessoptimalisering (produksjonsprosesser),Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
investeringsanalyse,ingeniørkunst,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
investeringsanalyse,masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
investeringsanalyse,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
process documentation,prosessoptimalisering (produksjonsprosesser),Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
process documentation,ingeniørkunst,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
process documentation,masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
process documentation,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
prosessoptimalisering (produksjonsprosesser),ingeniørkunst,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
prosessoptimalisering (produksjonsprosesser),masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
prosessoptimalisering (produksjonsprosesser),mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
ingeniørkunst,masseproduksjon,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
ingeniørkunst,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
masseproduksjon,mekatronikk,Undirected,"Bil- og bildelproduksjon, Industri og produksjon"
mekanisk design,python (dataprogrammering),Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
mekanisk design,teknisk utviklingsarbeid,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
mekanisk design,matlab,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
mekanisk design,produksjon av elektrisitet fra vannkraft,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
mekanisk design,vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
ingeniørkunst,teknisk utviklingsarbeid,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
ingeniørkunst,matlab,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
ingeniørkunst,produksjon av elektrisitet fra vannkraft,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
ingeniørkunst,vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
python (dataprogrammering),teknisk utviklingsarbeid,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
python (dataprogrammering),produksjon av elektrisitet fra vannkraft,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
python (dataprogrammering),vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
teknisk utviklingsarbeid,matlab,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
teknisk utviklingsarbeid,produksjon av elektrisitet fra vannkraft,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
teknisk utviklingsarbeid,vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
matlab,produksjon av elektrisitet fra vannkraft,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
matlab,vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
produksjon av elektrisitet fra vannkraft,vannkraftverk,Undirected,"Bygg og anlegg, Konsulent og rådgivning, Kraft og energi"
kontinuerlig forbedringsarbeid,erfaring med skatteetaten,Undirected,"Barn, skole og undervisning, Ideelle organisasjoner, Organisasjoner"
regnskap og bokføring,erfaring med skatteetaten,Undirected,"Barn, skole og undervisning, Ideelle organisasjoner, Organisasjoner"
undersøkelser og eksamener,energi- og miljøledelse,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
undersøkelser og eksamener,digitale ferdigheter,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
undersøkelser og eksamener,rapportering,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
energi- og miljøledelse,digitale ferdigheter,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
energi- og miljøledelse,rapportering,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
energi- og miljøledelse,gjennomføring av studier,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
digitale ferdigheter,gjennomføring av studier,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
rapportering,gjennomføring av studier,Undirected,"Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon"
kjøre,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"IT, Luftfart, Offentlig administrasjon"
yrkeskompetanse som gir fag- eller svennebrev,sikkerhetsklarering,Undirected,"IT, Luftfart, Offentlig administrasjon"
b2 norsk språkprøve,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"IT, Luftfart, Offentlig administrasjon"
b2 norsk språkprøve,drift og vedlikehold av tekniske anlegg,Undirected,"IT, Luftfart, Offentlig administrasjon"
kjøre,drift og vedlikehold av tekniske anlegg,Undirected,"IT, Luftfart, Offentlig administrasjon"
yrkeskompetanse som gir fag- eller svennebrev,drift og vedlikehold av tekniske anlegg,Undirected,"IT, Luftfart, Offentlig administrasjon"
sikkerhetsklarering,drift og vedlikehold av tekniske anlegg,Undirected,"IT, Luftfart, Offentlig administrasjon"
dataanalyseverktøy,bedriftsøkonomi,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
dataanalyseverktøy,lage benchmarks,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
dataanalyseverktøy,kompensasjon og fordeler,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
bedriftsøkonomi,markedsanalyse,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
bedriftsøkonomi,lage benchmarks,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
bedriftsøkonomi,kompensasjon og fordeler,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
microsoft excel,lage benchmarks,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
microsoft excel,kompensasjon og fordeler,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
markedsanalyse,lage benchmarks,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
markedsanalyse,kompensasjon og fordeler,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
lage benchmarks,kompensasjon og fordeler,Undirected,"Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap"
strategisk systemutvikling,digitale ferdigheter,Undirected,"Bygg og anlegg, Offentlig administrasjon"
strategisk systemutvikling,forskning og utviklingsarbeid,Undirected,"Bygg og anlegg, Offentlig administrasjon"
strategisk systemutvikling,prosjektering av va - systemer innen kommunal infrastruktur,Undirected,"Bygg og anlegg, Offentlig administrasjon"
strategisk systemutvikling,bruke geografiske informasjonssystemer,Undirected,"Bygg og anlegg, Offentlig administrasjon"
digitale ferdigheter,forskning og utviklingsarbeid,Undirected,"Bygg og anlegg, Offentlig administrasjon"
digitale ferdigheter,prosjektering av va - systemer innen kommunal infrastruktur,Undirected,"Bygg og anlegg, Offentlig administrasjon"
digitale ferdigheter,bruke geografiske informasjonssystemer,Undirected,"Bygg og anlegg, Offentlig administrasjon"
forskning og utviklingsarbeid,prosjektering av va - systemer innen kommunal infrastruktur,Undirected,"Bygg og anlegg, Offentlig administrasjon"
forskning og utviklingsarbeid,bruke geografiske informasjonssystemer,Undirected,"Bygg og anlegg, Offentlig administrasjon"
prosjektering av va - systemer innen kommunal infrastruktur,bruke geografiske informasjonssystemer,Undirected,"Bygg og anlegg, Offentlig administrasjon"
azure ad,kotlin,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
azure ad,pl/sql (procedural language/sql),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
azure ad,spring boot,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
azure ad,amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
ci/cd (continuous integration and continuous delivery),pl/sql (procedural language/sql),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
ci/cd (continuous integration and continuous delivery),amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
kotlin,pl/sql (procedural language/sql),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
kotlin,sql,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
kotlin,amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
pl/sql (procedural language/sql),spring boot,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
pl/sql (procedural language/sql),sql,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
pl/sql (procedural language/sql),java (programmeringsspråk),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
pl/sql (procedural language/sql),amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
spring boot,sql,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
spring boot,amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
java (programmeringsspråk),amazon web services (aws),Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk"
digitalisering,konsulentvirksomhet tilknyttet informasjonsteknologi,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
digitalisering,privileged access management,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
digitalisering,cybersikkerhet,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
digitalisering,identity governance and administration (iga),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
digitalisering,identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
konsulentvirksomhet tilknyttet informasjonsteknologi,privileged access management,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
konsulentvirksomhet tilknyttet informasjonsteknologi,informasjonssikkerhet,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
konsulentvirksomhet tilknyttet informasjonsteknologi,cybersikkerhet,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
konsulentvirksomhet tilknyttet informasjonsteknologi,identity governance and administration (iga),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
konsulentvirksomhet tilknyttet informasjonsteknologi,identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
privileged access management,informasjonssikkerhet,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
privileged access management,cybersikkerhet,Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
privileged access management,identity governance and administration (iga),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
privileged access management,identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
informasjonssikkerhet,identity governance and administration (iga),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
informasjonssikkerhet,identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
cybersikkerhet,identity governance and administration (iga),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
cybersikkerhet,identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
identity governance and administration (iga),identity management (iam),Undirected,"Internettbaserte tjenester, IT, Konsulent og rådgivning"
microsoft outlook,microsoft word,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft outlook,microsoft office,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft outlook,microsoft excel,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft outlook,skogbruk,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft outlook,bruke geografiske informasjonssystemer,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft outlook,prosjekteringsledelse,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft word,microsoft office,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft word,skogbruk,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft word,bruke geografiske informasjonssystemer,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft word,prosjekteringsledelse,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft office,skogbruk,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft office,bruke geografiske informasjonssystemer,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft office,prosjekteringsledelse,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft excel,skogbruk,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
microsoft excel,bruke geografiske informasjonssystemer,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
skogbruk,bruke geografiske informasjonssystemer,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
skogbruk,prosjekteringsledelse,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
bruke geografiske informasjonssystemer,prosjekteringsledelse,Undirected,"Jordbruk og skogbruk, Konsulent og rådgivning"
ledelseserfaring,regulatory compliance,Undirected,"Maritim og offshore, Olje og gass"
ledelseserfaring,planlegge vedlikeholdsjobber,Undirected,"Maritim og offshore, Olje og gass"
regulatory compliance,planlegge vedlikeholdsjobber,Undirected,"Maritim og offshore, Olje og gass"
fem-design,dataprogrammering,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
fem-design,support / brukerstøtte,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
fem-design,foreta kalkulasjoner,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
dataprogrammering,support / brukerstøtte,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
dataprogrammering,finite element method (fem) analyse,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
dataprogrammering,foreta kalkulasjoner,Undirected,"Bygg og anlegg, Maritim og offshore, Olje og gass"
bruke verktøy,verkstedarbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
bruke verktøy,varemottak og utsendelse,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
bruke verktøy,forebyggende vedlikehold,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore"
