Source,Target,Type,Industry,search_word
streamingteknologi,azure ad,Undirected,IT,Data og ai
sql,nosql,Undirected,IT,Data og ai
nosql,apache spark,Undirected,IT,Data og ai
nosql,azure ad,Undirected,IT,Data og ai
apache spark,azure ad,Undirected,IT,Data og ai
administrere ressurser,digitalisering,Undirected,IT,Data og ai
administrere ressurser,prosjektledelse,Undirected,IT,Data og ai
administrere ressurser,ict security,Undirected,IT,Data og ai
administrere ressurser,ikt-støtte,Undirected,IT,Data og ai
digitalisering,prosjektledelse,Undirected,IT,Data og ai
digitalisering,ict security,Undirected,IT,Data og ai
digitalisering,ikt-støtte,Undirected,IT,Data og ai
prosjektledelse,ict security,Undirected,IT,Data og ai
prosjektledelse,ikt-støtte,Undirected,IT,Data og ai
ict security,ikt-støtte,Undirected,IT,Data og ai
cuda (compute unified device architecture),maskinlæring,Undirected,IT,Data og ai
cuda (compute unified device architecture),computer vision,Undirected,IT,Data og ai
cuda (compute unified device architecture),deep learning,Undirected,IT,Data og ai
cuda (compute unified device architecture),python (dataprogrammering),Undirected,IT,Data og ai
maskinlæring,computer vision,Undirected,IT,Data og ai
maskinlæring,deep learning,Undirected,IT,Data og ai
computer vision,deep learning,Undirected,IT,Data og ai
computer vision,python (dataprogrammering),Undirected,IT,Data og ai
deep learning,python (dataprogrammering),Undirected,IT,Data og ai
strategirådgivning,risikovurdering (forsikring),Undirected,IT,Data og ai
strategirådgivning,kvalitetsstyring,Undirected,IT,Data og ai
strategirådgivning,prosjekteringsledelse,Undirected,IT,Data og ai
strategirådgivning,prosjektleveranse,Undirected,IT,Data og ai
strategirådgivning,kvalitetssikring,Undirected,IT,Data og ai
risikovurdering (forsikring),kvalitetsstyring,Undirected,IT,Data og ai
risikovurdering (forsikring),prosjekteringsledelse,Undirected,IT,Data og ai
risikovurdering (forsikring),prosjektleveranse,Undirected,IT,Data og ai
risikovurdering (forsikring),kvalitetssikring,Undirected,IT,Data og ai
kvalitetsstyring,prosjekteringsledelse,Undirected,IT,Data og ai
kvalitetsstyring,prosjektleveranse,Undirected,IT,Data og ai
kvalitetsstyring,kvalitetssikring,Undirected,IT,Data og ai
prosjekteringsledelse,prosjektleveranse,Undirected,IT,Data og ai
prosjekteringsledelse,kvalitetssikring,Undirected,IT,Data og ai
prosjektleveranse,kvalitetssikring,Undirected,IT,Data og ai
innholds- og omfangsledelse,teknisk dokumentasjon,Undirected,IT,Data og ai
innholds- og omfangsledelse,byggeteknikk,Undirected,IT,Data og ai
innholds- og omfangsledelse,support / brukerstøtte,Undirected,IT,Data og ai
innholds- og omfangsledelse,ingeniørkunst,Undirected,IT,Data og ai
teknisk dokumentasjon,byggeteknikk,Undirected,IT,Data og ai
teknisk dokumentasjon,support / brukerstøtte,Undirected,IT,Data og ai
teknisk dokumentasjon,ingeniørkunst,Undirected,IT,Data og ai
byggeteknikk,support / brukerstøtte,Undirected,IT,Data og ai
byggeteknikk,ingeniørkunst,Undirected,IT,Data og ai
support / brukerstøtte,ingeniørkunst,Undirected,IT,Data og ai
systemoptimering,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
systemoptimering,ventilasjon,Undirected,Annet,Data og ai
systemoptimering,kuldeteknikk,Undirected,Annet,Data og ai
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,Annet,Data og ai
systemoptimering,norsk,Undirected,Annet,Data og ai
systemoptimering,pumper,Undirected,Annet,Data og ai
systemoptimering,reparasjon,Undirected,Annet,Data og ai
systemoptimering,air condition og byggteknologi,Undirected,Annet,Data og ai
systemoptimering,bransjekunnskap innen varme,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,ventilasjon,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,kuldeteknikk,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,mekanisk feilsøking /vedlikehold,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,norsk,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,pumper,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,reparasjon,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,air condition og byggteknologi,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,bransjekunnskap innen varme,Undirected,Annet,Data og ai
ventilasjon,kuldeteknikk,Undirected,Annet,Data og ai
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,Annet,Data og ai
ventilasjon,norsk,Undirected,Annet,Data og ai
ventilasjon,pumper,Undirected,Annet,Data og ai
ventilasjon,reparasjon,Undirected,Annet,Data og ai
ventilasjon,air condition og byggteknologi,Undirected,Annet,Data og ai
ventilasjon,bransjekunnskap innen varme,Undirected,Annet,Data og ai
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,Annet,Data og ai
kuldeteknikk,norsk,Undirected,Annet,Data og ai
kuldeteknikk,pumper,Undirected,Annet,Data og ai
kuldeteknikk,reparasjon,Undirected,Annet,Data og ai
kuldeteknikk,air condition og byggteknologi,Undirected,Annet,Data og ai
kuldeteknikk,bransjekunnskap innen varme,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,norsk,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,pumper,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,reparasjon,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,air condition og byggteknologi,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,bransjekunnskap innen varme,Undirected,Annet,Data og ai
norsk,pumper,Undirected,Annet,Data og ai
norsk,reparasjon,Undirected,Annet,Data og ai
norsk,air condition og byggteknologi,Undirected,Annet,Data og ai
norsk,bransjekunnskap innen varme,Undirected,Annet,Data og ai
pumper,reparasjon,Undirected,Annet,Data og ai
pumper,air condition og byggteknologi,Undirected,Annet,Data og ai
pumper,bransjekunnskap innen varme,Undirected,Annet,Data og ai
reparasjon,air condition og byggteknologi,Undirected,Annet,Data og ai
reparasjon,bransjekunnskap innen varme,Undirected,Annet,Data og ai
air condition og byggteknologi,bransjekunnskap innen varme,Undirected,Annet,Data og ai
elektroindustri (bransje),fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
finansiell revisjon,internprising,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,bokføring,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,internkontroll,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,erp-systemer,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
internprising,bokføring,Undirected,Helse og omsorg,Data og ai
internprising,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
internprising,rapportering,Undirected,Helse og omsorg,Data og ai
internprising,internkontroll,Undirected,Helse og omsorg,Data og ai
internprising,erp-systemer,Undirected,Helse og omsorg,Data og ai
internprising,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
bokføring,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
bokføring,rapportering,Undirected,Helse og omsorg,Data og ai
bokføring,internkontroll,Undirected,Helse og omsorg,Data og ai
bokføring,erp-systemer,Undirected,Helse og omsorg,Data og ai
bokføring,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,internkontroll,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,erp-systemer,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
rapportering,internkontroll,Undirected,Helse og omsorg,Data og ai
rapportering,erp-systemer,Undirected,Helse og omsorg,Data og ai
rapportering,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
internkontroll,erp-systemer,Undirected,Helse og omsorg,Data og ai
internkontroll,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
erp-systemer,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
interaksjonsdesign,brukeropplevelse,Undirected,HR,Analytic engineer
interaksjonsdesign,brukerforskning,Undirected,HR,Analytic engineer
interaksjonsdesign,brukbarhetstesting,Undirected,HR,Analytic engineer
interaksjonsdesign,norsk,Undirected,HR,Analytic engineer
interaksjonsdesign,produktdesign,Undirected,HR,Analytic engineer
interaksjonsdesign,interativ designmetode,Undirected,HR,Analytic engineer
brukeropplevelse,brukerforskning,Undirected,HR,Analytic engineer
brukeropplevelse,brukbarhetstesting,Undirected,HR,Analytic engineer
brukeropplevelse,norsk,Undirected,HR,Analytic engineer
brukeropplevelse,produktdesign,Undirected,HR,Analytic engineer
brukeropplevelse,interativ designmetode,Undirected,HR,Analytic engineer
brukerforskning,brukbarhetstesting,Undirected,HR,Analytic engineer
brukerforskning,norsk,Undirected,HR,Analytic engineer
brukerforskning,produktdesign,Undirected,HR,Analytic engineer
brukerforskning,interativ designmetode,Undirected,HR,Analytic engineer
brukbarhetstesting,norsk,Undirected,HR,Analytic engineer
brukbarhetstesting,produktdesign,Undirected,HR,Analytic engineer
brukbarhetstesting,interativ designmetode,Undirected,HR,Analytic engineer
norsk,produktdesign,Undirected,HR,Analytic engineer
norsk,interativ designmetode,Undirected,HR,Analytic engineer
produktdesign,interativ designmetode,Undirected,HR,Analytic engineer
prosessteknikk,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,leting og produksjon av olje,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,norsk,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,analysere data,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,leting og produksjon av olje,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,norsk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,analysere data,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,norsk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,analysere data,Undirected,Kraft og energi,Analytic engineer
norsk,analysere data,Undirected,Kraft og energi,Analytic engineer
it infrastructure management,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
kjennskap til skyplattformer,atlassian jira,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,risikostyring,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produkteier,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produktkø (product backlog),Undirected,Bank,Analytic engineer
atlassian jira,risikostyring,Undirected,Bank,Analytic engineer
atlassian jira,produkteier,Undirected,Bank,Analytic engineer
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
atlassian jira,produktkø (product backlog),Undirected,Bank,Analytic engineer
risikostyring,produkteier,Undirected,Bank,Analytic engineer
risikostyring,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
risikostyring,produktkø (product backlog),Undirected,Bank,Analytic engineer
produkteier,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
produkteier,produktkø (product backlog),Undirected,Bank,Analytic engineer
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,Bank,Analytic engineer
backend webutvikling,data modeling,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
data modeling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
data modeling,forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
data modeling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
data modeling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),software engineering,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,software engineering,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,software engineering,Undirected,Butikk og varehandel,Analytic engineer
moderne software-utvikling,databaseadministrasjon,Undirected,IT,Analytic engineer
moderne software-utvikling,behandle data,Undirected,IT,Analytic engineer
moderne software-utvikling,regresjonsanalyse,Undirected,IT,Analytic engineer
moderne software-utvikling,fullstack utvikler,Undirected,IT,Analytic engineer
moderne software-utvikling,programmeringsspråk,Undirected,IT,Analytic engineer
moderne software-utvikling,statistikk,Undirected,IT,Analytic engineer
databaseadministrasjon,behandle data,Undirected,IT,Analytic engineer
databaseadministrasjon,regresjonsanalyse,Undirected,IT,Analytic engineer
databaseadministrasjon,fullstack utvikler,Undirected,IT,Analytic engineer
databaseadministrasjon,programmeringsspråk,Undirected,IT,Analytic engineer
databaseadministrasjon,statistikk,Undirected,IT,Analytic engineer
behandle data,regresjonsanalyse,Undirected,IT,Analytic engineer
behandle data,fullstack utvikler,Undirected,IT,Analytic engineer
behandle data,programmeringsspråk,Undirected,IT,Analytic engineer
behandle data,statistikk,Undirected,IT,Analytic engineer
regresjonsanalyse,fullstack utvikler,Undirected,IT,Analytic engineer
regresjonsanalyse,programmeringsspråk,Undirected,IT,Analytic engineer
regresjonsanalyse,statistikk,Undirected,IT,Analytic engineer
fullstack utvikler,programmeringsspråk,Undirected,IT,Analytic engineer
fullstack utvikler,statistikk,Undirected,IT,Analytic engineer
programmeringsspråk,statistikk,Undirected,IT,Analytic engineer
python (dataprogrammering),sql,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),power bi,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),analysere data,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
python (dataprogrammering),ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
sql,power bi,Undirected,Industri og produksjon,Analytic engineer
sql,analysere data,Undirected,Industri og produksjon,Analytic engineer
sql,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
sql,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
power bi,analysere data,Undirected,Industri og produksjon,Analytic engineer
power bi,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
power bi,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
analysere data,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
analysere data,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
sql,dataintegrasjonsprosesser,Undirected,IT,Analytic engineer
go,dataintegrasjonsprosesser,Undirected,IT,Analytic engineer
go,development of data pipelines,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,development of data pipelines,Undirected,IT,Analytic engineer
k8s,sql,Undirected,Helse og omsorg,Analytic engineer
k8s,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
k8s,devops,Undirected,Helse og omsorg,Analytic engineer
k8s,c#.net,Undirected,Helse og omsorg,Analytic engineer
k8s,react.js,Undirected,Helse og omsorg,Analytic engineer
k8s,azure ad,Undirected,Helse og omsorg,Analytic engineer
sql,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
sql,devops,Undirected,Helse og omsorg,Analytic engineer
sql,c#.net,Undirected,Helse og omsorg,Analytic engineer
sql,react.js,Undirected,Helse og omsorg,Analytic engineer
sql,azure ad,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,devops,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,c#.net,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,react.js,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,azure ad,Undirected,Helse og omsorg,Analytic engineer
devops,c#.net,Undirected,Helse og omsorg,Analytic engineer
devops,react.js,Undirected,Helse og omsorg,Analytic engineer
devops,azure ad,Undirected,Helse og omsorg,Analytic engineer
c#.net,react.js,Undirected,Helse og omsorg,Analytic engineer
c#.net,azure ad,Undirected,Helse og omsorg,Analytic engineer
react.js,azure ad,Undirected,Helse og omsorg,Analytic engineer
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft 365,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365,user support,Undirected,Kraft og energi,Data Science
microsoft 365,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,user support,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft teams,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft teams,mobile devices,Undirected,Kraft og energi,Data Science
microsoft teams,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft teams,user support,Undirected,Kraft og energi,Data Science
microsoft teams,operating system (ict),Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,mobile devices,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,user support,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi,Data Science
mobile devices,microsoft windows,Undirected,Kraft og energi,Data Science
mobile devices,user support,Undirected,Kraft og energi,Data Science
mobile devices,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft windows,user support,Undirected,Kraft og energi,Data Science
microsoft windows,operating system (ict),Undirected,Kraft og energi,Data Science
user support,operating system (ict),Undirected,Kraft og energi,Data Science
genteknologi,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
genteknologi,gmp (good manufacturing practice),Undirected,Forskning,Data Science
genteknologi,flowcytometri,Undirected,Forskning,Data Science
genteknologi,molekylærbiologi,Undirected,Forskning,Data Science
genteknologi,vitenskapelig forskning,Undirected,Forskning,Data Science
genteknologi,cellekultivering,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,gmp (good manufacturing practice),Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,flowcytometri,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,vitenskapelig forskning,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,cellekultivering,Undirected,Forskning,Data Science
gmp (good manufacturing practice),flowcytometri,Undirected,Forskning,Data Science
gmp (good manufacturing practice),molekylærbiologi,Undirected,Forskning,Data Science
gmp (good manufacturing practice),vitenskapelig forskning,Undirected,Forskning,Data Science
gmp (good manufacturing practice),cellekultivering,Undirected,Forskning,Data Science
flowcytometri,molekylærbiologi,Undirected,Forskning,Data Science
flowcytometri,vitenskapelig forskning,Undirected,Forskning,Data Science
flowcytometri,cellekultivering,Undirected,Forskning,Data Science
molekylærbiologi,vitenskapelig forskning,Undirected,Forskning,Data Science
molekylærbiologi,cellekultivering,Undirected,Forskning,Data Science
vitenskapelig forskning,cellekultivering,Undirected,Forskning,Data Science
qualtrics,ledelse,Undirected,Konsulent og rådgivning,Data Science
qualtrics,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
qualtrics,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
qualtrics,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
qualtrics,rapportering,Undirected,Konsulent og rådgivning,Data Science
qualtrics,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
qualtrics,automatisering,Undirected,Konsulent og rådgivning,Data Science
ledelse,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
ledelse,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
ledelse,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
ledelse,rapportering,Undirected,Konsulent og rådgivning,Data Science
ledelse,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
ledelse,automatisering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,rapportering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,automatisering,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,rapportering,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,automatisering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),rapportering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),automatisering,Undirected,Konsulent og rådgivning,Data Science
rapportering,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
rapportering,automatisering,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,automatisering,Undirected,Konsulent og rådgivning,Data Science
matlab,kybernetikk,Undirected,IT,Data Science
matlab,python (dataprogrammering),Undirected,IT,Data Science
matlab,robotikk,Undirected,IT,Data Science
matlab,behersker root cause analysis,Undirected,IT,Data Science
matlab,matematisk modellering,Undirected,IT,Data Science
kybernetikk,python (dataprogrammering),Undirected,IT,Data Science
kybernetikk,robotikk,Undirected,IT,Data Science
kybernetikk,behersker root cause analysis,Undirected,IT,Data Science
kybernetikk,matematisk modellering,Undirected,IT,Data Science
python (dataprogrammering),robotikk,Undirected,IT,Data Science
python (dataprogrammering),behersker root cause analysis,Undirected,IT,Data Science
python (dataprogrammering),matematisk modellering,Undirected,IT,Data Science
robotikk,behersker root cause analysis,Undirected,IT,Data Science
robotikk,matematisk modellering,Undirected,IT,Data Science
behersker root cause analysis,matematisk modellering,Undirected,IT,Data Science
it infrastructure management,cybersikkerhet,Undirected,Forsvar og militær,Data Science
it infrastructure management,it-operasjoner,Undirected,Forsvar og militær,Data Science
it infrastructure management,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
it infrastructure management,user support,Undirected,Forsvar og militær,Data Science
it infrastructure management,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
it infrastructure management,systemadministrasjon,Undirected,Forsvar og militær,Data Science
cybersikkerhet,it-operasjoner,Undirected,Forsvar og militær,Data Science
cybersikkerhet,ikt-infrastruktur,Undirected,Forsvar og militær,Data Science
cybersikkerhet,user support,Undirected,Forsvar og militær,Data Science
cybersikkerhet,disaster recovery (ikt),Undirected,Forsvar og militær,Data Science
cybersikkerhet,systemadministrasjon,Undirected,Forsvar og militær,Data Science
