Source,Target,Type,Industry,search_word
azure ad,dataprogrammering,Undirected,Telekommunikasjon,Data og ai
azure ad,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
k8s,kjennskap til skyplattformer,Undirected,Telekommunikasjon,Data og ai
k8s,infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
k8s,dataprogrammering,Undirected,Telekommunikasjon,Data og ai
k8s,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,dataprogrammering,Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
infrastructure as code (iac),dataprogrammering,Undirected,Telekommunikasjon,Data og ai
infrastructure as code (iac),ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
dataprogrammering,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
dataintegrasjonsprosesser,airflow,Undirected,IT,Data og ai
dataintegrasjonsprosesser,azure ad,Undirected,IT,Data og ai
dataintegrasjonsprosesser,data modeling,Undirected,IT,Data og ai
dataintegrasjonsprosesser,devops,Undirected,IT,Data og ai
dataintegrasjonsprosesser,python (dataprogrammering),Undirected,IT,Data og ai
dataintegrasjonsprosesser,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
airflow,azure ad,Undirected,IT,Data og ai
airflow,data modeling,Undirected,IT,Data og ai
airflow,devops,Undirected,IT,Data og ai
airflow,python (dataprogrammering),Undirected,IT,Data og ai
airflow,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
azure ad,devops,Undirected,IT,Data og ai
data modeling,devops,Undirected,IT,Data og ai
devops,python (dataprogrammering),Undirected,IT,Data og ai
devops,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data og ai
apache spark,data engineering,Undirected,IT,Data og ai
apache spark,azure ad,Undirected,IT,Data og ai
apache spark,data modeling,Undirected,IT,Data og ai
apache spark,streamingteknologi,Undirected,IT,Data og ai
apache spark,nosql,Undirected,IT,Data og ai
apache spark,apache kafka,Undirected,IT,Data og ai
sql,streamingteknologi,Undirected,IT,Data og ai
sql,nosql,Undirected,IT,Data og ai
sql,apache kafka,Undirected,IT,Data og ai
data engineering,azure ad,Undirected,IT,Data og ai
data engineering,data modeling,Undirected,IT,Data og ai
data engineering,streamingteknologi,Undirected,IT,Data og ai
data engineering,nosql,Undirected,IT,Data og ai
data engineering,apache kafka,Undirected,IT,Data og ai
azure ad,streamingteknologi,Undirected,IT,Data og ai
azure ad,nosql,Undirected,IT,Data og ai
azure ad,apache kafka,Undirected,IT,Data og ai
data modeling,streamingteknologi,Undirected,IT,Data og ai
data modeling,nosql,Undirected,IT,Data og ai
data modeling,apache kafka,Undirected,IT,Data og ai
streamingteknologi,nosql,Undirected,IT,Data og ai
streamingteknologi,apache kafka,Undirected,IT,Data og ai
nosql,apache kafka,Undirected,IT,Data og ai
prosjektledelse,digitalisering,Undirected,IT,Data og ai
prosjektledelse,administrere ressurser,Undirected,IT,Data og ai
prosjektledelse,ict security,Undirected,IT,Data og ai
prosjektledelse,ikt-støtte,Undirected,IT,Data og ai
digitalisering,administrere ressurser,Undirected,IT,Data og ai
digitalisering,ict security,Undirected,IT,Data og ai
digitalisering,ikt-støtte,Undirected,IT,Data og ai
administrere ressurser,ict security,Undirected,IT,Data og ai
administrere ressurser,ikt-støtte,Undirected,IT,Data og ai
ict security,ikt-støtte,Undirected,IT,Data og ai
computer vision,maskinlæring,Undirected,IT,Data og ai
computer vision,cuda (compute unified device architecture),Undirected,IT,Data og ai
computer vision,python (dataprogrammering),Undirected,IT,Data og ai
computer vision,deep learning,Undirected,IT,Data og ai
maskinlæring,cuda (compute unified device architecture),Undirected,IT,Data og ai
maskinlæring,deep learning,Undirected,IT,Data og ai
cuda (compute unified device architecture),python (dataprogrammering),Undirected,IT,Data og ai
cuda (compute unified device architecture),deep learning,Undirected,IT,Data og ai
python (dataprogrammering),deep learning,Undirected,IT,Data og ai
strategirådgivning,kvalitetssikring,Undirected,IT,Data og ai
strategirådgivning,kvalitetsstyring,Undirected,IT,Data og ai
strategirådgivning,prosjektleveranse,Undirected,IT,Data og ai
strategirådgivning,risikovurdering (forsikring),Undirected,IT,Data og ai
strategirådgivning,prosjekteringsledelse,Undirected,IT,Data og ai
kvalitetssikring,kvalitetsstyring,Undirected,IT,Data og ai
kvalitetssikring,prosjektleveranse,Undirected,IT,Data og ai
kvalitetssikring,risikovurdering (forsikring),Undirected,IT,Data og ai
kvalitetssikring,prosjekteringsledelse,Undirected,IT,Data og ai
kvalitetsstyring,prosjektleveranse,Undirected,IT,Data og ai
kvalitetsstyring,risikovurdering (forsikring),Undirected,IT,Data og ai
kvalitetsstyring,prosjekteringsledelse,Undirected,IT,Data og ai
prosjektleveranse,risikovurdering (forsikring),Undirected,IT,Data og ai
prosjektleveranse,prosjekteringsledelse,Undirected,IT,Data og ai
risikovurdering (forsikring),prosjekteringsledelse,Undirected,IT,Data og ai
ingeniørkunst,byggeteknikk,Undirected,IT,Data og ai
ingeniørkunst,innholds- og omfangsledelse,Undirected,IT,Data og ai
ingeniørkunst,support / brukerstøtte,Undirected,IT,Data og ai
ingeniørkunst,teknisk dokumentasjon,Undirected,IT,Data og ai
byggeteknikk,innholds- og omfangsledelse,Undirected,IT,Data og ai
byggeteknikk,support / brukerstøtte,Undirected,IT,Data og ai
byggeteknikk,teknisk dokumentasjon,Undirected,IT,Data og ai
innholds- og omfangsledelse,support / brukerstøtte,Undirected,IT,Data og ai
innholds- og omfangsledelse,teknisk dokumentasjon,Undirected,IT,Data og ai
support / brukerstøtte,teknisk dokumentasjon,Undirected,IT,Data og ai
bransjekunnskap innen varme,mekanisk feilsøking /vedlikehold,Undirected,Annet,Data og ai
bransjekunnskap innen varme,reparasjon,Undirected,Annet,Data og ai
bransjekunnskap innen varme,air condition og byggteknologi,Undirected,Annet,Data og ai
bransjekunnskap innen varme,systemoptimering,Undirected,Annet,Data og ai
bransjekunnskap innen varme,ventilasjon,Undirected,Annet,Data og ai
bransjekunnskap innen varme,norsk,Undirected,Annet,Data og ai
bransjekunnskap innen varme,pumper,Undirected,Annet,Data og ai
bransjekunnskap innen varme,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
bransjekunnskap innen varme,kuldeteknikk,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,reparasjon,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,air condition og byggteknologi,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,systemoptimering,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,ventilasjon,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,norsk,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,pumper,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
mekanisk feilsøking /vedlikehold,kuldeteknikk,Undirected,Annet,Data og ai
reparasjon,air condition og byggteknologi,Undirected,Annet,Data og ai
reparasjon,systemoptimering,Undirected,Annet,Data og ai
reparasjon,ventilasjon,Undirected,Annet,Data og ai
reparasjon,norsk,Undirected,Annet,Data og ai
reparasjon,pumper,Undirected,Annet,Data og ai
reparasjon,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
reparasjon,kuldeteknikk,Undirected,Annet,Data og ai
air condition og byggteknologi,systemoptimering,Undirected,Annet,Data og ai
air condition og byggteknologi,ventilasjon,Undirected,Annet,Data og ai
air condition og byggteknologi,norsk,Undirected,Annet,Data og ai
air condition og byggteknologi,pumper,Undirected,Annet,Data og ai
air condition og byggteknologi,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
air condition og byggteknologi,kuldeteknikk,Undirected,Annet,Data og ai
systemoptimering,ventilasjon,Undirected,Annet,Data og ai
systemoptimering,norsk,Undirected,Annet,Data og ai
systemoptimering,pumper,Undirected,Annet,Data og ai
systemoptimering,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
systemoptimering,kuldeteknikk,Undirected,Annet,Data og ai
ventilasjon,norsk,Undirected,Annet,Data og ai
ventilasjon,pumper,Undirected,Annet,Data og ai
ventilasjon,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
ventilasjon,kuldeteknikk,Undirected,Annet,Data og ai
norsk,pumper,Undirected,Annet,Data og ai
norsk,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
norsk,kuldeteknikk,Undirected,Annet,Data og ai
pumper,vedlikehold av industrimaskiner,Undirected,Annet,Data og ai
pumper,kuldeteknikk,Undirected,Annet,Data og ai
vedlikehold av industrimaskiner,kuldeteknikk,Undirected,Annet,Data og ai
servicearbeid,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,elektriske høyspenningsinstallasjoner,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
sikkerhetsregler,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
erp-systemer,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
erp-systemer,internkontroll,Undirected,Helse og omsorg,Data og ai
erp-systemer,bokføring,Undirected,Helse og omsorg,Data og ai
erp-systemer,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
erp-systemer,internprising,Undirected,Helse og omsorg,Data og ai
erp-systemer,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
erp-systemer,rapportering,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,internkontroll,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,bokføring,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,internprising,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,rapportering,Undirected,Helse og omsorg,Data og ai
internkontroll,bokføring,Undirected,Helse og omsorg,Data og ai
internkontroll,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
internkontroll,internprising,Undirected,Helse og omsorg,Data og ai
internkontroll,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
internkontroll,rapportering,Undirected,Helse og omsorg,Data og ai
bokføring,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
bokføring,internprising,Undirected,Helse og omsorg,Data og ai
bokføring,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
bokføring,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,internprising,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,rapportering,Undirected,Helse og omsorg,Data og ai
internprising,finansiell revisjon,Undirected,Helse og omsorg,Data og ai
internprising,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,rapportering,Undirected,Helse og omsorg,Data og ai
produktdesign,interativ designmetode,Undirected,HR,Analytic engineer
produktdesign,brukbarhetstesting,Undirected,HR,Analytic engineer
produktdesign,brukeropplevelse,Undirected,HR,Analytic engineer
produktdesign,brukerforskning,Undirected,HR,Analytic engineer
produktdesign,norsk,Undirected,HR,Analytic engineer
produktdesign,interaksjonsdesign,Undirected,HR,Analytic engineer
interativ designmetode,brukbarhetstesting,Undirected,HR,Analytic engineer
interativ designmetode,brukeropplevelse,Undirected,HR,Analytic engineer
interativ designmetode,brukerforskning,Undirected,HR,Analytic engineer
interativ designmetode,norsk,Undirected,HR,Analytic engineer
interativ designmetode,interaksjonsdesign,Undirected,HR,Analytic engineer
brukbarhetstesting,brukeropplevelse,Undirected,HR,Analytic engineer
brukbarhetstesting,brukerforskning,Undirected,HR,Analytic engineer
brukbarhetstesting,norsk,Undirected,HR,Analytic engineer
brukbarhetstesting,interaksjonsdesign,Undirected,HR,Analytic engineer
brukeropplevelse,brukerforskning,Undirected,HR,Analytic engineer
brukeropplevelse,norsk,Undirected,HR,Analytic engineer
brukeropplevelse,interaksjonsdesign,Undirected,HR,Analytic engineer
brukerforskning,norsk,Undirected,HR,Analytic engineer
brukerforskning,interaksjonsdesign,Undirected,HR,Analytic engineer
norsk,interaksjonsdesign,Undirected,HR,Analytic engineer
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,analysere data,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,norsk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,analysere data,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,norsk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
analysere data,norsk,Undirected,Kraft og energi,Analytic engineer
analysere data,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
norsk,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
tidsplanlegging,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,operating system (ict),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
disaster recovery (ikt),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
atlassian jira,produkteier,Undirected,Bank,Analytic engineer
atlassian jira,kjennskap til skyplattformer,Undirected,Bank,Analytic engineer
atlassian jira,risikostyring,Undirected,Bank,Analytic engineer
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
atlassian jira,produktkø (product backlog),Undirected,Bank,Analytic engineer
produkteier,kjennskap til skyplattformer,Undirected,Bank,Analytic engineer
produkteier,risikostyring,Undirected,Bank,Analytic engineer
produkteier,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
produkteier,produktkø (product backlog),Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,risikostyring,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produktkø (product backlog),Undirected,Bank,Analytic engineer
risikostyring,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
risikostyring,produktkø (product backlog),Undirected,Bank,Analytic engineer
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,Bank,Analytic engineer
forbedre datakvalitet,backend webutvikling,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,data modeling,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,software engineering,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,data modeling,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
data modeling,programvareintegrasjon,Undirected,Butikk og varehandel,Analytic engineer
data modeling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
data modeling,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,software engineering,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
software engineering,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
statistikk,programmeringsspråk,Undirected,IT,Analytic engineer
statistikk,behandle data,Undirected,IT,Analytic engineer
statistikk,moderne software-utvikling,Undirected,IT,Analytic engineer
statistikk,regresjonsanalyse,Undirected,IT,Analytic engineer
statistikk,fullstack utvikler,Undirected,IT,Analytic engineer
statistikk,databaseadministrasjon,Undirected,IT,Analytic engineer
programmeringsspråk,behandle data,Undirected,IT,Analytic engineer
programmeringsspråk,moderne software-utvikling,Undirected,IT,Analytic engineer
programmeringsspråk,regresjonsanalyse,Undirected,IT,Analytic engineer
programmeringsspråk,fullstack utvikler,Undirected,IT,Analytic engineer
programmeringsspråk,databaseadministrasjon,Undirected,IT,Analytic engineer
behandle data,moderne software-utvikling,Undirected,IT,Analytic engineer
behandle data,regresjonsanalyse,Undirected,IT,Analytic engineer
behandle data,fullstack utvikler,Undirected,IT,Analytic engineer
behandle data,databaseadministrasjon,Undirected,IT,Analytic engineer
moderne software-utvikling,regresjonsanalyse,Undirected,IT,Analytic engineer
moderne software-utvikling,fullstack utvikler,Undirected,IT,Analytic engineer
moderne software-utvikling,databaseadministrasjon,Undirected,IT,Analytic engineer
regresjonsanalyse,fullstack utvikler,Undirected,IT,Analytic engineer
regresjonsanalyse,databaseadministrasjon,Undirected,IT,Analytic engineer
fullstack utvikler,databaseadministrasjon,Undirected,IT,Analytic engineer
analysere data,ingeniørkunst,Undirected,Industri og produksjon,Analytic engineer
analysere data,sql,Undirected,Industri og produksjon,Analytic engineer
analysere data,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
analysere data,power bi,Undirected,Industri og produksjon,Analytic engineer
analysere data,python (dataprogrammering),Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,sql,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,power bi,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,python (dataprogrammering),Undirected,Industri og produksjon,Analytic engineer
sql,ingeniørarbeid,Undirected,Industri og produksjon,Analytic engineer
sql,power bi,Undirected,Industri og produksjon,Analytic engineer
sql,python (dataprogrammering),Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,power bi,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,python (dataprogrammering),Undirected,Industri og produksjon,Analytic engineer
power bi,python (dataprogrammering),Undirected,Industri og produksjon,Analytic engineer
go,dataintegrasjonsprosesser,Undirected,IT,Analytic engineer
go,development of data pipelines,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,development of data pipelines,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,sql,Undirected,IT,Analytic engineer
c#.net,azure ad,Undirected,Helse og omsorg,Analytic engineer
c#.net,sql,Undirected,Helse og omsorg,Analytic engineer
c#.net,k8s,Undirected,Helse og omsorg,Analytic engineer
c#.net,devops,Undirected,Helse og omsorg,Analytic engineer
c#.net,react.js,Undirected,Helse og omsorg,Analytic engineer
c#.net,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
azure ad,sql,Undirected,Helse og omsorg,Analytic engineer
azure ad,k8s,Undirected,Helse og omsorg,Analytic engineer
azure ad,devops,Undirected,Helse og omsorg,Analytic engineer
azure ad,react.js,Undirected,Helse og omsorg,Analytic engineer
azure ad,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
sql,k8s,Undirected,Helse og omsorg,Analytic engineer
sql,devops,Undirected,Helse og omsorg,Analytic engineer
sql,react.js,Undirected,Helse og omsorg,Analytic engineer
sql,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
k8s,devops,Undirected,Helse og omsorg,Analytic engineer
k8s,react.js,Undirected,Helse og omsorg,Analytic engineer
k8s,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
devops,react.js,Undirected,Helse og omsorg,Analytic engineer
devops,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
react.js,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
mobile devices,microsoft 365,Undirected,Kraft og energi,Data Science
mobile devices,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
mobile devices,user support,Undirected,Kraft og energi,Data Science
mobile devices,operating system (ict),Undirected,Kraft og energi,Data Science
mobile devices,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
mobile devices,microsoft teams,Undirected,Kraft og energi,Data Science
mobile devices,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft 365,user support,Undirected,Kraft og energi,Data Science
microsoft 365,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft windows,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,user support,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft teams,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi,Data Science
user support,operating system (ict),Undirected,Kraft og energi,Data Science
user support,microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
user support,microsoft teams,Undirected,Kraft og energi,Data Science
user support,microsoft windows,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft 365 sharepoint,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft teams,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft teams,microsoft windows,Undirected,Kraft og energi,Data Science
vitenskapelig forskning,cellekultivering,Undirected,Forskning,Data Science
vitenskapelig forskning,molekylærbiologi,Undirected,Forskning,Data Science
vitenskapelig forskning,flowcytometri,Undirected,Forskning,Data Science
vitenskapelig forskning,gmp (good manufacturing practice),Undirected,Forskning,Data Science
vitenskapelig forskning,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
vitenskapelig forskning,genteknologi,Undirected,Forskning,Data Science
cellekultivering,molekylærbiologi,Undirected,Forskning,Data Science
cellekultivering,flowcytometri,Undirected,Forskning,Data Science
cellekultivering,gmp (good manufacturing practice),Undirected,Forskning,Data Science
cellekultivering,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
cellekultivering,genteknologi,Undirected,Forskning,Data Science
molekylærbiologi,flowcytometri,Undirected,Forskning,Data Science
molekylærbiologi,gmp (good manufacturing practice),Undirected,Forskning,Data Science
molekylærbiologi,genteknologi,Undirected,Forskning,Data Science
flowcytometri,gmp (good manufacturing practice),Undirected,Forskning,Data Science
flowcytometri,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
flowcytometri,genteknologi,Undirected,Forskning,Data Science
gmp (good manufacturing practice),bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
gmp (good manufacturing practice),genteknologi,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,genteknologi,Undirected,Forskning,Data Science
tilbakemelding fra kunde,automatisering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,ledelse,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,rapportering,Undirected,Konsulent og rådgivning,Data Science
tilbakemelding fra kunde,qualtrics,Undirected,Konsulent og rådgivning,Data Science
automatisering,ledelse,Undirected,Konsulent og rådgivning,Data Science
automatisering,kpi-rapporter,Undirected,Konsulent og rådgivning,Data Science
automatisering,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
automatisering,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
automatisering,rapportering,Undirected,Konsulent og rådgivning,Data Science
automatisering,qualtrics,Undirected,Konsulent og rådgivning,Data Science
