Source,Target,Type,Industry,Key
database,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",aaabccdeeeiimorrssstv
database,azure ad,Undirected,"Fiskeri og oppdrett, IT, IT - programvare", aaaaabddeerstuz
database,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare",  ()aaaaaabdeeggggilmmnnoprrrssttuu
microservices,postgresql,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",cceeegiilmoopqrrrsssstv
microservices,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",aaabccdeeeiimorrssstv
microservices,azure ad,Undirected,"Fiskeri og oppdrett, IT, IT - programvare", aaccdeeeiimorrrssuvz
microservices,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare",  ()aaacceeeggggiiilmmmnnooprrrrrssstuuv
azure ad,postgresql,Undirected,"Fiskeri og oppdrett, IT, IT - programvare", aadeeglopqrrsstuz
azure ad,database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare", aaaaabddeerstuz
azure ad,microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare", aaccdeeeiimorrrssuvz
azure ad,rust (programming language),Undirected,"Fiskeri og oppdrett, IT, IT - programvare",   ()aaaaadeeggggilmmnnoprrrrstuuuz
rust (programming language),postgresql,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",  ()aaaeegggggillmmnnooppqrrrrsssttuu
rust (programming language),database,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",  ()aaaaaabdeeggggilmmnnoprrrssttuu
rust (programming language),microservices,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",  ()aaacceeeggggiiilmmmnnooprrrrrssstuuv
rust (programming language),azure ad,Undirected,"Fiskeri og oppdrett, IT, IT - programvare",   ()aaaaadeeggggilmmnnoprrrrstuuuz
materialteknologi,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aaaeeeeeeeggiiikkkkllmnnnooprrssttt
materialteknologi,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaaaeeeggiiiikllmmnnooorrsttttu
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aaadeeeeeeeeeeggggiiiiijjkkkllllmnnnnnooooprrrrrsttttt
materialteknologi,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaabdeeeeggiiiiikllmnnnoorrrttø
tekniske egenskaper,materialteknologi,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aaaeeeeeeeggiiikkkkllmnnnooprrssttt
tekniske egenskaper,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aaaeeeeeeggiiikkkmnnnoprrssstttu
tekniske egenskaper,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",    /aadeeeeeeeeeeeeeggggiiiijjkkkkkllnnnnnnoopprrrrrssstttt
tekniske egenskaper,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aabdeeeeeeeggiiiikkknnnnprrrsstø
automatisering,materialteknologi,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaaaeeeggiiiikllmmnnooorrsttttu
automatisering,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aaaeeeeeeggiiikkkmnnnoprrssstttu
automatisering,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aaadeeeeeeeeeggggiiiiijjkkllmnnnnnoooprrrrrsstttttu
automatisering,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaabdeeeggiiiiimnnnorrrsttuø
detalj prosjektering/ engineering elektro,materialteknologi,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aaadeeeeeeeeeeggggiiiiijjkkkllllmnnnnnooooprrrrrsttttt
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",    /aadeeeeeeeeeeeeeggggiiiijjkkkkkllnnnnnnoopprrrrrssstttt
detalj prosjektering/ engineering elektro,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aaadeeeeeeeeeggggiiiiijjkkllmnnnnnoooprrrrrsstttttu
detalj prosjektering/ engineering elektro,ingeniørarbeid,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aabddeeeeeeeeeeggggiiiiiijjkkllnnnnnnooprrrrrrstttø
ingeniørarbeid,materialteknologi,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaabdeeeeggiiiiikllmnnnoorrrttø
ingeniørarbeid,tekniske egenskaper,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass", aabdeeeeeeeggiiiikkknnnnprrrsstø
ingeniørarbeid,automatisering,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",aaabdeeeggiiiiimnnnorrrsttuø
ingeniørarbeid,detalj prosjektering/ engineering elektro,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass",   /aabddeeeeeeeeeeggggiiiiiijjkkllnnnnnnooprrrrrrstttø
publisere akademisk forskning,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aabdeeefggiiiikkkklmnnnoprrrssstuø
publisere akademisk forskning,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaaaabbdddeeeeefghiiikkkllmnnnoprrssstu
publisere akademisk forskning,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaaaaabddeeeefgggiiiiikkklllmmnnnnnnooprrssssstuy
publisere akademisk forskning,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aabddeeeeffgiiikkkklmnnooprrrrssssuyø
røkting,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aabdeeefggiiiikkkklmnnnoprrrssstuø
røkting,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", aaabddeeghiklnnrttø
røkting,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaaaadegggiiikllmnnnnnorssttyø
røkting,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",defgikknorrrstyøø
behandle data,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaaaabbdddeeeeefghiiikkkllmnnnoprrssstu
behandle data,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", aaabddeeghiklnnrttø
behandle data,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaaaaaaabdddeeegghiilllmnnnnnosstty
behandle data,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", aaabdddeeefhklnorrstyø
datainnsamling og analyse,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaaaaabddeeeefgggiiiiikkklllmmnnnnnnooprrssssstuy
datainnsamling og analyse,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaaaadegggiiikllmnnnnnorssttyø
datainnsamling og analyse,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaaaaaaabdddeeegghiilllmnnnnnosstty
datainnsamling og analyse,dyreforsøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaaaaddeefggiikllmnnnnoorrssstyyø
dyreforsøk,publisere akademisk forskning,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aabddeeeeffgiiikkkklmnnooprrrrssssuyø
dyreforsøk,røkting,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",defgikknorrrstyøø
dyreforsøk,behandle data,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", aaabdddeeefhklnorrstyø
dyreforsøk,datainnsamling og analyse,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaaaaddeefggiikllmnnnnoorrssstyyø
oseanografi,statistikk,Undirected,"Forskning, utdanning og vitenskap",aaaefgiiikknoorsssttt
oseanografi,økologi,Undirected,"Forskning, utdanning og vitenskap",aaefggiiklnoooorsø
oseanografi,r,Undirected,"Forskning, utdanning og vitenskap",aaefginoorrs
statistikk,oseanografi,Undirected,"Forskning, utdanning og vitenskap",aaaefgiiikknoorsssttt
statistikk,økologi,Undirected,"Forskning, utdanning og vitenskap",agiiikkkloosstttø
statistikk,r,Undirected,"Forskning, utdanning og vitenskap",aiikkrssttt
økologi,oseanografi,Undirected,"Forskning, utdanning og vitenskap",aaefggiiklnoooorsø
økologi,statistikk,Undirected,"Forskning, utdanning og vitenskap",agiiikkkloosstttø
økologi,r,Undirected,"Forskning, utdanning og vitenskap",gikloorø
r,oseanografi,Undirected,"Forskning, utdanning og vitenskap",aaefginoorrs
r,statistikk,Undirected,"Forskning, utdanning og vitenskap",aiikkrssttt
r,økologi,Undirected,"Forskning, utdanning og vitenskap",gikloorø
simulering,utvikling av digitale verktøy,Undirected,Industri og produksjon,   aadeeegggiiiiiikklllmnnrrstttuuvvvyø
simulering,kvalitetssikring,Undirected,Industri og produksjon,aeeggiiiiikkllmnnrrsssttuv
simulering,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,   aadeeeefggiiijkklllmmmmnnnoooorrssssstttuuy
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon, beeeeeggiiiikkllmnnnrrrrssstttuuuv
simulering,datainnsamling og analyse,Undirected,Industri og produksjon,  aaaaadeegggiiiilllmmnnnnnorssstuy
simulering,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,  -aadeeeeggggiiiiilmmmmnnnnorrrrrrrsssttuuø
simulering,ingeniørarbeid,Undirected,Industri og produksjon,abdeeeggiiiiilmnnnrrrsuø
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon,   aadeeegggiiiiiikklllmnnrrstttuuvvvyø
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon,   aaadeeegggiiiiiiikkkklllnnrrsstttttuvvvvyø
utvikling av digitale verktøy,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,      aaaaddeeeeefgggiiiiijkkkkllllmmmnnnoooorrssssttttttuuvvvyyø
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon,    aabdeeeeeegggiiiiiikkkklllnnnrrrrssttttttuuuvvvvyø
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon,     aaaaaaaddeeeggggiiiiiikkllllmnnnnnorssttttuvvvyyø
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,     -aaaaddeeeeegggggiiiiiiikkllmmmnnnnorrrrrrrsstttttuuvvvyøø
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon,   aaabddeeeegggiiiiiiikkllnnnrrrtttuvvvyøø
kvalitetssikring,simulering,Undirected,Industri og produksjon,aeeggiiiiikkllmnnrrsssttuv
kvalitetssikring,utvikling av digitale verktøy,Undirected,Industri og produksjon,   aaadeeegggiiiiiiikkkklllnnrrsstttttuvvvvyø
kvalitetssikring,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,   aaadeeeefggiiiijkkkklllmmmnnnoooorrsssssstttttuvy
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon, abeeeeeggiiiiikkkkllnnnrrrrsssstttttuuvv
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon,  aaaaaadeegggiiiiikklllmnnnnnorsssstttvy
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,  -aaadeeeeggggiiiiiikklmmmnnnnorrrrrrrssssttttuvø
kvalitetssikring,ingeniørarbeid,Undirected,Industri og produksjon,aabdeeeggiiiiiikklnnnrrrssttvø
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon,   aadeeeefggiiijkklllmmmmnnnoooorrssssstttuuy
formell og systematisk dokumentasjon,utvikling av digitale verktøy,Undirected,Industri og produksjon,      aaaaddeeeeefgggiiiiijkkkkllllmmmnnnoooorrssssttttttuuvvvyyø
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon,   aaadeeeefggiiiijkkkklllmmmnnnoooorrsssssstttttuvy
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon,    aabdeeeeeeefggiiijkkkklllmmmnnnnoooorrrrssssssttttttuuuvy
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon,     aaaaaaaddeeeefgggiiijkkllllmmmmnnnnnnooooorssssssttttuyy
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,     -aaaaddeeeeeefggggiiiijkkllmmmmmmnnnnnooooorrrrrrrsssssstttttuuyø
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon,   aaabddeeeeefggiiiijkkllmmmnnnnoooorrrsssstttuyø
utvikle brukergrensesnitt,simulering,Undirected,Industri og produksjon, beeeeeggiiiikkllmnnnrrrrssstttuuuv
utvikle brukergrensesnitt,utvikling av digitale verktøy,Undirected,Industri og produksjon,    aabdeeeeeegggiiiiiikkkklllnnnrrrrssttttttuuuvvvvyø
utvikle brukergrensesnitt,kvalitetssikring,Undirected,Industri og produksjon, abeeeeeggiiiiikkkkllnnnrrrrsssstttttuuvv
utvikle brukergrensesnitt,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,    aabdeeeeeeefggiiijkkkklllmmmnnnnoooorrrrssssssttttttuuuvy
utvikle brukergrensesnitt,datainnsamling og analyse,Undirected,Industri og produksjon,   aaaaabdeeeeegggiiiikklllmnnnnnnorrrssssttttuuvy
utvikle brukergrensesnitt,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,   -aabdeeeeeeeggggiiiiikklmmmnnnnnorrrrrrrrrsssstttttuuuvø
utvikle brukergrensesnitt,ingeniørarbeid,Undirected,Industri og produksjon, abbdeeeeeeggiiiiikklnnnnrrrrrsstttuuvø
datainnsamling og analyse,simulering,Undirected,Industri og produksjon,  aaaaadeegggiiiilllmmnnnnnorssstuy
datainnsamling og analyse,utvikling av digitale verktøy,Undirected,Industri og produksjon,     aaaaaaaddeeeggggiiiiiikkllllmnnnnnorssttttuvvvyyø
datainnsamling og analyse,kvalitetssikring,Undirected,Industri og produksjon,  aaaaaadeegggiiiiikklllmnnnnnorsssstttvy
datainnsamling og analyse,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,     aaaaaaaddeeeefgggiiijkkllllmmmmnnnnnnooooorssssssttttuyy
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon,   aaaaabdeeeeegggiiiikklllmnnnnnnorrrssssttttuuvy
datainnsamling og analyse,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,    -aaaaaaaddeeeegggggiiiiillmmmmnnnnnnnoorrrrrrsssstttuyø
datainnsamling og analyse,ingeniørarbeid,Undirected,Industri og produksjon,  aaaaaabddeeegggiiiiillmnnnnnnorrsstyø
rør- og instrumenteringsdiagrammer,simulering,Undirected,Industri og produksjon,  -aadeeeeggggiiiiilmmmmnnnnorrrrrrrsssttuuø
rør- og instrumenteringsdiagrammer,utvikling av digitale verktøy,Undirected,Industri og produksjon,     -aaaaddeeeeegggggiiiiiiikkllmmmnnnnorrrrrrrsstttttuuvvvyøø
rør- og instrumenteringsdiagrammer,kvalitetssikring,Undirected,Industri og produksjon,  -aaadeeeeggggiiiiiikklmmmnnnnorrrrrrrssssttttuvø
rør- og instrumenteringsdiagrammer,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,     -aaaaddeeeeeefggggiiiijkkllmmmmmmnnnnnooooorrrrrrrsssssstttttuuyø
rør- og instrumenteringsdiagrammer,utvikle brukergrensesnitt,Undirected,Industri og produksjon,   -aabdeeeeeeeggggiiiiikklmmmnnnnnorrrrrrrrrsssstttttuuuvø
rør- og instrumenteringsdiagrammer,datainnsamling og analyse,Undirected,Industri og produksjon,    -aaaaaaaddeeeegggggiiiiillmmmmnnnnnnnoorrrrrrsssstttuyø
rør- og instrumenteringsdiagrammer,ingeniørarbeid,Undirected,Industri og produksjon,  -aaabddeeeeeggggiiiiiimmmnnnnnorrrrrrrrssttuøø
ingeniørarbeid,simulering,Undirected,Industri og produksjon,abdeeeggiiiiilmnnnrrrsuø
ingeniørarbeid,utvikling av digitale verktøy,Undirected,Industri og produksjon,   aaabddeeeegggiiiiiiikkllnnnrrrtttuvvvyøø
ingeniørarbeid,kvalitetssikring,Undirected,Industri og produksjon,aabdeeeggiiiiiikklnnnrrrssttvø
ingeniørarbeid,formell og systematisk dokumentasjon,Undirected,Industri og produksjon,   aaabddeeeeefggiiiijkkllmmmnnnnoooorrrsssstttuyø
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon, abbdeeeeeeggiiiiikklnnnnrrrrrsstttuuvø
ingeniørarbeid,datainnsamling og analyse,Undirected,Industri og produksjon,  aaaaaabddeeegggiiiiillmnnnnnnorrsstyø
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon,  -aaabddeeeeeggggiiiiiimmmnnnnnorrrrrrrrssttuøø
litteratursøk,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aadeeeeeeegikkkllmnnorrrrrsssstttuuøø
litteratursøk,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", adeiikkklnoprrrssstttuåø
litteratursøk,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",adeeiiiikkklloprrrsstttttuuø
litteratursøk,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aadeeefggiiijklmnnnorrrrssttttuuvøø
litteratursøk,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaadeeeeeeefgiiijkkklllmnnnorrrrrssstttttuuvvøøø
undersøkelser og eksamener,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aadeeeeeeegikkkllmnnorrrrrsssstttuuøø
undersøkelser og eksamener,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   addeeeeeegikkkklmnnnooprrrrsssssuåø
undersøkelser og eksamener,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  addeeeeeeegiiikkkkllmnnooprrrrssssttuuø
undersøkelser og eksamener,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaddeeeeeeeefgggiijkklmmnnnnnoorrrrrsssstuuvøø
undersøkelser og eksamener,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaddeeeeeeeeeeeefggiijkkkklllmmnnnnnoorrrrrrsssssttuuvvøøø
nordisk spåk,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", adeiikkklnoprrrssstttuåø
nordisk spåk,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   addeeeeeegikkkklmnnnooprrrrsssssuåø
nordisk spåk,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", ddeiiiikkkklnoopprrsssttuå
nordisk spåk,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   addeefggiiijkkmnnnnooprrrssstuvåø
nordisk spåk,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaddeeeeeefgiiijkkkkllmnnnnooprrrrssssttuvvåøø
politikkstudier,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",adeeiiiikkklloprrrsstttttuuø
politikkstudier,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  addeeeeeeegiiikkkkllmnnooprrrrssssttuuø
politikkstudier,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon", ddeiiiikkkklnoopprrsssttuå
politikkstudier,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  addeeefggiiiiijkklmnnnooprrrsstttuuvø
politikkstudier,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaddeeeeeeefgiiiiijkkkklllmnnnooprrrrsssttttuuvvøø
gjennomføring av studier,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aadeeefggiiijklmnnnorrrrssttttuuvøø
gjennomføring av studier,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaddeeeeeeeefgggiijkklmmnnnnnoorrrrrsssstuuvøø
gjennomføring av studier,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   addeefggiiijkkmnnnnooprrrssstuvåø
gjennomføring av studier,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  addeeefggiiiiijkklmnnnooprrrsstttuuvø
gjennomføring av studier,gjennomføre kvalitative undersøkelser,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaddeeeeeeeeffgggiiiijjkkllmmnnnnnnoorrrrrssstttuuvvvøøø
gjennomføre kvalitative undersøkelser,litteratursøk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaadeeeeeeefgiiijkkklllmnnnorrrrrssstttttuuvvøøø
gjennomføre kvalitative undersøkelser,undersøkelser og eksamener,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaddeeeeeeeeeeeefggiijkkkklllmmnnnnnoorrrrrrsssssttuuvvøøø
gjennomføre kvalitative undersøkelser,nordisk spåk,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",   aaddeeeeeefgiiijkkkkllmnnnnooprrrrssssttuvvåøø
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",  aaddeeeeeeefgiiiiijkkkklllmnnnooprrrrsssttttuuvvøø
gjennomføre kvalitative undersøkelser,gjennomføring av studier,Undirected,"Forskning, utdanning og vitenskap, Offentlig administrasjon",    aaaddeeeeeeeeffgggiiiijjkkllmmnnnnnnoorrrrrssstttuuvvvøøø
epidemiologi,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",deeggiiiikllmoooopø
epidemiologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abdddeeeggiiiilmooprrså
epidemiologi,utforme spørreskjemaer,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", adeeeeeefgiiijklmmmooopprrrrsstuø
epidemiologi,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",bdeeggiiiiillmoooop
økologi,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",deeggiiiikllmoooopø
økologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abddeggiikloorrsåø
økologi,utforme spørreskjemaer,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", aeeeefgijkklmmoooprrrrsstuøø
økologi,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",bggiiikllooooø
gårdsarbeid,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abdddeeeggiiiilmooprrså
gårdsarbeid,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abddeggiikloorrsåø
gårdsarbeid,utforme spørreskjemaer,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", aabddeeeeefgijkmmoprrrrrrssstuåø
gårdsarbeid,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abbddeggiiiloorrså
utforme spørreskjemaer,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", adeeeeeefgiiijklmmmooopprrrrsstuø
utforme spørreskjemaer,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", aeeeefgijkklmmoooprrrrsstuøø
utforme spørreskjemaer,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", aabddeeeeefgijkmmoprrrrrrssstuåø
utforme spørreskjemaer,biologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", abeeeefgiijklmmoooprrrrsstuø
biologi,epidemiologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",bdeeggiiiiillmoooop
biologi,økologi,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",bggiiikllooooø
biologi,gårdsarbeid,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg",abbddeggiiiloorrså
biologi,utforme spørreskjemaer,Undirected,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Helse og omsorg", abeeeefgiijklmmoooprrrrsstuø
nettverkskonsepter,embedded linux,Undirected,"Elektronikk, IT - programvare", bdddeeeeeeeikklmnnnoprrsstttuvx
nettverkskonsepter,c++ (programming language),Undirected,"Elektronikk, IT - programvare",  ()++aaaceeeeeggggikklmmnnnnoopprrrrsstttuv
nettverkskonsepter,digital signalbehandling,Undirected,"Elektronikk, IT - programvare", aaabddeeeeeggghiiiikklllnnnnnoprrsssttttv
embedded linux,nettverkskonsepter,Undirected,"Elektronikk, IT - programvare", bdddeeeeeeeikklmnnnoprrsstttuvx
embedded linux,c++ (programming language),Undirected,"Elektronikk, IT - programvare",   ()++aaabcdddeeeeggggiillmmmnnnoprruux
embedded linux,digital signalbehandling,Undirected,"Elektronikk, IT - programvare",  aaabbdddddeeeeggghiiiiillllmnnnnstux
c++ (programming language),nettverkskonsepter,Undirected,"Elektronikk, IT - programvare",  ()++aaaceeeeeggggikklmmnnnnoopprrrrsstttuv
c++ (programming language),embedded linux,Undirected,"Elektronikk, IT - programvare",   ()++aaabcdddeeeeggggiillmmmnnnoprruux
c++ (programming language),digital signalbehandling,Undirected,"Elektronikk, IT - programvare",   ()++aaaaaabcddeeggggggghiiiiillllmmnnnnnoprrstu
digital signalbehandling,nettverkskonsepter,Undirected,"Elektronikk, IT - programvare", aaabddeeeeeggghiiiikklllnnnnnoprrsssttttv
digital signalbehandling,embedded linux,Undirected,"Elektronikk, IT - programvare",  aaabbdddddeeeeggghiiiiillllmnnnnstux
digital signalbehandling,c++ (programming language),Undirected,"Elektronikk, IT - programvare",   ()++aaaaaabcddeeggggggghiiiiillllmmnnnnnoprrstu
nettverkskonsepter,algoritmer,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aeeeeegikklmnnooprrrrssttttv
nettverkskonsepter,data struktur,Undirected,"Bank, finans og forsikring, IT, IT - programvare", aadeeeekkknnoprrrrsssttttttuuv
nettverkskonsepter,programvaredesign,Undirected,"Bank, finans og forsikring, IT, IT - programvare",aadeeeeeeggikkmnnnoopprrrrrssstttvv
nettverkskonsepter,ci/cd (continuous integration and continuous delivery),Undirected,"Bank, finans og forsikring, IT, IT - programvare",     ()/aaccccdddeeeeeeegiiiiiikklnnnnnnnnnooooooprrrrsssstttttttuuuuvvy
