Source,Target,Type,Industry
prosjektledelse,digitalisering,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
prosjektledelse,ict security,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
prosjektledelse,administrere ressurser,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
prosjektledelse,ikt-støtte,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
digitalisering,ict security,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
digitalisering,administrere ressurser,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
digitalisering,ikt-støtte,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
ict security,administrere ressurser,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
ict security,ikt-støtte,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
administrere ressurser,ikt-støtte,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
maskinlæring,python scripting,Undirected,"IT, IT - maskinvare, IT - programvare"
maskinlæring,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare"
maskinlæring,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare"
maskinlæring,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
python scripting,cuda (compute unified device architecture),Undirected,"IT, IT - maskinvare, IT - programvare"
python scripting,deep learning,Undirected,"IT, IT - maskinvare, IT - programvare"
python scripting,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
cuda (compute unified device architecture),deep learning,Undirected,"IT, IT - maskinvare, IT - programvare"
cuda (compute unified device architecture),computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
deep learning,computer vision,Undirected,"IT, IT - maskinvare, IT - programvare"
risikovurdering (forsikring),kvalitetssikring,Undirected,"IT - programvare, Konsulent og rådgivning"
risikovurdering (forsikring),strategirådgivning,Undirected,"IT - programvare, Konsulent og rådgivning"
risikovurdering (forsikring),prosjektleveranse,Undirected,"IT - programvare, Konsulent og rådgivning"
risikovurdering (forsikring),kvalitetsstyring,Undirected,"IT - programvare, Konsulent og rådgivning"
risikovurdering (forsikring),prosjekteringsledelse,Undirected,"IT - programvare, Konsulent og rådgivning"
kvalitetssikring,strategirådgivning,Undirected,"IT - programvare, Konsulent og rådgivning"
kvalitetssikring,prosjektleveranse,Undirected,"IT - programvare, Konsulent og rådgivning"
kvalitetssikring,kvalitetsstyring,Undirected,"IT - programvare, Konsulent og rådgivning"
kvalitetssikring,prosjekteringsledelse,Undirected,"IT - programvare, Konsulent og rådgivning"
strategirådgivning,prosjektleveranse,Undirected,"IT - programvare, Konsulent og rådgivning"
strategirådgivning,kvalitetsstyring,Undirected,"IT - programvare, Konsulent og rådgivning"
strategirådgivning,prosjekteringsledelse,Undirected,"IT - programvare, Konsulent og rådgivning"
prosjektleveranse,kvalitetsstyring,Undirected,"IT - programvare, Konsulent og rådgivning"
prosjektleveranse,prosjekteringsledelse,Undirected,"IT - programvare, Konsulent og rådgivning"
kvalitetsstyring,prosjekteringsledelse,Undirected,"IT - programvare, Konsulent og rådgivning"
support / brukerstøtte,ingeniørkunst,Undirected,"IT, Kraft og energi"
support / brukerstøtte,byggeteknikk,Undirected,"IT, Kraft og energi"
support / brukerstøtte,teknisk dokumentasjon,Undirected,"IT, Kraft og energi"
support / brukerstøtte,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
ingeniørkunst,byggeteknikk,Undirected,"IT, Kraft og energi"
ingeniørkunst,teknisk dokumentasjon,Undirected,"IT, Kraft og energi"
ingeniørkunst,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
byggeteknikk,teknisk dokumentasjon,Undirected,"IT, Kraft og energi"
byggeteknikk,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
teknisk dokumentasjon,innholds- og omfangsledelse,Undirected,"IT, Kraft og energi"
ventilasjon,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
air condition og byggteknologi,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
bransjekunnskap innen varme,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
norsk,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
vedlikehold av industrimaskiner,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
forskrifter,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
konsolidert finansregnskap,finansiell rapportering,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,rapportering,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,erp-systemer,Undirected,"Helse og omsorg, IT"
internkontroll,rapportering,Undirected,"Helse og omsorg, IT"
finansiell rapportering,internprising,Undirected,"Helse og omsorg, IT"
finansiell rapportering,finansiell revisjon,Undirected,"Helse og omsorg, IT"
finansiell rapportering,bokføring,Undirected,"Helse og omsorg, IT"
finansiell rapportering,rapportering,Undirected,"Helse og omsorg, IT"
internprising,rapportering,Undirected,"Helse og omsorg, IT"
internprising,erp-systemer,Undirected,"Helse og omsorg, IT"
finansiell revisjon,rapportering,Undirected,"Helse og omsorg, IT"
finansiell revisjon,erp-systemer,Undirected,"Helse og omsorg, IT"
brukerforskning,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
prosessteknikk,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
microsoft active directory (ad),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
kunnskap om relevante lover og forskrifter,risikostyring,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,atlassian jira,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,produkteier,Undirected,"Bank, finans og forsikring"
risikostyring,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
risikostyring,atlassian jira,Undirected,"Bank, finans og forsikring"
risikostyring,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
risikostyring,produkteier,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,atlassian jira,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,produkteier,Undirected,"Bank, finans og forsikring"
atlassian jira,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
atlassian jira,produkteier,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),produkteier,Undirected,"Bank, finans og forsikring"
backend webutvikling,forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
backend webutvikling,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
programvareintegrasjon,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
python (dataprogrammering),software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
behandle data,regresjonsanalyse,Undirected,"IT, IT - programvare"
behandle data,statistikk,Undirected,"IT, IT - programvare"
behandle data,moderne software-utvikling,Undirected,"IT, IT - programvare"
behandle data,programmeringsspråk,Undirected,"IT, IT - programvare"
behandle data,databaseadministrasjon,Undirected,"IT, IT - programvare"
behandle data,fullstack utvikler,Undirected,"IT, IT - programvare"
regresjonsanalyse,statistikk,Undirected,"IT, IT - programvare"
regresjonsanalyse,moderne software-utvikling,Undirected,"IT, IT - programvare"
regresjonsanalyse,programmeringsspråk,Undirected,"IT, IT - programvare"
regresjonsanalyse,databaseadministrasjon,Undirected,"IT, IT - programvare"
regresjonsanalyse,fullstack utvikler,Undirected,"IT, IT - programvare"
statistikk,moderne software-utvikling,Undirected,"IT, IT - programvare"
statistikk,databaseadministrasjon,Undirected,"IT, IT - programvare"
statistikk,fullstack utvikler,Undirected,"IT, IT - programvare"
moderne software-utvikling,databaseadministrasjon,Undirected,"IT, IT - programvare"
moderne software-utvikling,fullstack utvikler,Undirected,"IT, IT - programvare"
programmeringsspråk,databaseadministrasjon,Undirected,"IT, IT - programvare"
programmeringsspråk,fullstack utvikler,Undirected,"IT, IT - programvare"
databaseadministrasjon,fullstack utvikler,Undirected,"IT, IT - programvare"
ingeniørkunst,sql,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
ingeniørkunst,power bi,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
power bi,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
analysere data,ingeniørarbeid,Undirected,"Industri og produksjon, Kraft og energi, Transport og logistikk"
sql,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,dataintegrasjonsprosesser,Undirected,"IT, Jordbruk og skogbruk"
development of data pipelines,go,Undirected,"IT, Jordbruk og skogbruk"
dataintegrasjonsprosesser,go,Undirected,"IT, Jordbruk og skogbruk"
postgresql,react.js,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
postgresql,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,c#.net,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
react.js,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,devops,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,azure ad,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
c#.net,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
devops,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
azure ad,fullstack utvikler,Undirected,"Helse og omsorg, IT, IT - programvare"
fullstack utvikler,k8s,Undirected,"Helse og omsorg, IT, IT - programvare"
microsoft 365,mobile devices,Undirected,Kraft og energi
microsoft 365,user support,Undirected,Kraft og energi
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi
microsoft 365,microsoft windows,Undirected,Kraft og energi
microsoft 365,microsoft teams,Undirected,Kraft og energi
microsoft 365,operating system (ict),Undirected,Kraft og energi
microsoft 365,microsoft 365 sharepoint,Undirected,Kraft og energi
mobile devices,user support,Undirected,Kraft og energi
mobile devices,nettverksinfrastruktur,Undirected,Kraft og energi
mobile devices,microsoft windows,Undirected,Kraft og energi
mobile devices,microsoft teams,Undirected,Kraft og energi
mobile devices,operating system (ict),Undirected,Kraft og energi
mobile devices,microsoft 365 sharepoint,Undirected,Kraft og energi
user support,nettverksinfrastruktur,Undirected,Kraft og energi
user support,microsoft windows,Undirected,Kraft og energi
user support,microsoft teams,Undirected,Kraft og energi
user support,operating system (ict),Undirected,Kraft og energi
user support,microsoft 365 sharepoint,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi
nettverksinfrastruktur,microsoft teams,Undirected,Kraft og energi
nettverksinfrastruktur,operating system (ict),Undirected,Kraft og energi
nettverksinfrastruktur,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft windows,microsoft teams,Undirected,Kraft og energi
microsoft windows,operating system (ict),Undirected,Kraft og energi
microsoft windows,microsoft 365 sharepoint,Undirected,Kraft og energi
microsoft teams,operating system (ict),Undirected,Kraft og energi
microsoft teams,microsoft 365 sharepoint,Undirected,Kraft og energi
operating system (ict),microsoft 365 sharepoint,Undirected,Kraft og energi
cellekultivering,genteknologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,flowcytometri,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
cellekultivering,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
genteknologi,flowcytometri,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
genteknologi,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
genteknologi,molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
genteknologi,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
genteknologi,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,gmp (good manufacturing practice),Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
flowcytometri,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gmp (good manufacturing practice),molekylærbiologi,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gmp (good manufacturing practice),vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gmp (good manufacturing practice),bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
molekylærbiologi,vitenskapelig forskning,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
vitenskapelig forskning,bioingeniørfaglig kompetanse,Undirected,"Forskning, utdanning og vitenskap, Helse og omsorg"
gjennomføre kvalitative undersøkelser,automatisering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,rapportering,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,qualtrics,Undirected,"Konsulent og rådgivning, Markedsanalyse"
gjennomføre kvalitative undersøkelser,general data protection regulation (gdpr),Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,tilbakemelding fra kunde,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,ledelse,Undirected,"Konsulent og rådgivning, Markedsanalyse"
automatisering,kpi-rapporter,Undirected,"Konsulent og rådgivning, Markedsanalyse"
