Source,Target,Type,Industry
betjene 3d-datagrafikkprogramvare,detalj prosjektering/ engineering elektro,Undirected,Industri og produksjon
betjene 3d-datagrafikkprogramvare,koordinere og følge opp underentreprenører og leverandører,Undirected,Industri og produksjon
betjene 3d-datagrafikkprogramvare,bygging av skip og båter,Undirected,Industri og produksjon
betjene 3d-datagrafikkprogramvare,beregning og estimering,Undirected,Industri og produksjon
betjene 3d-datagrafikkprogramvare,skrive spesifikasjoner,Undirected,Industri og produksjon
komposittmateriale,materialforvaltning,Undirected,Industri og produksjon
komposittmateriale,detalj prosjektering/ engineering elektro,Undirected,Industri og produksjon
komposittmateriale,koordinere og følge opp underentreprenører og leverandører,Undirected,Industri og produksjon
komposittmateriale,bygging av skip og båter,Undirected,Industri og produksjon
komposittmateriale,beregning og estimering,Undirected,Industri og produksjon
komposittmateriale,skrive spesifikasjoner,Undirected,Industri og produksjon
materialforvaltning,detalj prosjektering/ engineering elektro,Undirected,Industri og produksjon
materialforvaltning,koordinere og følge opp underentreprenører og leverandører,Undirected,Industri og produksjon
materialforvaltning,bygging av skip og båter,Undirected,Industri og produksjon
materialforvaltning,beregning og estimering,Undirected,Industri og produksjon
materialforvaltning,skrive spesifikasjoner,Undirected,Industri og produksjon
detalj prosjektering/ engineering elektro,koordinere og følge opp underentreprenører og leverandører,Undirected,Industri og produksjon
detalj prosjektering/ engineering elektro,bygging av skip og båter,Undirected,Industri og produksjon
detalj prosjektering/ engineering elektro,beregning og estimering,Undirected,Industri og produksjon
detalj prosjektering/ engineering elektro,skrive spesifikasjoner,Undirected,Industri og produksjon
koordinere og følge opp underentreprenører og leverandører,bygging av skip og båter,Undirected,Industri og produksjon
koordinere og følge opp underentreprenører og leverandører,beregning og estimering,Undirected,Industri og produksjon
koordinere og følge opp underentreprenører og leverandører,skrive spesifikasjoner,Undirected,Industri og produksjon
bygging av skip og båter,beregning og estimering,Undirected,Industri og produksjon
bygging av skip og båter,skrive spesifikasjoner,Undirected,Industri og produksjon
digitale ferdigheter,spesialpedagogikk,Undirected,Barn
maskinlæring,robotikk,Undirected,Bygg og anlegg
maskinlæring,it-strategi,Undirected,Bygg og anlegg
maskinlæring,produktutvikling,Undirected,Bygg og anlegg
maskinlæring,digitalisering,Undirected,Bygg og anlegg
maskinlæring,ansvar for digital infrastruktur,Undirected,Bygg og anlegg
robotikk,it-strategi,Undirected,Bygg og anlegg
robotikk,produktutvikling,Undirected,Bygg og anlegg
robotikk,digitalisering,Undirected,Bygg og anlegg
robotikk,ansvar for digital infrastruktur,Undirected,Bygg og anlegg
it-strategi,produktutvikling,Undirected,Bygg og anlegg
it-strategi,ansvar for digital infrastruktur,Undirected,Bygg og anlegg
produktutvikling,digitalisering,Undirected,Bygg og anlegg
produktutvikling,ansvar for digital infrastruktur,Undirected,Bygg og anlegg
rådgivende salg,relasjonsbygging,Undirected,Konsulent og rådgivning
rådgivende salg,b2b - erfaring,Undirected,Konsulent og rådgivning
rådgivende salg,salg b2b,Undirected,Konsulent og rådgivning
relasjonsbygging,b2b - erfaring,Undirected,Konsulent og rådgivning
relasjonsbygging,salg b2b,Undirected,Konsulent og rådgivning
b2b - erfaring,salg b2b,Undirected,Konsulent og rådgivning
salg av finansielle produkter,rådgivende salg,Undirected,Konsulent og rådgivning
salg av finansielle produkter,salg b2b,Undirected,Konsulent og rådgivning
salg av finansielle produkter,relasjonsbygging,Undirected,Konsulent og rådgivning
salg av finansielle produkter,b2b - erfaring,Undirected,Konsulent og rådgivning
designprosess,budsjett- og økonomioppfølging,Undirected,IT
designprosess,interaksjonsdesign,Undirected,IT
designprosess,tjenestedesign,Undirected,IT
designprosess,brukerdesign,Undirected,IT
budsjett- og økonomioppfølging,interaksjonsdesign,Undirected,IT
budsjett- og økonomioppfølging,brukeropplevelse,Undirected,IT
budsjett- og økonomioppfølging,tjenestedesign,Undirected,IT
budsjett- og økonomioppfølging,brukerdesign,Undirected,IT
interaksjonsdesign,tjenestedesign,Undirected,IT
interaksjonsdesign,brukerdesign,Undirected,IT
brukeropplevelse,tjenestedesign,Undirected,IT
brukeropplevelse,brukerdesign,Undirected,IT
it service management (itsm)™,applikasjonsforvaltning,Undirected,IT
it service management (itsm)™,prosessforbedring,Undirected,IT
it service management (itsm)™,it infrastructure library (itil),Undirected,IT
it service management (itsm)™,livssyklus innen systemutvikling,Undirected,IT
applikasjonsforvaltning,prosessforbedring,Undirected,IT
applikasjonsforvaltning,it infrastructure library (itil),Undirected,IT
applikasjonsforvaltning,livssyklus innen systemutvikling,Undirected,IT
prosessforbedring,it infrastructure library (itil),Undirected,IT
prosessforbedring,livssyklus innen systemutvikling,Undirected,IT
it infrastructure library (itil),livssyklus innen systemutvikling,Undirected,IT
elektriske motorer,sensorer,Undirected,Drift og vedlikeholdstjenester
elektriske motorer,drift av elektriske systemer,Undirected,Drift og vedlikeholdstjenester
elektriske motorer,lysanlegg,Undirected,Drift og vedlikeholdstjenester
elektriske motorer,teknisk dokumentasjon,Undirected,Drift og vedlikeholdstjenester
elektriske motorer,installasjon av elektriske anlegg,Undirected,Drift og vedlikeholdstjenester
elektriske motorer,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
sensorer,drift av elektriske systemer,Undirected,Drift og vedlikeholdstjenester
sensorer,lysanlegg,Undirected,Drift og vedlikeholdstjenester
sensorer,teknisk dokumentasjon,Undirected,Drift og vedlikeholdstjenester
sensorer,installasjon av elektriske anlegg,Undirected,Drift og vedlikeholdstjenester
sensorer,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
drift av elektriske systemer,lysanlegg,Undirected,Drift og vedlikeholdstjenester
drift av elektriske systemer,teknisk dokumentasjon,Undirected,Drift og vedlikeholdstjenester
drift av elektriske systemer,installasjon av elektriske anlegg,Undirected,Drift og vedlikeholdstjenester
drift av elektriske systemer,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
lysanlegg,teknisk dokumentasjon,Undirected,Drift og vedlikeholdstjenester
lysanlegg,installasjon av elektriske anlegg,Undirected,Drift og vedlikeholdstjenester
lysanlegg,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
teknisk dokumentasjon,installasjon av elektriske anlegg,Undirected,Drift og vedlikeholdstjenester
teknisk dokumentasjon,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
installasjon av elektriske anlegg,elektrisk installasjonsarbeid,Undirected,Drift og vedlikeholdstjenester
hendelsehåndtering,kjennskap til skyplattformer,Undirected,IT
hendelsehåndtering,kontinuerlig forbedringsarbeid,Undirected,IT
hendelsehåndtering,applikasjonsforvaltning,Undirected,IT
hendelsehåndtering,automatisering,Undirected,IT
kjennskap til skyplattformer,kontinuerlig forbedringsarbeid,Undirected,IT
kjennskap til skyplattformer,applikasjonsforvaltning,Undirected,IT
kontinuerlig forbedringsarbeid,applikasjonsforvaltning,Undirected,IT
applikasjonsforvaltning,automatisering,Undirected,IT
kunstig intelligens,produksjon av video,Undirected,Butikk og varehandel
kunstig intelligens,utvikle kampanjer,Undirected,Butikk og varehandel
kunstig intelligens,publisering,Undirected,Butikk og varehandel
analysere data,produksjon av video,Undirected,Butikk og varehandel
analysere data,utvikle kampanjer,Undirected,Butikk og varehandel
analysere data,publisering,Undirected,Butikk og varehandel
produksjon av video,utvikle kampanjer,Undirected,Butikk og varehandel
produksjon av video,publisering,Undirected,Butikk og varehandel
produksjon av video,kvalitetssikring,Undirected,Butikk og varehandel
utvikle kampanjer,social media,Undirected,Butikk og varehandel
utvikle kampanjer,publisering,Undirected,Butikk og varehandel
utvikle kampanjer,kvalitetssikring,Undirected,Butikk og varehandel
social media,publisering,Undirected,Butikk og varehandel
social media,kvalitetssikring,Undirected,Butikk og varehandel
publisering,kvalitetssikring,Undirected,Butikk og varehandel
skrive,kjøre,Undirected,Offentlig administrasjon
sap (systems,porteføljeforvaltning,Undirected,Helse og omsorg
sap (systems,gjennomføre aktivt salg,Undirected,Helse og omsorg
sap (systems,microsoft excel,Undirected,Helse og omsorg
sap (systems,anbudsprosesser i b2b - markedet,Undirected,Helse og omsorg
sap (systems,rapportskriving,Undirected,Helse og omsorg
sap (systems,salgsaktiviteter,Undirected,Helse og omsorg
sap (systems,customer relationship management (crm),Undirected,Helse og omsorg
porteføljeforvaltning,gjennomføre aktivt salg,Undirected,Helse og omsorg
porteføljeforvaltning,applications and products for data processing),Undirected,Helse og omsorg
porteføljeforvaltning,anbudsprosesser i b2b - markedet,Undirected,Helse og omsorg
porteføljeforvaltning,rapportskriving,Undirected,Helse og omsorg
porteføljeforvaltning,salgsaktiviteter,Undirected,Helse og omsorg
porteføljeforvaltning,customer relationship management (crm),Undirected,Helse og omsorg
gjennomføre aktivt salg,applications and products for data processing),Undirected,Helse og omsorg
gjennomføre aktivt salg,anbudsprosesser i b2b - markedet,Undirected,Helse og omsorg
gjennomføre aktivt salg,rapportskriving,Undirected,Helse og omsorg
gjennomføre aktivt salg,salgsaktiviteter,Undirected,Helse og omsorg
gjennomføre aktivt salg,customer relationship management (crm),Undirected,Helse og omsorg
microsoft excel,applications and products for data processing),Undirected,Helse og omsorg
microsoft excel,anbudsprosesser i b2b - markedet,Undirected,Helse og omsorg
microsoft excel,rapportskriving,Undirected,Helse og omsorg
microsoft excel,salgsaktiviteter,Undirected,Helse og omsorg
microsoft excel,customer relationship management (crm),Undirected,Helse og omsorg
applications and products for data processing),anbudsprosesser i b2b - markedet,Undirected,Helse og omsorg
applications and products for data processing),rapportskriving,Undirected,Helse og omsorg
applications and products for data processing),salgsaktiviteter,Undirected,Helse og omsorg
applications and products for data processing),customer relationship management (crm),Undirected,Helse og omsorg
anbudsprosesser i b2b - markedet,rapportskriving,Undirected,Helse og omsorg
anbudsprosesser i b2b - markedet,customer relationship management (crm),Undirected,Helse og omsorg
rapportskriving,salgsaktiviteter,Undirected,Helse og omsorg
rapportskriving,customer relationship management (crm),Undirected,Helse og omsorg
norsk,offentlige anskaffelser,Undirected,IT
norsk,budhåndtering,Undirected,IT
norsk,anbudsmanagement,Undirected,IT
anskaffelser,offentlige anskaffelser,Undirected,IT
anskaffelser,budhåndtering,Undirected,IT
anskaffelser,anbudsmanagement,Undirected,IT
offentlige anskaffelser,budhåndtering,Undirected,IT
offentlige anskaffelser,anbudsmanagement,Undirected,IT
budhåndtering,anbudsmanagement,Undirected,IT
produktutvalg,analysere data,Undirected,Konsulent og rådgivning
produktutvalg,utføre produkttesting,Undirected,Konsulent og rådgivning
produktutvalg,produktansvar (produktledelse),Undirected,Konsulent og rådgivning
produktutvalg,dataanalyseverktøy,Undirected,Konsulent og rådgivning
produktutvalg,administrere data,Undirected,Konsulent og rådgivning
produktutvalg,produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
analysere data,utføre produkttesting,Undirected,Konsulent og rådgivning
analysere data,produktansvar (produktledelse),Undirected,Konsulent og rådgivning
analysere data,produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
utføre produkttesting,produktansvar (produktledelse),Undirected,Konsulent og rådgivning
utføre produkttesting,dataanalyseverktøy,Undirected,Konsulent og rådgivning
utføre produkttesting,administrere data,Undirected,Konsulent og rådgivning
utføre produkttesting,produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
produktansvar (produktledelse),dataanalyseverktøy,Undirected,Konsulent og rådgivning
produktansvar (produktledelse),administrere data,Undirected,Konsulent og rådgivning
produktansvar (produktledelse),produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
dataanalyseverktøy,administrere data,Undirected,Konsulent og rådgivning
dataanalyseverktøy,produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
administrere data,produktutvikling (norske markedet),Undirected,Konsulent og rådgivning
hr consulting,endringsprosjekter,Undirected,Forskning
hr consulting,lede utviklingsprosesser,Undirected,Forskning
hr consulting,kunnskap innen arbeidsrett,Undirected,Forskning
hr consulting,norsk forvaltningsrett,Undirected,Forskning
endringsprosjekter,lede utviklingsprosesser,Undirected,Forskning
endringsprosjekter,kunnskap innen arbeidsrett,Undirected,Forskning
endringsprosjekter,norsk forvaltningsrett,Undirected,Forskning
lede utviklingsprosesser,kunnskap innen arbeidsrett,Undirected,Forskning
lede utviklingsprosesser,norsk forvaltningsrett,Undirected,Forskning
kunnskap innen arbeidsrett,norsk forvaltningsrett,Undirected,Forskning
budsjettarbeid,oil and gas (is-oil),Undirected,Industri og produksjon
budsjettarbeid,kostnadskontroll (financial controlling),Undirected,Industri og produksjon
norsk,oil and gas (is-oil),Undirected,Industri og produksjon
power bi,oil and gas (is-oil),Undirected,Industri og produksjon
microsoft excel,oil and gas (is-oil),Undirected,Industri og produksjon
oil and gas (is-oil),avviksanalyse,Undirected,Industri og produksjon
oil and gas (is-oil),kostnadskontroll (financial controlling),Undirected,Industri og produksjon
oil and gas (is-oil),erp-systemer,Undirected,Industri og produksjon
avviksanalyse,erp-systemer,Undirected,Industri og produksjon
linux,application programming interfaces (apis),Undirected,IT
linux,backend webutvikling,Undirected,IT
linux,c#.net,Undirected,IT
linux,database,Undirected,IT
application programming interfaces (apis),backend webutvikling,Undirected,IT
application programming interfaces (apis),c#.net,Undirected,IT
backend webutvikling,c#.net,Undirected,IT
prosjektfinansiering,offentlig administrasjon og forvaltning,Undirected,Offentlig administrasjon
prosjektfinansiering,transport,Undirected,Offentlig administrasjon
prosjektfinansiering,ledelse (universitet),Undirected,Offentlig administrasjon
offentlig administrasjon og forvaltning,transport,Undirected,Offentlig administrasjon
offentlig administrasjon og forvaltning,ledelse (universitet),Undirected,Offentlig administrasjon
transport,ledelse (universitet),Undirected,Offentlig administrasjon
vurdere miljøpåvirkning,bærekraftig miljøarbeid,Undirected,Bygg og anlegg
vurdere miljøpåvirkning,miljøkonsulent,Undirected,Bygg og anlegg
vurdere miljøpåvirkning,implementere miljøverntiltak,Undirected,Bygg og anlegg
vurdere miljøpåvirkning,bygningsfysikk miljøkunnskap relatert til bygg,Undirected,Bygg og anlegg
bærekraftig miljøarbeid,miljøkonsulent,Undirected,Bygg og anlegg
bærekraftig miljøarbeid,implementere miljøverntiltak,Undirected,Bygg og anlegg
bærekraftig miljøarbeid,bygningsfysikk miljøkunnskap relatert til bygg,Undirected,Bygg og anlegg
miljøkonsulent,implementere miljøverntiltak,Undirected,Bygg og anlegg
miljøkonsulent,bygningsfysikk miljøkunnskap relatert til bygg,Undirected,Bygg og anlegg
implementere miljøverntiltak,bygningsfysikk miljøkunnskap relatert til bygg,Undirected,Bygg og anlegg
erfaring med skatteetaten,statistikk,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
erfaring med skatteetaten,kjøre lønn,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
erfaring med skatteetaten,kjennskap til lover og regler innenfor lønnsfaget,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
erfaring med skatteetaten,kvalitetssikring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
bokføring,kjennskap til lover og regler innenfor lønnsfaget,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
statistikk,kjøre lønn,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
statistikk,kjennskap til lover og regler innenfor lønnsfaget,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
statistikk,kvalitetssikring,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
kjennskap til lover og regler innenfor lønnsfaget,rapportering,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
digital kommunikasjon,redigere engelske tekster,Undirected,Forsvar og militær
digital kommunikasjon,digital platform,Undirected,Forsvar og militær
digital kommunikasjon,produsere innhold,Undirected,Forsvar og militær
digital kommunikasjon,digital historiefortelling,Undirected,Forsvar og militær
digital kommunikasjon,social media,Undirected,Forsvar og militær
digital kommunikasjon,utvikle digitalt innhold,Undirected,Forsvar og militær
redigere engelske tekster,digital platform,Undirected,Forsvar og militær
redigere engelske tekster,produsere innhold,Undirected,Forsvar og militær
redigere engelske tekster,digital historiefortelling,Undirected,Forsvar og militær
redigere engelske tekster,social media,Undirected,Forsvar og militær
redigere engelske tekster,utvikle digitalt innhold,Undirected,Forsvar og militær
digital platform,produsere innhold,Undirected,Forsvar og militær
digital platform,digital historiefortelling,Undirected,Forsvar og militær
digital platform,social media,Undirected,Forsvar og militær
digital platform,utvikle digitalt innhold,Undirected,Forsvar og militær
produsere innhold,digital historiefortelling,Undirected,Forsvar og militær
produsere innhold,utvikle digitalt innhold,Undirected,Forsvar og militær
digital historiefortelling,social media,Undirected,Forsvar og militær
digital historiefortelling,utvikle digitalt innhold,Undirected,Forsvar og militær
social media,utvikle digitalt innhold,Undirected,Forsvar og militær
utarbeide årsregnskap,avstemming,Undirected,Olje og gass
avstemming av kontoer,skattemelding,Undirected,Olje og gass
avstemming av kontoer,fakturering,Undirected,Olje og gass
avstemming av kontoer,avstemming,Undirected,Olje og gass
skattemelding,fakturering,Undirected,Olje og gass
skattemelding,avstemming,Undirected,Olje og gass
fakturering,avstemming,Undirected,Olje og gass
regnskap og bokføring,avstemming,Undirected,Olje og gass
rapportering,avstemming,Undirected,Olje og gass
stcw grunnleggende sikkerhetskurs for sjøfolk,sikkerhetsklarering,Undirected,Forsvar og militær
stcw grunnleggende sikkerhetskurs for sjøfolk,kunnskap om relevante lover og forskrifter,Undirected,Forsvar og militær
stcw grunnleggende sikkerhetskurs for sjøfolk,dokumentasjon,Undirected,Forsvar og militær
stcw grunnleggende sikkerhetskurs for sjøfolk,logistikk,Undirected,Forsvar og militær
kunnskap om relevante lover og forskrifter,dokumentasjon,Undirected,Forsvar og militær
ikt-ledelse,automatisering,Undirected,IT
ikt-ledelse,digital produktutvikling,Undirected,IT
ikt-ledelse,strategirådgivning,Undirected,IT
ikt-ledelse,byggtekniske råd til kunden,Undirected,IT
kontinuerlig forbedringsarbeid,digital produktutvikling,Undirected,IT
kontinuerlig forbedringsarbeid,strategirådgivning,Undirected,IT
kontinuerlig forbedringsarbeid,byggtekniske råd til kunden,Undirected,IT
automatisering,digital produktutvikling,Undirected,IT
automatisering,strategirådgivning,Undirected,IT
automatisering,byggtekniske råd til kunden,Undirected,IT
digital produktutvikling,strategirådgivning,Undirected,IT
digital produktutvikling,byggtekniske råd til kunden,Undirected,IT
strategirådgivning,byggtekniske råd til kunden,Undirected,IT
politisk analyse,offentlig administrasjon og forvaltning,Undirected,Helse og omsorg
offentlig administrasjon og forvaltning,utforme retningslinjer,Undirected,Helse og omsorg
kjemiske analyser,kalibrering av utstyr,Undirected,Miljøtjenester
kjemiske analyser,ta vannprøver,Undirected,Miljøtjenester
kjemiske analyser,environment,Undirected,Miljøtjenester
kjemiske analyser,digitale ferdigheter,Undirected,Miljøtjenester
kjemiske analyser,kjøre,Undirected,Miljøtjenester
kjemiske analyser,health and safety (ehs),Undirected,Miljøtjenester
kjemiske analyser,prosesskontroll,Undirected,Miljøtjenester
kalibrering av utstyr,ta vannprøver,Undirected,Miljøtjenester
kalibrering av utstyr,environment,Undirected,Miljøtjenester
kalibrering av utstyr,digitale ferdigheter,Undirected,Miljøtjenester
kalibrering av utstyr,kjøre,Undirected,Miljøtjenester
kalibrering av utstyr,health and safety (ehs),Undirected,Miljøtjenester
kalibrering av utstyr,prosesskontroll,Undirected,Miljøtjenester
ta vannprøver,environment,Undirected,Miljøtjenester
ta vannprøver,digitale ferdigheter,Undirected,Miljøtjenester
ta vannprøver,kjøre,Undirected,Miljøtjenester
ta vannprøver,health and safety (ehs),Undirected,Miljøtjenester
ta vannprøver,prosesskontroll,Undirected,Miljøtjenester
environment,digitale ferdigheter,Undirected,Miljøtjenester
environment,kjøre,Undirected,Miljøtjenester
environment,health and safety (ehs),Undirected,Miljøtjenester
environment,prosesskontroll,Undirected,Miljøtjenester
digitale ferdigheter,health and safety (ehs),Undirected,Miljøtjenester
digitale ferdigheter,prosesskontroll,Undirected,Miljøtjenester
kjøre,health and safety (ehs),Undirected,Miljøtjenester
kjøre,prosesskontroll,Undirected,Miljøtjenester
health and safety (ehs),prosesskontroll,Undirected,Miljøtjenester
kunnskap om produktledelse,sikkerhetsklarering,Undirected,IT
kunnskap om produktledelse,kunnskap om teknologi,Undirected,IT
sikkerhetsklarering,produktutvikling,Undirected,IT
sikkerhetsklarering,bruker-orientert design,Undirected,IT
produktutvikling,kunnskap om teknologi,Undirected,IT
produktutvikling,bruker-orientert design,Undirected,IT
kunnskap om teknologi,bruker-orientert design,Undirected,IT
analysere data,kvalitetsanalyse,Undirected,Bygg og anlegg
controlling,kvalitetsanalyse,Undirected,Bygg og anlegg
norsk,kvalitetsanalyse,Undirected,Bygg og anlegg
kvalitetsanalyse,likviditetsstyring,Undirected,Bygg og anlegg
kvalitetsanalyse,microsoft excel,Undirected,Bygg og anlegg
kvalitetsanalyse,microsoft power point 2011,Undirected,Bygg og anlegg
kvalitetsanalyse,rapportering,Undirected,Bygg og anlegg
likviditetsstyring,microsoft power point 2011,Undirected,Bygg og anlegg
risikoanalyse,kontinuerlig forbedringsarbeid,Undirected,IT
risikoanalyse,dokumentere sikkerhetstiltak,Undirected,IT
risikoanalyse,ingeniørarbeid,Undirected,IT
risikoanalyse,elektronikk,Undirected,IT
risikoanalyse,failure modes and effects analysis (fmea),Undirected,IT
risikoanalyse,utføre sikkerhetsanalyse av data,Undirected,IT
kontinuerlig forbedringsarbeid,kunnskap om relevante lover og forskrifter,Undirected,IT
kontinuerlig forbedringsarbeid,dokumentere sikkerhetstiltak,Undirected,IT
kontinuerlig forbedringsarbeid,ingeniørarbeid,Undirected,IT
kontinuerlig forbedringsarbeid,elektronikk,Undirected,IT
kontinuerlig forbedringsarbeid,failure modes and effects analysis (fmea),Undirected,IT
kontinuerlig forbedringsarbeid,utføre sikkerhetsanalyse av data,Undirected,IT
kunnskap om relevante lover og forskrifter,dokumentere sikkerhetstiltak,Undirected,IT
kunnskap om relevante lover og forskrifter,elektronikk,Undirected,IT
kunnskap om relevante lover og forskrifter,failure modes and effects analysis (fmea),Undirected,IT
kunnskap om relevante lover og forskrifter,utføre sikkerhetsanalyse av data,Undirected,IT
dokumentere sikkerhetstiltak,elektronikk,Undirected,IT
dokumentere sikkerhetstiltak,utføre sikkerhetsanalyse av data,Undirected,IT
ingeniørarbeid,utføre sikkerhetsanalyse av data,Undirected,IT
elektronikk,failure modes and effects analysis (fmea),Undirected,IT
elektronikk,utføre sikkerhetsanalyse av data,Undirected,IT
failure modes and effects analysis (fmea),utføre sikkerhetsanalyse av data,Undirected,IT
sikkerhetsklarering,hydrologi,Undirected,Offentlig administrasjon
risikoanalyse,salgserfaring,Undirected,Bank
risikoanalyse,norsk,Undirected,Bank
risikoanalyse,gjennomføre aktivt salg,Undirected,Bank
risikoanalyse,bygge opp kundeportefølje,Undirected,Bank
risikoanalyse,forretningsutvikling,Undirected,Bank
salgserfaring,gjennomføre aktivt salg,Undirected,Bank
salgserfaring,bygge opp kundeportefølje,Undirected,Bank
salgserfaring,forretningsutvikling,Undirected,Bank
norsk,bygge opp kundeportefølje,Undirected,Bank
gjennomføre aktivt salg,bygge opp kundeportefølje,Undirected,Bank
bygge opp kundeportefølje,forretningsutvikling,Undirected,Bank
ansible,linux,Undirected,Helse og omsorg
ansible,endpoint detection and response (edr),Undirected,Helse og omsorg
ansible,splunk,Undirected,Helse og omsorg
ansible,antivirus,Undirected,Helse og omsorg
linux,endpoint detection and response (edr),Undirected,Helse og omsorg
linux,automatisering,Undirected,Helse og omsorg
linux,splunk,Undirected,Helse og omsorg
linux,antivirus,Undirected,Helse og omsorg
endpoint detection and response (edr),automatisering,Undirected,Helse og omsorg
endpoint detection and response (edr),splunk,Undirected,Helse og omsorg
endpoint detection and response (edr),python (dataprogrammering),Undirected,Helse og omsorg
endpoint detection and response (edr),antivirus,Undirected,Helse og omsorg
automatisering,splunk,Undirected,Helse og omsorg
automatisering,antivirus,Undirected,Helse og omsorg
splunk,python (dataprogrammering),Undirected,Helse og omsorg
splunk,antivirus,Undirected,Helse og omsorg
python (dataprogrammering),antivirus,Undirected,Helse og omsorg
kodegjennomgang,development of data pipelines,Undirected,IT
kodegjennomgang,teknisk ledelse,Undirected,IT
kodegjennomgang,sql,Undirected,IT
kodegjennomgang,python (dataprogrammering),Undirected,IT
kodegjennomgang,apache spark,Undirected,IT
development of data pipelines,teknisk ledelse,Undirected,IT
development of data pipelines,dataarkitektur,Undirected,IT
development of data pipelines,apache spark,Undirected,IT
teknisk ledelse,sql,Undirected,IT
teknisk ledelse,dataarkitektur,Undirected,IT
teknisk ledelse,python (dataprogrammering),Undirected,IT
teknisk ledelse,apache spark,Undirected,IT
teknisk ledelse,ci/cd (continuous integration and continuous delivery),Undirected,IT
dataarkitektur,apache spark,Undirected,IT
apache spark,ci/cd (continuous integration and continuous delivery),Undirected,IT
utvikle apis,k8s,Undirected,Bank
utvikle apis,java (programmeringsspråk),Undirected,Bank
utvikle apis,fullstack utvikler,Undirected,Bank
utvikle apis,kotlin,Undirected,Bank
utvikle apis,postgresql,Undirected,Bank
utvikle apis,ci/cd (continuous integration and continuous delivery),Undirected,Bank
k8s,java (programmeringsspråk),Undirected,Bank
k8s,kotlin,Undirected,Bank
java (programmeringsspråk),fullstack utvikler,Undirected,Bank
fullstack utvikler,kotlin,Undirected,Bank
kotlin,ci/cd (continuous integration and continuous delivery),Undirected,Bank
postgresql,ci/cd (continuous integration and continuous delivery),Undirected,Bank
tarifforhandlinger,arbeidsrett,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
tarifforhandlinger,forhandlinger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
tarifforhandlinger,pensjonssystem,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
arbeidsrett,kjennskap til offentlig virksomhet og lov - og avtaleverk,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
arbeidsrett,forhandlinger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
arbeidsrett,pensjonssystem,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
kjennskap til offentlig virksomhet og lov - og avtaleverk,forhandlinger,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
kjennskap til offentlig virksomhet og lov - og avtaleverk,pensjonssystem,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
forhandlinger,pensjonssystem,Undirected,Arbeidstaker- og arbeidsgiverorganisasjoner
budsjettarbeid,key performance indicator (kpi),Undirected,Internettbaserte tjenester
controlling,mergers & acquisitions (m&a),Undirected,Internettbaserte tjenester
controlling,key performance indicator (kpi),Undirected,Internettbaserte tjenester
mergers & acquisitions (m&a),økonomistyring,Undirected,Internettbaserte tjenester
mergers & acquisitions (m&a),finansiell kontroll,Undirected,Internettbaserte tjenester
mergers & acquisitions (m&a),key performance indicator (kpi),Undirected,Internettbaserte tjenester
finansiell kontroll,key performance indicator (kpi),Undirected,Internettbaserte tjenester
modellbasert systemteknikk,sysml,Undirected,Maritim og offshore
modellbasert systemteknikk,konseptutvikling,Undirected,Maritim og offshore
sysml,konseptutvikling,Undirected,Maritim og offshore
go-to-market strategi,norsk,Undirected,Helse og omsorg
go-to-market strategi,prosjektledelse,Undirected,Helse og omsorg
go-to-market strategi,forretningsutvikling,Undirected,Helse og omsorg
go-to-market strategi,ledelse,Undirected,Helse og omsorg
norsk,ledelse,Undirected,Helse og omsorg
prosjektledelse,ledelse,Undirected,Helse og omsorg
forretningsutvikling,ledelse,Undirected,Helse og omsorg
analysere data,microsoft 365,Undirected,Bygg og anlegg
analysere data,nordisk spåk,Undirected,Bygg og anlegg
analysere data,microsoft word,Undirected,Bygg og anlegg
analysere data,konfidensiell datahåndtering,Undirected,Bygg og anlegg
analysere data,administrative arbeidsassistanse,Undirected,Bygg og anlegg
