Source,Target,Type,Industry,search_word
support / brukerstøtte,teknisk it kompetanse,Undirected,IT,Data og ai
golang,amazon web services (aws),Undirected,Internettbaserte tjenester,Data og ai
golang,rest (api),Undirected,Internettbaserte tjenester,Data og ai
golang,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
golang,application programming interfaces (apis),Undirected,Internettbaserte tjenester,Data og ai
amazon web services (aws),rest (api),Undirected,Internettbaserte tjenester,Data og ai
amazon web services (aws),c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
amazon web services (aws),application programming interfaces (apis),Undirected,Internettbaserte tjenester,Data og ai
rest (api),application programming interfaces (apis),Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),application programming interfaces (apis),Undirected,Internettbaserte tjenester,Data og ai
dataprogrammering,go,Undirected,Telekommunikasjon,Data og ai
dataprogrammering,kjennskap til skyplattformer,Undirected,Telekommunikasjon,Data og ai
dataprogrammering,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
dataprogrammering,infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
dataprogrammering,k8s,Undirected,Telekommunikasjon,Data og ai
dataprogrammering,azure ad,Undirected,Telekommunikasjon,Data og ai
dataprogrammering,programmeringsspråk,Undirected,Telekommunikasjon,Data og ai
go,ci/cd (continuous integration and continuous delivery),Undirected,Telekommunikasjon,Data og ai
go,infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
go,k8s,Undirected,Telekommunikasjon,Data og ai
go,azure ad,Undirected,Telekommunikasjon,Data og ai
go,programmeringsspråk,Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,k8s,Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,azure ad,Undirected,Telekommunikasjon,Data og ai
kjennskap til skyplattformer,programmeringsspråk,Undirected,Telekommunikasjon,Data og ai
ci/cd (continuous integration and continuous delivery),infrastructure as code (iac),Undirected,Telekommunikasjon,Data og ai
ci/cd (continuous integration and continuous delivery),k8s,Undirected,Telekommunikasjon,Data og ai
infrastructure as code (iac),azure ad,Undirected,Telekommunikasjon,Data og ai
infrastructure as code (iac),programmeringsspråk,Undirected,Telekommunikasjon,Data og ai
k8s,azure ad,Undirected,Telekommunikasjon,Data og ai
k8s,programmeringsspråk,Undirected,Telekommunikasjon,Data og ai
data modeling,airflow,Undirected,IT,Data og ai
data modeling,devops,Undirected,IT,Data og ai
data modeling,dataintegrasjonsprosesser,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),airflow,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),devops,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),dataintegrasjonsprosesser,Undirected,IT,Data og ai
airflow,devops,Undirected,IT,Data og ai
airflow,dataintegrasjonsprosesser,Undirected,IT,Data og ai
airflow,azure ad,Undirected,IT,Data og ai
devops,python (dataprogrammering),Undirected,IT,Data og ai
devops,dataintegrasjonsprosesser,Undirected,IT,Data og ai
devops,azure ad,Undirected,IT,Data og ai
python (dataprogrammering),dataintegrasjonsprosesser,Undirected,IT,Data og ai
dataintegrasjonsprosesser,azure ad,Undirected,IT,Data og ai
data modeling,apache kafka,Undirected,IT,Data og ai
data modeling,apache spark,Undirected,IT,Data og ai
data modeling,streamingteknologi,Undirected,IT,Data og ai
data modeling,nosql,Undirected,IT,Data og ai
data modeling,data engineering,Undirected,IT,Data og ai
apache kafka,apache spark,Undirected,IT,Data og ai
apache kafka,sql,Undirected,IT,Data og ai
apache kafka,streamingteknologi,Undirected,IT,Data og ai
apache kafka,nosql,Undirected,IT,Data og ai
apache kafka,azure ad,Undirected,IT,Data og ai
apache kafka,data engineering,Undirected,IT,Data og ai
apache spark,streamingteknologi,Undirected,IT,Data og ai
apache spark,nosql,Undirected,IT,Data og ai
apache spark,azure ad,Undirected,IT,Data og ai
apache spark,data engineering,Undirected,IT,Data og ai
sql,streamingteknologi,Undirected,IT,Data og ai
streamingteknologi,nosql,Undirected,IT,Data og ai
streamingteknologi,azure ad,Undirected,IT,Data og ai
streamingteknologi,data engineering,Undirected,IT,Data og ai
nosql,azure ad,Undirected,IT,Data og ai
nosql,data engineering,Undirected,IT,Data og ai
azure ad,data engineering,Undirected,IT,Data og ai
ikt-støtte,ict security,Undirected,Internettbaserte tjenester,Data og ai
ikt-støtte,prosjektledelse,Undirected,Internettbaserte tjenester,Data og ai
ikt-støtte,administrere ressurser,Undirected,Internettbaserte tjenester,Data og ai
ikt-støtte,digitalisering,Undirected,Internettbaserte tjenester,Data og ai
ict security,prosjektledelse,Undirected,Internettbaserte tjenester,Data og ai
ict security,administrere ressurser,Undirected,Internettbaserte tjenester,Data og ai
ict security,digitalisering,Undirected,Internettbaserte tjenester,Data og ai
prosjektledelse,administrere ressurser,Undirected,Internettbaserte tjenester,Data og ai
prosjektledelse,digitalisering,Undirected,Internettbaserte tjenester,Data og ai
administrere ressurser,digitalisering,Undirected,Internettbaserte tjenester,Data og ai
deep learning,python scripting,Undirected,IT,Data og ai
deep learning,cuda (compute unified device architecture),Undirected,IT,Data og ai
deep learning,computer vision,Undirected,IT,Data og ai
deep learning,maskinlæring,Undirected,IT,Data og ai
python scripting,cuda (compute unified device architecture),Undirected,IT,Data og ai
python scripting,computer vision,Undirected,IT,Data og ai
python scripting,maskinlæring,Undirected,IT,Data og ai
cuda (compute unified device architecture),computer vision,Undirected,IT,Data og ai
cuda (compute unified device architecture),maskinlæring,Undirected,IT,Data og ai
computer vision,maskinlæring,Undirected,IT,Data og ai
risikovurdering (forsikring),prosjekteringsledelse,Undirected,IT - programvare,Data og ai
risikovurdering (forsikring),kvalitetssikring,Undirected,IT - programvare,Data og ai
risikovurdering (forsikring),prosjektleveranse,Undirected,IT - programvare,Data og ai
risikovurdering (forsikring),strategirådgivning,Undirected,IT - programvare,Data og ai
risikovurdering (forsikring),kvalitetsstyring,Undirected,IT - programvare,Data og ai
prosjekteringsledelse,kvalitetssikring,Undirected,IT - programvare,Data og ai
prosjekteringsledelse,prosjektleveranse,Undirected,IT - programvare,Data og ai
prosjekteringsledelse,strategirådgivning,Undirected,IT - programvare,Data og ai
prosjekteringsledelse,kvalitetsstyring,Undirected,IT - programvare,Data og ai
kvalitetssikring,prosjektleveranse,Undirected,IT - programvare,Data og ai
kvalitetssikring,strategirådgivning,Undirected,IT - programvare,Data og ai
kvalitetssikring,kvalitetsstyring,Undirected,IT - programvare,Data og ai
prosjektleveranse,strategirådgivning,Undirected,IT - programvare,Data og ai
prosjektleveranse,kvalitetsstyring,Undirected,IT - programvare,Data og ai
strategirådgivning,kvalitetsstyring,Undirected,IT - programvare,Data og ai
byggeteknikk,innholds- og omfangsledelse,Undirected,IT,Data og ai
byggeteknikk,ingeniørkunst,Undirected,IT,Data og ai
byggeteknikk,teknisk dokumentasjon,Undirected,IT,Data og ai
byggeteknikk,support / brukerstøtte,Undirected,IT,Data og ai
innholds- og omfangsledelse,ingeniørkunst,Undirected,IT,Data og ai
innholds- og omfangsledelse,teknisk dokumentasjon,Undirected,IT,Data og ai
innholds- og omfangsledelse,support / brukerstøtte,Undirected,IT,Data og ai
ingeniørkunst,teknisk dokumentasjon,Undirected,IT,Data og ai
ingeniørkunst,support / brukerstøtte,Undirected,IT,Data og ai
teknisk dokumentasjon,support / brukerstøtte,Undirected,IT,Data og ai
norsk,ventilasjon,Undirected,kunnskap innen varme,Data og ai
norsk,kuldeteknikk,Undirected,kunnskap innen varme,Data og ai
norsk,vedlikehold av industrimaskiner,Undirected,kunnskap innen varme,Data og ai
norsk,pumper,Undirected,kunnskap innen varme,Data og ai
norsk,reparasjon,Undirected,kunnskap innen varme,Data og ai
norsk,systemoptimering,Undirected,kunnskap innen varme,Data og ai
norsk,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
norsk,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
norsk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
ventilasjon,kuldeteknikk,Undirected,kunnskap innen varme,Data og ai
ventilasjon,vedlikehold av industrimaskiner,Undirected,kunnskap innen varme,Data og ai
ventilasjon,pumper,Undirected,kunnskap innen varme,Data og ai
ventilasjon,reparasjon,Undirected,kunnskap innen varme,Data og ai
ventilasjon,systemoptimering,Undirected,kunnskap innen varme,Data og ai
ventilasjon,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
ventilasjon,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,vedlikehold av industrimaskiner,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,pumper,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,reparasjon,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,systemoptimering,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,pumper,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,reparasjon,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,systemoptimering,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
vedlikehold av industrimaskiner,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
pumper,reparasjon,Undirected,kunnskap innen varme,Data og ai
pumper,systemoptimering,Undirected,kunnskap innen varme,Data og ai
pumper,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
pumper,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
pumper,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
reparasjon,systemoptimering,Undirected,kunnskap innen varme,Data og ai
reparasjon,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
reparasjon,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
systemoptimering,air condition og byggteknologi,Undirected,kunnskap innen varme,Data og ai
systemoptimering,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
systemoptimering,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
air condition og byggteknologi,bransjekunnskap innen varme,Undirected,kunnskap innen varme,Data og ai
air condition og byggteknologi,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
bransjekunnskap innen varme,mekanisk feilsøking /vedlikehold,Undirected,kunnskap innen varme,Data og ai
elektriske høyspenningsinstallasjoner,fse lav- og høyspenning,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
elektriske høyspenningsinstallasjoner,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,forskrifter,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
fse lav- og høyspenning,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,servicearbeid,Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
forskrifter,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,elektroindustri (bransje),Undirected,Drift og vedlikeholdstjenester,Data og ai
servicearbeid,sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
elektroindustri (bransje),sikkerhetsregler,Undirected,Drift og vedlikeholdstjenester,Data og ai
internkontroll,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,finansiell rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,rapportering,Undirected,Helse og omsorg,Data og ai
finansiell revisjon,erp-systemer,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,internprising,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,bokføring,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,konsolidert finansregnskap,Undirected,Helse og omsorg,Data og ai
finansiell rapportering,rapportering,Undirected,Helse og omsorg,Data og ai
internprising,rapportering,Undirected,Helse og omsorg,Data og ai
internprising,erp-systemer,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,rapportering,Undirected,Helse og omsorg,Data og ai
konsolidert finansregnskap,erp-systemer,Undirected,Helse og omsorg,Data og ai
norsk,interativ designmetode,Undirected,HR,Analytic engineer
norsk,interaksjonsdesign,Undirected,HR,Analytic engineer
norsk,brukeropplevelse,Undirected,HR,Analytic engineer
norsk,brukbarhetstesting,Undirected,HR,Analytic engineer
norsk,brukerforskning,Undirected,HR,Analytic engineer
norsk,produktdesign,Undirected,HR,Analytic engineer
interativ designmetode,interaksjonsdesign,Undirected,HR,Analytic engineer
interativ designmetode,brukeropplevelse,Undirected,HR,Analytic engineer
interativ designmetode,brukbarhetstesting,Undirected,HR,Analytic engineer
interativ designmetode,brukerforskning,Undirected,HR,Analytic engineer
interativ designmetode,produktdesign,Undirected,HR,Analytic engineer
interaksjonsdesign,brukeropplevelse,Undirected,HR,Analytic engineer
interaksjonsdesign,brukerforskning,Undirected,HR,Analytic engineer
interaksjonsdesign,produktdesign,Undirected,HR,Analytic engineer
brukeropplevelse,brukbarhetstesting,Undirected,HR,Analytic engineer
brukeropplevelse,brukerforskning,Undirected,HR,Analytic engineer
brukeropplevelse,produktdesign,Undirected,HR,Analytic engineer
brukbarhetstesting,brukerforskning,Undirected,HR,Analytic engineer
brukbarhetstesting,produktdesign,Undirected,HR,Analytic engineer
brukerforskning,produktdesign,Undirected,HR,Analytic engineer
leting og produksjon av olje,norsk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
leting og produksjon av olje,analysere data,Undirected,Kraft og energi,Analytic engineer
norsk,miljøkonsekvensanalyse,Undirected,Kraft og energi,Analytic engineer
norsk,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,prosessteknikk,Undirected,Kraft og energi,Analytic engineer
miljøkonsekvensanalyse,analysere data,Undirected,Kraft og energi,Analytic engineer
prosessteknikk,analysere data,Undirected,Kraft og energi,Analytic engineer
operating system (ict),microsoft active directory (ad),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
operating system (ict),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),it infrastructure management,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
microsoft active directory (ad),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,prosjekt,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
it infrastructure management,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,vmware esx,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
prosjekt,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,tidsplanlegging,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
vmware esx,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,active directory (it-nettverk),Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
tidsplanlegging,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),servicenow,Undirected,Farmasi og legemiddel,Analytic engineer
active directory (it-nettverk),disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
servicenow,disaster recovery (ikt),Undirected,Farmasi og legemiddel,Analytic engineer
atlassian jira,kjennskap til skyplattformer,Undirected,Bank,Analytic engineer
atlassian jira,produktkø (product backlog),Undirected,Bank,Analytic engineer
atlassian jira,produkteier,Undirected,Bank,Analytic engineer
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
atlassian jira,risikostyring,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,produkteier,Undirected,Bank,Analytic engineer
kjennskap til skyplattformer,risikostyring,Undirected,Bank,Analytic engineer
produktkø (product backlog),produkteier,Undirected,Bank,Analytic engineer
produktkø (product backlog),risikostyring,Undirected,Bank,Analytic engineer
produkteier,kunnskap om relevante lover og forskrifter,Undirected,Bank,Analytic engineer
produkteier,risikostyring,Undirected,Bank,Analytic engineer
kunnskap om relevante lover og forskrifter,risikostyring,Undirected,Bank,Analytic engineer
programvareintegrasjon,forbedre datakvalitet,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,backend webutvikling,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,data modeling,Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
programvareintegrasjon,software engineering,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,backend webutvikling,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,data modeling,Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,python (dataprogrammering),Undirected,Butikk og varehandel,Analytic engineer
forbedre datakvalitet,software engineering,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,data modeling,Undirected,Butikk og varehandel,Analytic engineer
backend webutvikling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
data modeling,software engineering,Undirected,Butikk og varehandel,Analytic engineer
python (dataprogrammering),software engineering,Undirected,Butikk og varehandel,Analytic engineer
moderne software-utvikling,databaseadministrasjon,Undirected,IT,Analytic engineer
moderne software-utvikling,regresjonsanalyse,Undirected,IT,Analytic engineer
moderne software-utvikling,statistikk,Undirected,IT,Analytic engineer
moderne software-utvikling,fullstack utvikler,Undirected,IT,Analytic engineer
moderne software-utvikling,behandle data,Undirected,IT,Analytic engineer
databaseadministrasjon,regresjonsanalyse,Undirected,IT,Analytic engineer
databaseadministrasjon,statistikk,Undirected,IT,Analytic engineer
databaseadministrasjon,fullstack utvikler,Undirected,IT,Analytic engineer
databaseadministrasjon,behandle data,Undirected,IT,Analytic engineer
databaseadministrasjon,programmeringsspråk,Undirected,IT,Analytic engineer
regresjonsanalyse,statistikk,Undirected,IT,Analytic engineer
regresjonsanalyse,fullstack utvikler,Undirected,IT,Analytic engineer
regresjonsanalyse,behandle data,Undirected,IT,Analytic engineer
regresjonsanalyse,programmeringsspråk,Undirected,IT,Analytic engineer
statistikk,fullstack utvikler,Undirected,IT,Analytic engineer
statistikk,behandle data,Undirected,IT,Analytic engineer
fullstack utvikler,behandle data,Undirected,IT,Analytic engineer
fullstack utvikler,programmeringsspråk,Undirected,IT,Analytic engineer
behandle data,programmeringsspråk,Undirected,IT,Analytic engineer
ingeniørkunst,sql,Undirected,Industri og produksjon,Analytic engineer
ingeniørkunst,power bi,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,power bi,Undirected,Industri og produksjon,Analytic engineer
ingeniørarbeid,analysere data,Undirected,Industri og produksjon,Analytic engineer
sql,dataintegrasjonsprosesser,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,development of data pipelines,Undirected,IT,Analytic engineer
dataintegrasjonsprosesser,go,Undirected,IT,Analytic engineer
development of data pipelines,go,Undirected,IT,Analytic engineer
react.js,postgresql,Undirected,Helse og omsorg,Analytic engineer
react.js,devops,Undirected,Helse og omsorg,Analytic engineer
react.js,c#.net,Undirected,Helse og omsorg,Analytic engineer
react.js,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
react.js,k8s,Undirected,Helse og omsorg,Analytic engineer
react.js,azure ad,Undirected,Helse og omsorg,Analytic engineer
postgresql,devops,Undirected,Helse og omsorg,Analytic engineer
postgresql,c#.net,Undirected,Helse og omsorg,Analytic engineer
postgresql,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
postgresql,k8s,Undirected,Helse og omsorg,Analytic engineer
postgresql,azure ad,Undirected,Helse og omsorg,Analytic engineer
devops,c#.net,Undirected,Helse og omsorg,Analytic engineer
devops,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
devops,k8s,Undirected,Helse og omsorg,Analytic engineer
c#.net,fullstack utvikler,Undirected,Helse og omsorg,Analytic engineer
c#.net,k8s,Undirected,Helse og omsorg,Analytic engineer
c#.net,azure ad,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,k8s,Undirected,Helse og omsorg,Analytic engineer
fullstack utvikler,azure ad,Undirected,Helse og omsorg,Analytic engineer
microsoft 365 sharepoint,operating system (ict),Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,user support,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft 365,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365 sharepoint,microsoft windows,Undirected,Kraft og energi,Data Science
operating system (ict),user support,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft 365,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft teams,Undirected,Kraft og energi,Data Science
operating system (ict),nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
operating system (ict),mobile devices,Undirected,Kraft og energi,Data Science
operating system (ict),microsoft windows,Undirected,Kraft og energi,Data Science
user support,microsoft 365,Undirected,Kraft og energi,Data Science
user support,microsoft teams,Undirected,Kraft og energi,Data Science
user support,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
user support,mobile devices,Undirected,Kraft og energi,Data Science
user support,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft teams,Undirected,Kraft og energi,Data Science
microsoft 365,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft 365,mobile devices,Undirected,Kraft og energi,Data Science
microsoft 365,microsoft windows,Undirected,Kraft og energi,Data Science
microsoft teams,nettverksinfrastruktur,Undirected,Kraft og energi,Data Science
microsoft teams,mobile devices,Undirected,Kraft og energi,Data Science
microsoft teams,microsoft windows,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,mobile devices,Undirected,Kraft og energi,Data Science
nettverksinfrastruktur,microsoft windows,Undirected,Kraft og energi,Data Science
mobile devices,microsoft windows,Undirected,Kraft og energi,Data Science
cellekultivering,genteknologi,Undirected,Forskning,Data Science
cellekultivering,vitenskapelig forskning,Undirected,Forskning,Data Science
cellekultivering,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
cellekultivering,molekylærbiologi,Undirected,Forskning,Data Science
cellekultivering,gmp (good manufacturing practice),Undirected,Forskning,Data Science
cellekultivering,flowcytometri,Undirected,Forskning,Data Science
genteknologi,vitenskapelig forskning,Undirected,Forskning,Data Science
genteknologi,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
genteknologi,molekylærbiologi,Undirected,Forskning,Data Science
genteknologi,gmp (good manufacturing practice),Undirected,Forskning,Data Science
genteknologi,flowcytometri,Undirected,Forskning,Data Science
vitenskapelig forskning,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Science
vitenskapelig forskning,molekylærbiologi,Undirected,Forskning,Data Science
vitenskapelig forskning,gmp (good manufacturing practice),Undirected,Forskning,Data Science
vitenskapelig forskning,flowcytometri,Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,gmp (good manufacturing practice),Undirected,Forskning,Data Science
bioingeniørfaglig kompetanse,flowcytometri,Undirected,Forskning,Data Science
molekylærbiologi,gmp (good manufacturing practice),Undirected,Forskning,Data Science
molekylærbiologi,flowcytometri,Undirected,Forskning,Data Science
gmp (good manufacturing practice),flowcytometri,Undirected,Forskning,Data Science
kpi-rapporter,gjennomføre kvalitative undersøkelser,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,ledelse,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,rapportering,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,qualtrics,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,automatisering,Undirected,Konsulent og rådgivning,Data Science
kpi-rapporter,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,general data protection regulation (gdpr),Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,ledelse,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,rapportering,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,qualtrics,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,automatisering,Undirected,Konsulent og rådgivning,Data Science
gjennomføre kvalitative undersøkelser,tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),ledelse,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),rapportering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),qualtrics,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),automatisering,Undirected,Konsulent og rådgivning,Data Science
general data protection regulation (gdpr),tilbakemelding fra kunde,Undirected,Konsulent og rådgivning,Data Science
