Source,Target,Type,Industry
kuldeteknikk,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
kuldeteknikk,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
ventilasjon,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,ventilasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
pumper,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,ventilasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
mekanisk feilsøking /vedlikehold,reparasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,vedlikehold av industrimaskiner,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,systemoptimering,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,bransjekunnskap innen varme,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,air condition og byggteknologi,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,norsk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,kuldeteknikk,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,ventilasjon,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,pumper,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
reparasjon,mekanisk feilsøking /vedlikehold,Undirected,"kunnskap innen varme, ventilasjon, air condition og byggteknologi"
sikkerhetsregler,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
sikkerhetsregler,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektroindustri (bransje),servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
elektriske høyspenningsinstallasjoner,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
fse lav- og høyspenning,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
forskrifter,servicearbeid,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,sikkerhetsregler,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,elektroindustri (bransje),Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,elektriske høyspenningsinstallasjoner,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,fse lav- og høyspenning,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
servicearbeid,forskrifter,Undirected,"Drift og vedlikeholdstjenester, Industri og produksjon, Kraft og energi"
erp-systemer,finansiell rapportering,Undirected,"Helse og omsorg, IT"
erp-systemer,internkontroll,Undirected,"Helse og omsorg, IT"
erp-systemer,finansiell revisjon,Undirected,"Helse og omsorg, IT"
erp-systemer,rapportering,Undirected,"Helse og omsorg, IT"
erp-systemer,internprising,Undirected,"Helse og omsorg, IT"
erp-systemer,bokføring,Undirected,"Helse og omsorg, IT"
erp-systemer,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
finansiell rapportering,erp-systemer,Undirected,"Helse og omsorg, IT"
finansiell rapportering,internkontroll,Undirected,"Helse og omsorg, IT"
finansiell rapportering,finansiell revisjon,Undirected,"Helse og omsorg, IT"
finansiell rapportering,rapportering,Undirected,"Helse og omsorg, IT"
finansiell rapportering,internprising,Undirected,"Helse og omsorg, IT"
finansiell rapportering,bokføring,Undirected,"Helse og omsorg, IT"
finansiell rapportering,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
internkontroll,erp-systemer,Undirected,"Helse og omsorg, IT"
internkontroll,finansiell rapportering,Undirected,"Helse og omsorg, IT"
internkontroll,finansiell revisjon,Undirected,"Helse og omsorg, IT"
internkontroll,rapportering,Undirected,"Helse og omsorg, IT"
internkontroll,internprising,Undirected,"Helse og omsorg, IT"
internkontroll,bokføring,Undirected,"Helse og omsorg, IT"
internkontroll,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
finansiell revisjon,erp-systemer,Undirected,"Helse og omsorg, IT"
finansiell revisjon,finansiell rapportering,Undirected,"Helse og omsorg, IT"
finansiell revisjon,internkontroll,Undirected,"Helse og omsorg, IT"
finansiell revisjon,rapportering,Undirected,"Helse og omsorg, IT"
finansiell revisjon,internprising,Undirected,"Helse og omsorg, IT"
finansiell revisjon,bokføring,Undirected,"Helse og omsorg, IT"
finansiell revisjon,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
rapportering,erp-systemer,Undirected,"Helse og omsorg, IT"
rapportering,finansiell rapportering,Undirected,"Helse og omsorg, IT"
rapportering,internkontroll,Undirected,"Helse og omsorg, IT"
rapportering,finansiell revisjon,Undirected,"Helse og omsorg, IT"
rapportering,internprising,Undirected,"Helse og omsorg, IT"
rapportering,bokføring,Undirected,"Helse og omsorg, IT"
rapportering,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
internprising,erp-systemer,Undirected,"Helse og omsorg, IT"
internprising,finansiell rapportering,Undirected,"Helse og omsorg, IT"
internprising,internkontroll,Undirected,"Helse og omsorg, IT"
internprising,finansiell revisjon,Undirected,"Helse og omsorg, IT"
internprising,rapportering,Undirected,"Helse og omsorg, IT"
internprising,bokføring,Undirected,"Helse og omsorg, IT"
internprising,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
bokføring,erp-systemer,Undirected,"Helse og omsorg, IT"
bokføring,finansiell rapportering,Undirected,"Helse og omsorg, IT"
bokføring,internkontroll,Undirected,"Helse og omsorg, IT"
bokføring,finansiell revisjon,Undirected,"Helse og omsorg, IT"
bokføring,rapportering,Undirected,"Helse og omsorg, IT"
bokføring,internprising,Undirected,"Helse og omsorg, IT"
bokføring,konsolidert finansregnskap,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,erp-systemer,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,finansiell rapportering,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,internkontroll,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,finansiell revisjon,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,rapportering,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,internprising,Undirected,"Helse og omsorg, IT"
konsolidert finansregnskap,bokføring,Undirected,"Helse og omsorg, IT"
brukeropplevelse,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukeropplevelse,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukerforskning,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interativ designmetode,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
norsk,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
interaksjonsdesign,produktdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukeropplevelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukerforskning,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,interativ designmetode,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,norsk,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
produktdesign,interaksjonsdesign,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
leting og produksjon av olje,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
leting og produksjon av olje,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
norsk,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosessteknikk,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
miljøkonsekvensanalyse,analysere data,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,leting og produksjon av olje,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,norsk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,prosessteknikk,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
analysere data,miljøkonsekvensanalyse,Undirected,"Kraft og energi, Maritim og offshore, Olje og gass"
prosjekt,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
prosjekt,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
active directory (it-nettverk),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
microsoft active directory (ad),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
operating system (ict),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
vmware esx,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
it infrastructure management,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
disaster recovery (ikt),servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
tidsplanlegging,servicenow,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,prosjekt,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,active directory (it-nettverk),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,microsoft active directory (ad),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,operating system (ict),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,vmware esx,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,it infrastructure management,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,disaster recovery (ikt),Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
servicenow,tidsplanlegging,Undirected,"Farmasi og legemiddel, Industri og produksjon, IT"
produktkø (product backlog),kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),atlassian jira,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),risikostyring,Undirected,"Bank, finans og forsikring"
produktkø (product backlog),produkteier,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,atlassian jira,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,risikostyring,Undirected,"Bank, finans og forsikring"
kunnskap om relevante lover og forskrifter,produkteier,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,atlassian jira,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,risikostyring,Undirected,"Bank, finans og forsikring"
kjennskap til skyplattformer,produkteier,Undirected,"Bank, finans og forsikring"
atlassian jira,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
atlassian jira,kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
atlassian jira,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
atlassian jira,risikostyring,Undirected,"Bank, finans og forsikring"
atlassian jira,produkteier,Undirected,"Bank, finans og forsikring"
risikostyring,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
risikostyring,kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
risikostyring,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
risikostyring,atlassian jira,Undirected,"Bank, finans og forsikring"
risikostyring,produkteier,Undirected,"Bank, finans og forsikring"
produkteier,produktkø (product backlog),Undirected,"Bank, finans og forsikring"
produkteier,kunnskap om relevante lover og forskrifter,Undirected,"Bank, finans og forsikring"
produkteier,kjennskap til skyplattformer,Undirected,"Bank, finans og forsikring"
produkteier,atlassian jira,Undirected,"Bank, finans og forsikring"
produkteier,risikostyring,Undirected,"Bank, finans og forsikring"
forbedre datakvalitet,data modeling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
forbedre datakvalitet,programvareintegrasjon,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,forbedre datakvalitet,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,software engineering,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,backend webutvikling,Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
data modeling,python (dataprogrammering),Undirected,"Butikk og varehandel, Internettbaserte tjenester, IT - programvare"
