Finn_code,Skill
452675049, Dokumentering og registrering av informasjon
452675049, Drone ROV
450721871,Analysere data
450721871, Bokføring
450721871, Budsjettarbeid
450721871, Controlling
450721871, Finansiell kontroll
450721871, Finansiell rapportering
450721871, Prognoser
451622660,Norsk
451622660, Pleie og omsorgsarbeid
450572359,Kvalitetskontroll av råstoff
450572359, Laboratorieteknikker
450572359, material- og produksjonskontroll
450572359, Norsk
450572359, Teknisk utdannelse
450572359, Yrkeskompetanse som gir fag- eller svennebrev
449777098,Betjene dumper
449777098, Industrirenhold
449777098, Kjemiske analyser
449777098, måling av fysiske egenskaper
449777098, Servicearbeid
450869359,Automatisering
450869359, Norsk
450869359, Optimalisering av kostnader
450869359, Prosessanalyse
450869359, Prosessdesign
450869359, Prosessteknikk
455248397,Automatisering
455248397, Bokføring
455248397, Budsjettarbeid
455248397, Controlling
455248397, ERP-systemer
455248397, Konsolidert finansregnskap
455248397, Rapportering
455248397, Utarbeide årsregnskap
453776394,Behandle data
453776394, Naturvitenskap
453776394, Sikkerhetsklarering
453294159,Bokføring
453294159, Controlling
453294159, Digitale ferdigheter
453294159, Fylle ut skattemeldingsskjemaer
453294159, Utarbeide årsregnskap
453768177,Analysere data
453768177, Customer Relationship Management (CRM)
453768177, Definere merkeidentitet
453768177, Kundereise
453768177, Kunnskap om teknologi
453768177, Markedsstrategi
453921759,Gjennomføre aktivt salg
452700325,Distribusjon
452700325, Forretningsutvikling
452700325, Kontinuerlig forbedringsprosess (CIP)
452700325, Kundereise
452700325, Markedsanalyse
452700325, Markedsansvar
452700325, Salgsprosess
452700325, Utviklingsarbeid
453403951,Forfatte opinionstekster
453403951, Produsere innhold
453403951, Publisering
452686016,Analysere data
452686016, Avstemming av kontoer
452686016, Kjennskap til lovverk og regelverk
452686016, Rapportering
454061372,Arbeid i butikk
454061372, Gjennomføre aktivt salg
454061372, Norsk
453806607,Arbeid i butikk
453806607, Gjennomføre aktivt salg
453806607, Norsk
453580112,Arbeid i butikk
453580112, Gjennomføre aktivt salg
453580112, Norsk
452552592,Agronomi
452552592, Overholde gårdsforskrifter
454912248,Feilsøking og reparatur av automasjonsanlegg
454912248, Ingeniørarbeid
454912248, Skrive teknisk dokumentasjon
454912248, Systemkonfigurasjon
454912248, Teknisk utdannelse
454912248, Turbiner
453711693,Forbedring av produksjonsbetingelser
453711693, Gode norsk- og engelskkunnskaper
453711693, Inspisere asfalt
453711693, Materialtesting
450833611,Arbeid i butikk
450833611, Gjennomføre aktivt salg
450833611, Norsk
454793879,Biokjemi (biomedisinsk analyse)
454793879, Hematologi
454793879, Klinisk analyse i laboratoriet
454793879, Klinisk biokjemi
454793879, Norsk
454578793,Analysere data
454578793, Regulatory Affairs
455194054,Budsjettarbeid
455194054, Customer Relationship Management (CRM) Software
455194054, Forretningsutvikling
455194054, Norsk
455194054, Rapportering
455194054, Salg av komplekse løsninger (programvare)
455194054, Salgsutvikling
454634357,Forsikringsmegler
454634357, Resultatanalyse
454634357, Utføre lønnsomhetsanalyse
453419305,Analysere data
453419305, Behandle data
453419305, Dataanalyseverktøy
453419305, Feilmode
453419305, effekt og kritikalitetsanalyse (FMECA)
453419305, Microsoft Excel
453419305, Power BI
453419305, RAMS
453419305, SAP ERP Central Component (ECC)
454079633,Behandle data
454079633, Etterforskning av elektroniske spor
454079633, Gransking
454079633, Kontrollmetoder
454079633, Sikkerhetsklarering
454079633, Teknisk utviklingsarbeid
454079633, Tilgang til og analyse av digitale data
453910011,Arkitektur
453910011, Byplanlegging generelt
453910011, Digitale ferdigheter
453910011, Erfaring innen byplanlegging
453910011, Ingeniørarbeid
453910011, Kunnskap om relevante lover og forskrifter
453910011, Landskapsarkitektur
454045746,Administrere kontrakter
454045746, Anskaffelser
454045746, Gjennomføre kontraktsadministrasjon
454045746, Kontraktsrett
454045746, Kostnadskontroll (Financial controlling)
454045746, Kvalitetssikring
454045746, Risikostyring
453905057,Due Diligence analyse
453905057, Mergers & Acquisitions (M&A)
453905057, Microsoft Excel
453905057, Microsoft Power Point 2011
453905057, Modellering (økonomi)
453905057, Private Equity
453905057, Teknikker for virksomhetsverdsetting
453905057, Verdivurdering
453575521,Analysere data
453575521, Forretningsutvikling
453575521, Kunnskap om teknologi
453575521, Prosjektledelse
453575521, Relasjonsbygging
454005571,Backend webutvikling
454005571, Java (Programmeringsspråk)
454005571, Kotlin
454005571, PostgreSQL
454005571, Spring Boot
451921698,Politikk analyse
451921698, Politisk analyse
451921698, Strategisk utvikling av bedriftsfilosofi
451921698, Utforme retningslinjer
452806134,Automatisering
452806134, Design
452806134, Digitale ferdigheter
452806134, Digitalisering
452806134, Lede utviklingsprosesser
451750911,Håndtere servicekontrakter
451750911, Kvalitetssikring
451750911, kvalitetssikring av data
451750911, Microsoft Excel
451750911, Rapportering
452916018,beregning og estimering
452916018, Elektro (AMO)
452916018, ERP-systemer
452916018, Hurtiglading
452916018, Kalkulasjon
452916018, Prosjektering av byggeprosjekter
452916018, Prosjekteringsledelse
452916018, Skrive spesifikasjoner
451630180,Granskning
451630180, Implementere sikkerhetsstyringssystemer
451630180, Internrevisjon
451630180, Kunnskap om relevante lover og forskrifter
451932828,Analysere data
451932828, Digitale ferdigheter
451932828, Forskrifter
451932828, Kjennskap til lovverk og regelverk
451932828, Kvalitetssikring
451932828, Prinsipper for styring og kontroll av risiko
451932828, Risikovurdering (forsikring)
451661503,Automatisering
451661503, Bokføring
451661503, Rapportering
451661503, Regnskapsbehandling
450748833,Bruk av Forsvarets datasystemer
450748833, Dokumentasjon
450748833, ICT Security
450748833, Ingeniørarbeid
450748833, Kvalitetssikring
450748833, Sikkerhetsklarering
450562389,Analysere data
450562389, Autorisert regnskapsfører
450562389, Bokføring
450562389, Bygge opp kundeportefølje
450562389, Digitalisering
454954918,Amazon Web Services (AWS)
454954918, Data Engineering
454954918, Dokumentasjon
454954918, kvalitetssikring av data
454954918, Snowflake
454954918, Terraform
454042452,Kvalitetssikring
454042452, Logistics General (LO)
454042452, Produkter under kontrollert temperatur
454042452, Rapportering
454042452, Sporing og overvåking av retursendinger
454042452, Temperaturkontroll
454736363,Analysere data
454736363, Forskrifter
454736363, Informasjonsforvaltning
454736363, Sikkerhetsklarering
454736363, Sikre interoperabilitet
454639986,Digitale ferdigheter
454639986, Kjøre
454639986, Kunnskap om relevante lover og forskrifter
454639986, Kvalitetsanalyse
454639986, Risikoanalyse
454639986, Statistikk
452975257,Deskriptiv statistikk
452975257, Gjennomføre kvalitative undersøkelser
452975257, Informasjonsanalyse
452975257, Kriminologi
452975257, Lage skriftlige rapporter
452975257, Sikkerhetsklarering
454601241,Arbeid i butikk
454601241, Gjennomføre aktivt salg
454601241, Spore KPIer
453804613,Arbeid i butikk
453804613, Gjennomføre aktivt salg
454044204,Analysere data
454044204, Arbeidsledelse
454044204, Logistikk
454044204, Risikostyring
454044204, Ytelsesanalyse
454896707,Analysere data
454896707, Bokføring
454896707, Budsjettarbeid
454896707, Rapportering
454896707, Utarbeide årsregnskap
454621392,Ta blodprøver
454721961,Kodegjennomgang
454721961, Kvalitetssikring
454721961, Moderne software-utvikling
453574511,Elektromekanikk
453574511, Elektroniske systemer
453574511, Fysisk sikring
453574511, Industrimekanikk
453574511, Lås- og sikkerhetssystemer
453574511, Mekatronikk
453574511, Programmering og testing av automatiseringssystemer (automasjonsteknologi)
453574511, Servicearbeid
452830999,Analysere data
452830999, Behandle søknader
452830999, Forvaltningskompetanse
452830999, Sikkerhetsklarering
451807189,Bruke Office-programvare
451807189, Digitale ferdigheter
451807189, Key Account Management (KAM)
451807189, Sortimentansvar (detaljhandel)
451807189, Sortimentledelse
455210058,Adobe Creative Cloud
455210058, Analysere data
455210058, Digitale ferdigheter
455210058, Kampanjeplanlegging (markedsføring)
455210058, Produsere innhold
455210058, Reklame
455210058, Segmentere
455210058, Social Media
453917891,Bokføring
453917891, Budsjettarbeid
453917891, Kapitalstruktur
453917891, Likviditetsstyring
453917891, Økonomistyring
453917891, Planlegging og budsjettering
453917891, Rapportering
453917891, Spore KPIer
454645802,Forskning
454645802, Norsk
454645802, Økonomistyring
454645802, Prosjekteringsledelse
454645802, Utviklingsarbeid
453589508,Anbudsprosesser i B2B - markedet
453589508, B2B - erfaring
453589508, Handelsavtaler
453589508, Salgsaktiviteter
367979284,Anskaffelser
367979284, Bokføring
367979284, Budsjettarbeid
367979284, Digital Commerce
367979284, ERP-systemer
367979284, Finansanalyse
367979284, Norsk
367979284, Prosjekteringsledelse
452774677,Bruke operativsystemer
452774677, Datakommunikasjon
452774677, Kvalitetssikring
452774677, Linux
452774677, Microsoft Windows
452774677, Oppdatere dokumenter
452774677, Systemkonfigurasjon
452774677, Systemtest
454857111,Arbeid i butikk
454857111, Gjennomføre aktivt salg
451676457,C++ (Programming language)
451676457, Dataprogrammering
451676457, ICT Architecture
451676457, Integrasjon av maskinvare og programvare
451676457, Utvikling av innebygde systemer
453611153,Business Case-utvikling
453611153, Eiendomsforvaltning
453611153, Eiendomsutvikling
453611153, Estimere lønnsomhet
453611153, Inngå forretningsmessige avtaler
453611153, Kommersiell ledelse
453611153, Risikovurdering (forsikring)
453611153, Utleie
454793712,Ansvar for digital infrastruktur
454793712, Automatisering
454793712, Digitale ferdigheter
454793712, Digitalisering
454793712, Key Performance Indicator (KPI)
454793712, Kunstig intelligens
454793712, Programvarerobot
454793712, Teknisk salg
452959698,Digitalisering
452959698, Kunnskap om teknologi
452959698, Microsoft Excel
452959698, Rapportering
452959698, Revisjon
454901605,Finite element method (FEM) analyse
454901605, Hydrodynamikk
454901605, Maritim teknologi
454901605, Risikoanalyse
454901605, Strukturanalyse
454901605, Support / brukerstøtte
454901605, Teknisk aksjeanalyse
454947780,Analysere blodprøver
454947780, Biomedisinsk teknikk
454947780, Hematologi
454947780, Klinisk biokjemi
454947780, Kunnskap om teknologi
454947780, Ta blodprøver
454641694,Administrativ prosessstyring
454641694, Administrative arbeidsassistanse
454641694, Drift og utvikling
454641694, Kontroller at rapportene er korrekte
454641694, Månedlige rapporter
454641694, Rapportere nøkkeltall
454641694, Regnskapsvesen
454641694, Saksbehandling fakturering
452786921,Akvakultur
452786921, Håndtere kjemikalier
452786921, Kjemikalieindustri
452786921, Kjemisk teknisk arbeid
452786921, Logistikk
452786921, Rengjøre utstyr
452786921, Samle inn prøver
452786921, Vann og miljøteknikk
454037904,ATEX
454037904, Behersker root cause analysis
454037904, Dokumentasjon
454037904, Gode norsk- og engelskkunnskaper
454037904, Kontinuerlig forbedringsprosess (CIP)
454037904, NORSOK
454037904, Subsea technology
454037904, Teknisk aksjeanalyse
455240209,Anvendt økonomi
455240209, Bokføring
455240209, Budsjettarbeid
455240209, Controlling
455240209, Kjøre
455240209, Offentlig økonomi
455240209, Økonomisk administrasjon
455197493,Administrativ støtte til bedriftsledere
455197493, Dokumentasjon
455197493, HR Consulting
455197493, IT løsninger
455197493, Kvalitetssikring
455197493, SJA
452411623,Designprosess
452411623, Digital design
452411623, Prototype
452411623, Universell utforming
454537017,Analysere data
454537017, Automatisering
454537017, Digitalisering
454537017, IT løsninger
454537017, IT-strategi
454537017, Kunstig intelligens
454537017, Strategisk ledelse
454537017, Ta i bruk ny teknologi
455018052,Offentlig administrasjon og forvaltning
454888788,Sikkerhetsklarering
453934024,Agresso Accounting Software
453934024, Analysere data
453934024, Gjennomføring av studier
453934024, undersøkelser og eksamener
453934024, Økonomisk administrasjon
453934024, Økonomistyring
453934024, Regnskapsoppfølging
453927750,Autorisert regnskapsfører
453927750, Avstemming av kontoer
453927750, Rapportering
453927750, Regnskap og bokføring
453927750, Regnskapsoppfølging
453927750, Utarbeide årsregnskap
453928398,Autorisert regnskapsfører
453928398, Avstemming av kontoer
453928398, Rapportering
453928398, Regnskap og bokføring
453928398, Regnskapsoppfølging
453928398, Utarbeide årsregnskap
453414937,Bioingeniørfaglig kompetanse
453414937, Biokjemi (biomedisinsk analyse)
453414937, Blodanalyseapparat
453414937, Hematologi
453414937, Kvalitetskontroll
453414937, Kvalitetssikring
453414937, Ta blodprøver
452779589,Analysere data
452779589, Dataintegrasjonsprosesser
452779589, kvalitetssikring av data
452779589, Microsoft Excel
452779589, Sikkerhetsklarering
452779589, Utføre dataanalyse
455275922,Application Programming Interfaces (APIs)
455275922, Containere eller containerplattformer
455275922, Dataarkitektur
455275922, Enterprise Architect (software)
455275922, Forretningsarkitektur
455275922, Informasjonsarkitektur
455275922, Kjennskap til skyplattformer
455275922, Kunstig intelligens
454624067,Adgangskontroll
454624067, Faregjenkjennig og risikoidentifiserig
454624067, Forebyggende informasjonssikkerhet
454624067, Internkontroll
454624067, Nasjonal sikkerhet
454099313,Analysere data
454099313, Juridisk kompetanse
454099313, Offisielle dokumenter
454099313, Økonom
454099313, Tarifforhandlinger
454099313, Utforme retningslinjer
454886570,Gode norsk- og engelskkunnskaper
454886570, Juridisk kompetanse
454886570, Juss
454886570, Saksbehandle søknader
454749401,BIM
454749401, FEM-design
454749401, Finite element method (FEM) analyse
454749401, Ombygging
454749401, Prosjekt design innen byggingeniøranlegg
454749401, Prosjekteringsledelse
454749401, Stedsbefaring
454084656,Analysere data
454084656, Bruke helsevitenskap
454084656, Bruke verktøy
454084656, Effektiv ressursbruk
454084656, IT-kompetanse
454084656, Lage vaktlister
454084656, Logistics General (LO)
454613779,Behersker root cause analysis
454613779, Feilsøking
454613779, Internet-Backbone
454613779, IT Infrastructure Library (ITIL)
454613779, Nettverk (IKT)
454613779, Ruter
454783556,C#.NET
454783556, Database
454783556, GitHub
454783556, Python (dataprogrammering)
454783556, Utvikle APIs
454632353,Analytisk kjemi
454632353, GMP (Good Manufacturing Practice)
454632353, Høyytelses væskekromatografi
451631083,Kjennskap til offentlig virksomhet og lov - og avtaleverk
451631083, Lede utviklingsprosesser
451631083, Prosjekteringsledelse
451631083, Tarifforhandlinger
452853618,Lingvistikk
455191570,Analysere data
455191570, Finans og forsikring
455191570, Risikoanalyse
455191570, Risikorapportering
455191570, Risikostyring
455191570, Risikostyringsprosesser
455207204,Effektiv ressursbruk
455207204, Ingeniørarbeid
455207204, Logistikkplanlegging og optimalisering
455207204, Maritim teknologi
455207204, Prosjektanalyse
455207204, Prosjektering
455207204, Sikkerhetsklarering
455207204, Subsea technology
454763464,Analysere data
455263011,Automatisering
455263011, Bransjekunnskap innen varme
455263011, ventilasjon
455263011, air condition og byggteknologi
455263011, Byggautomasjon
455263011, Nyinstallasjon og vedlikehold på elektro
455263011, Sensorer
455263011, Ventilasjonssystemer
454944955,Analysere data
454944955, Gode norsk- og engelskkunnskaper
454944955, Kontinuerlig forbedringsarbeid
454944955, Økonomistyring
454944955, Rapportering
454752913,Forvaltningsarbeid - Kommunalt
454752913, Gjennomføring av studier
454752913, undersøkelser og eksamener
454752913, Offentlig administrasjon og forvaltning
454752913, Saksbehandle søknader
454752913, Sikkerhetsklarering
454593468,Automatisering av forretningsprosesser
454593468, Digitale ferdigheter
454593468, Digitalisering
454593468, Finansregnskap
454593468, Microsoft Excel
454593468, Regnskap og bokføring
454593468, Regnskapspraksis
454966997,Automatisering
454966997, Controlling
454966997, Digitalisering
454966997, Rapportering
454966997, Regnskap og bokføring
454966997, Regnskapsoppfølging
454792207,Agile Scrum
454792207, Gjennomføre workshops
454792207, Konsulentvirksomhet tilknyttet informasjonsteknologi
454792207, Prosjektledelse
454792207, Samarbeidsevne
454792207, Stakeholderengasjement
453776298,Kunnskap om teknologi
453776298, Prototype
453776298, Sikkerhetsklarering
453776298, Teknisk utdannelse
453776298, Teknisk utviklingsarbeid
454076554,Dataanalyseverktøy
454076554, Gjennomføre kvalitative undersøkelser
454076554, Markedsanalyse
454076554, Markedsposisjonering
454076554, Markedsstrategi
454076554, Power BI
454076554, Rapporteringsverktøy
454076554, Segmentere
452976403,Bokføring
452976403, Controlling
452976403, ERP-systemer
452976403, Internkontroll
452976403, Kostnadskontroll (Financial controlling)
452976403, Økonomistyring
452976403, Prosjektøkonomi
452976403, Rapportering
452916198,ERP-systemer
452916198, IFRS 1
452916198, Kalkulering av kostnader
452916198, Kostnadskontroll (Financial controlling)
452916198, Microsoft Excel
452916198, Microsoft Office
452916198, Skattemelding
452916198, Utarbeide årsregnskap
453898268,Ansvar for HMS
453898268, Food and Beverage (F&B) Management
453898268, Operativ driftsledelse
453898268, Regulatory compliance
453898268, Utvikling og implementering av systemer for mål - og resultatoppfølging
454125030,Automatisering
454125030, Avstemming av kontoer
454125030, Bokføring
454125030, Bruke regnskapssystemer
454125030, Budsjettarbeid
454125030, Digitale ferdigheter
454125030, Økonomistyring
454125030, Rapportering
453461347,2. nivå IKT-støtte
453461347, Dekningsmåling (Telekommunikasjon)
453461347, Kjøre
453461347, Nettverk (IKT)
453461347, Planlegging- og realisering av byggeprosjekter
453461347, Teknisk servicearbeid
453461347, Trådløst nettverk
453461347, Utføre IKT-feilsøking
452825868,Ansible
452825868, Automatisering
452825868, Behandling av IKT-feil
452825868, PowerShell
452825868, Programmeringsspråk
452825868, Python (dataprogrammering)
452825868, Skrive teknisk dokumentasjon
452825868, Virtualisering
453407469,Dokumentasjon
453407469, Gap analysis
453407469, Kvalitetskrav
453407469, LMS
453407469, Planlegge læreplaner
453407469, Utvikle digitale lærematerialer
453407469, Utvikle pedagogiske ressurser
453407469, Utvikling av digitale verktøy
452632458,Bygging av havne- og damanlegg
452632458, Energi- og miljøledelse
452632458, Energiteknikk (sterkstrøm)
452632458, Produksjon av elektrisitet fra vannkraft
452632458, Prosjekteringsledelse
452632458, Stedsbefaring
452632458, Utføre feltarbeid
451921637,Adobe (Software)
451921637, Adobe InDesign
451921637, Adobe Photoshop
451921637, Adobe Premiere
451921637, Datadrevet markedsføring
451921637, Eventplanlegging
451921637, Google Adwords
451921637, Utvikle kampanjer
451330976,Arbeidsgiveravgift
451330976, Budsjettarbeid
451330976, Føre oversikt over fremmøte
451330976, Implementering av prosesser
451330976, Kjennskap til lover og regler innenfor lønnsfaget
451330976, Microsoft Excel
451330976, Pensjon (personaladministrasjon)
451330976, Sykefravær (personaladminisstrasjon)
454555331,Analyser av nøkkeltall
454555331, Bokføring
454555331, Likviditetsstyring
454555331, Microsoft Excel
454555331, Norsk
454555331, Rapportering
454555331, Utføre lønnsomhetsanalyse
450470352,Fluidmekanikk
450470352, foreta kalkulasjoner
450470352, Ingeniørarbeid
450470352, Instrumenteringsteknikk
450470352, Mekatronikk
450470352, Prosessteknikk
450470352, Teknisk dokumentasjon
450470352, Termodynamikk
450273810,Digitale ferdigheter
450273810, Materialteknologi
450273810, NDT-testing
450273810, Norsk
450273810, Salgserfaring
450273810, Teknisk utdannelse
449587920,Budsjettarbeid
449587920, Forretningsutvikling
449587920, Forskrifter
449587920, Gjennomføring av utviklingsprosjekter
449587920, Kalkulering av kostnader
449587920, Miljølovgivning
449587920, Rapportering
452928128,Affiliate marketing
452928128, E-Commerce og Digital Markedsføring
452928128, Forfatte artikler
452928128, Optimaliseringskonsepter
452928128, Publisering
449157869,Eiendomsjus
449157869, Forskrifter
449157869, Landskaps- og miljøplanlegging
449157869, Plan- og reguleringsloven (Byplanlegging)
449157869, Prosjekteringsledelse
449157869, Saksbehandling i byggesaker
449157869, Utarbeide Byggesøknader
449157869, Utarbeidelse av reguleringsplaner
455193953,Brukeropplevelse
455193953, Designprosess
455193953, Figma
455193953, Gjennomføre kvalitative undersøkelser
455193953, Konstruksjon og produktutvikling
455193953, Kvalitetsmålinger
455193953, Produktutvikling
455193953, Universell utforming
448645249,API - integrasjoner
451812190,Adobe Illustrator
451812190, AutoCAD
451812190, Bruke verktøy
451812190, Erfaring innen byplanlegging
451812190, GIS
451812190, SketchUp
451812190, Vegfaglig kompetanse
455246277,Kjennskap til lovverk og regelverk
455246277, Offshore modifikasjoner
455246277, Sesam GeniE
455246277, STAAD.Pro
455246277, Stålkonstruksjon
455246277, Strukturanalyse
454950414,Analyzing and Visualizing Data with Power BI
454950414, Budsjettarbeid
454950414, Controlling
454950414, Excel skills (big data manipulation)
454950414, Finansiell rapportering
454950414, Kontinuerlig forbedringsarbeid
454899347,Analysere data
454899347, Autorisert regnskapsfører
454899347, Handelsutdanning
454899347, Rapportering
454899347, Regnskap og bokføring
454899347, Regnskapspraksis
455067220,AML Compliance
455067220, Analysere data
455067220, Juridisk kompetanse
455067220, Kunnskap om relevante lover og forskrifter
455067220, Oppdage økonomisk kriminalitet
455067220, Rådgivning
455067220, Rapportering
455067220, Statistikk
453614182,Biologi
453614182, Laboratorieteknikker
453614182, Mikrobiologi
453614182, Mikrobiologiske analyser
453614182, Rapportere nøkkeltall for kvalitet
453614182, Samle inn prøver
453741791,Analysere data
453741791, Kreft
453741791, Massive parallel sequencing
453741791, Molekylær diagnose
453741791, Molekylærbiologi
453741791, SOP
452494303,Forretningsutvikling
452494303, Gjennomføre aktivt salg
452494303, kunnskap om produktledelse
452494303, Markedsanalyse
452494303, Produktkø (Product backlog)
452494303, Produktutvikling
452494303, Salgsprosess
452494303, Teknisk utdannelse
452983156,Gode norsk- og engelskkunnskaper
452983156, Kontraktshåndtering
452983156, Kostnadskontroll (Financial controlling)
452983156, Norsk
452983156, Økonomistyring
452983156, Prosjekteringsledelse
452983156, Risikostyring
452344314,Analysere data
452344314, Økonomistyring
452344314, Skrive
452344314, Strategisk ledelse
452344314, Utforme retningslinjer
450733311,BIM og kalkulasjon
450733311, Brannsikkerhetsforskrifter
450733311, Brannslokkingsutstyr
450733311, Kvantitativrisikoanalyse
450733311, Termodynamikk og varmeoverføring
450613413,Analysere data
450613413, Bokføring
450613413, Controlling
450613413, Kostnadskontroll (Financial controlling)
450613413, Microsoft Excel
450613413, Rapportering
455091506,Digitalisering
455091506, Investeringsplanlegging
455091506, Kunstig intelligens
455091506, Teknisk IT kompetanse
433662154,beregning og estimering
433662154, Betjene 3D-datagrafikkprogramvare
433662154, Bygging av skip og båter
433662154, Detalj prosjektering/ engineering elektro
433662154, Komposittmateriale
433662154, Koordinere og følge opp underentreprenører og leverandører
433662154, Materialforvaltning
433662154, Skrive spesifikasjoner
454766159,Digitale ferdigheter
454766159, Spesialpedagogikk
455037823,Ansvar for digital infrastruktur
455037823, Digitalisering
455037823, IT-strategi
455037823, Kunstig intelligens
455037823, Maskinlæring
455037823, Produktutvikling
455037823, Robotikk
454090536,B2B - erfaring
454090536, Rådgivende salg
454090536, Relasjonsbygging
454090536, Salg B2B
454074965,B2B - erfaring
454074965, Rådgivende salg
454074965, Relasjonsbygging
454074965, Salg av finansielle produkter
454074965, Salg B2B
453890086,Brukerdesign
453890086, Brukeropplevelse
453890086, Budsjett- og økonomioppfølging
453890086, Designprosess
453890086, Interaksjonsdesign
453890086, Tjenestedesign
453624673,Applikasjonsforvaltning
453624673, IT Infrastructure Library (ITIL)
453624673, IT Service Management (ITSM)™
453624673, Livssyklus innen systemutvikling
453624673, Prosessforbedring
453396210,Drift av elektriske systemer
453396210, Elektrisk installasjonsarbeid
453396210, Elektriske motorer
453396210, Installasjon av elektriske anlegg
453396210, Lysanlegg
453396210, Sensorer
453396210, Teknisk dokumentasjon
454569465,Norsk
452414158,Applikasjonsforvaltning
452414158, Automatisering
452414158, Hendelsehåndtering
452414158, Kjennskap til skyplattformer
452414158, Kontinuerlig forbedringsarbeid
452395207,Analysere data
452395207, Kunstig intelligens
452395207, Kvalitetssikring
452395207, Produksjon av video
452395207, Publisering
452395207, Social Media
452395207, Utvikle kampanjer
452808296,Kjøre
452808296, Skrive
455094588,Anbudsprosesser i B2B - markedet
455094588, Customer Relationship Management (CRM)
455094588, Gjennomføre aktivt salg
455094588, Microsoft Excel
455094588, Porteføljeforvaltning
455094588, Rapportskriving
455094588, Salgsaktiviteter
455094588, SAP (Systems
455094588, Applications and Products for data processing)
450898714,Anbudsmanagement
450898714, Anskaffelser
450898714, Budhåndtering
450898714, Norsk
450898714, Offentlige anskaffelser
454793152,Administrere data
454793152, Analysere data
454793152, Dataanalyseverktøy
454793152, Produktansvar (Produktledelse)
454793152, Produktutvalg
454793152, Produktutvikling (norske markedet)
454793152, Utføre produkttesting
454584814,Endringsprosjekter
454584814, HR Consulting
454584814, Kunnskap innen arbeidsrett
454584814, Lede utviklingsprosesser
454584814, Norsk forvaltningsrett
451946623,Avviksanalyse
451946623, Budsjettarbeid
451946623, ERP-systemer
451946623, Kostnadskontroll (Financial controlling)
451946623, Microsoft Excel
451946623, Norsk
451946623, Oil and Gas (IS-OIL)
451946623, Power BI
454784120,Application Programming Interfaces (APIs)
454784120, Backend webutvikling
454784120, C#.NET
454784120, Database
454784120, Linux
454784120, Python (dataprogrammering)
455250088,Ledelse (universitet)
455250088, Offentlig administrasjon og forvaltning
455250088, Prosjektfinansiering
455250088, Transport
454082860,Bærekraftig miljøarbeid
454082860, Bygningsfysikk miljøkunnskap relatert til bygg
454082860, Implementere miljøverntiltak
454082860, Miljøkonsulent
454082860, Vurdere miljøpåvirkning
454606515,Bokføring
454606515, Erfaring med Skatteetaten
454606515, Kjennskap til lover og regler innenfor lønnsfaget
454606515, Kjøre lønn
454606515, Kvalitetssikring
454606515, Rapportering
454606515, Statistikk
454783764,Digital historiefortelling
454783764, Digital kommunikasjon
454783764, Digital platform
454783764, Produsere innhold
454783764, Redigere engelske tekster
454783764, Social Media
454783764, Utvikle digitalt innhold
453453822,Avstemming
453453822, Avstemming av kontoer
453453822, Fakturering
453453822, Rapportering
453453822, Regnskap og bokføring
453453822, Skattemelding
453453822, Utarbeide årsregnskap
453455121,Dokumentasjon
453455121, Kunnskap om relevante lover og forskrifter
453455121, Logistikk
453455121, Sikkerhetsklarering
453455121, STCW Grunnleggende sikkerhetskurs for sjøfolk
452556028,Automatisering
452556028, Byggtekniske råd til kunden
452556028, Digital produktutvikling
452556028, IKT-ledelse
452556028, Kontinuerlig forbedringsarbeid
452556028, Strategirådgivning
452742938,Offentlig administrasjon og forvaltning
452742938, Politisk analyse
452742938, Utforme retningslinjer
452784829,Digitale ferdigheter
452784829, Environment
452784829, Health and Safety (EHS)
452784829, Kalibrering av utstyr
452784829, Kjemiske analyser
452784829, Kjøre
452784829, Prosesskontroll
452784829, Ta vannprøver
453405960,Bruker-orientert design
453405960, kunnskap om produktledelse
453405960, Kunnskap om teknologi
453405960, Produktutvikling
453405960, Sikkerhetsklarering
450408774,Analysere data
450408774, Controlling
450408774, Kvalitetsanalyse
450408774, Likviditetsstyring
450408774, Microsoft Excel
450408774, Microsoft Power Point 2011
450408774, Norsk
450408774, Rapportering
452351375,Dokumentere sikkerhetstiltak
452351375, Elektronikk
452351375, Failure modes and effects analysis (FMEA)
452351375, Ingeniørarbeid
452351375, Kontinuerlig forbedringsarbeid
452351375, Kunnskap om relevante lover og forskrifter
452351375, Risikoanalyse
452351375, Utføre sikkerhetsanalyse av data
451926856,Hydrologi
451926856, Sikkerhetsklarering
455218936,Bygge opp kundeportefølje
455218936, Forretningsutvikling
455218936, Gjennomføre aktivt salg
455218936, Norsk
455218936, Risikoanalyse
455218936, Salgserfaring
454819323,Ansible
454819323, Antivirus
454819323, Automatisering
454819323, Endpoint Detection and Response (EDR)
454819323, Linux
454819323, Python (dataprogrammering)
454819323, Splunk
453909651,Apache Spark
453909651, CI/CD (Continuous Integration and Continuous Delivery)
453909651, Dataarkitektur
453909651, Development of data pipelines
453909651, Kodegjennomgang
453909651, Python (dataprogrammering)
453909651, SQL
453909651, Teknisk ledelse
453420301,CI/CD (Continuous Integration and Continuous Delivery)
453420301, Fullstack utvikler
453420301, Java (Programmeringsspråk)
453420301, K8s
453420301, Kotlin
453420301, PostgreSQL
453420301, Utvikle APIs
452531297,Arbeidsrett
452531297, Forhandlinger
452531297, Kjennskap til offentlig virksomhet og lov - og avtaleverk
452531297, Pensjonssystem
452531297, Tarifforhandlinger
