file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
analyse,Obsolescence Engineer,Kongsberg Defence & Aerospace - Missiles & Space,"Gode norsk- og engelskkunnskaper, Product Lifecycle Managment (PLM), Risikoanalyse, Teknisk utdannelse",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Industri og produksjon, Olje og gass","Ingeniør, Mekanisk","Prosjektledelse, systemengineering, Obsolescenceengineering",452924846
analyse,HR og Økonomiansvarlig,ista Norge As,"Bokføring, Bruke regnskapssystemer, Fakturering, Kjennskap til lovverk og regelverk, Kvartalsoppgjør, Månedlige rapporter, Merverdiavgift, Rapportering",Privat,"Trollåsveien 34, 1414 Trollåsen",Økonomi og regnskap,"Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap","Økonomi, regnskap, administrasjon, hr, lønn ",449368979
analyse,Familieutreder,Bufetat,"Dokumentering og registrering av informasjon, Gjennomføre barnevernsundersøkelser, Kjøre, Offentlig administrasjon og forvaltning",Offentlig,"Marmorvegen 23, 2818 Gjøvik",Helse og omsorg,"Barnevernspedagog, Omsorg og sosialt arbeid, Sosionom","Familieutreder, Barnevern, Barnevernspedagog, Miljøterapeut",452486590
analyse,Project Engineer,Kongsberg Maritime - Deck Machinery and Motion Control,"Bygging av havne- og damanlegg, Hydraulikk, Hydrauliske systemer, Ingeniørarbeid, Ingeniørkunst, Kjennskap til hydraulikk, Mekanisk design",Privat,"Kirkegårdsveien 45, 6270 Brattvåg","Industri og produksjon, Maritim og offshore, Olje og gass",Ingeniør,"Design, Hydraulic, Improvement, Mechanical, Products",454914975
analyse,Obsolescence Engineer,Kongsberg Defence & Aerospace - Missiles & Space,"Gode norsk- og engelskkunnskaper, Product Lifecycle Managment (PLM), Risikoanalyse, Teknisk utdannelse",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Industri og produksjon, Olje og gass","Ingeniør, Mekanisk","Prosjektledelse, systemengineering, Obsolescenceengineering",449382463
analyse,Barneveileder SFO - 70 % fast stilling,Gjerdrum barneskole,"Anvende mattilberedningsteknikker, Bestille mat og drikke, Kjøkkenhygiene, Mattilbereding","oppvekst skal ha et helhetlig grep om barn og unges oppvekst, innbyggerens utvikling og mestring også ut over virksomhetenes tilbud. Flerfaglig samarbeid, fellesskap, samhandling, og tidlig innsats er førende i tråd med aktiv medvirkning, forskning og erfaring. Vi er sammen om å gi tilpassede tjenester av god kvalitet.","Gjerivegen 3, 2022 Gjerdrum","Barn, skole og undervisning","Barnevernspedagog, Sosionom, Vernepleier/miljøterapeut","Barneveileder, SFO, barnevernspedagog, vernepleier, oppvekst",453936404
analyse,Stipendiat i biovitenskap - One Health-perspektiver på marin miljøforurensing,Universitetet i Stavanger,"Biologi, Cytologi, Kjemi, Kjemiske analyser, Kunstig intelligens, Laboratoriearbeid (Biologi), Life Science, Vitenskapelig forskning",Offentlig,"Ullandhaug, 4021 Stavanger","Forskning, utdanning og vitenskap, Offentlig administrasjon",Forskning/Stipendiat/Postdoktor,,448687946
analyse,Ingeniør – Turbin- og Kontrollsystemer,VICOSOL AS,"Automasjon fra industri, Automatisering, Betjene kontrollsystemer, Kybernetikk, PLS, SCADA, Ytelsesanalyse, ",Privat,"Øvre Eikervei 83 3048 Drammen, 3048 Drammen","Industri og produksjon, Kraft og energi, Olje og gass","Automasjon og instrument, Ingeniør","Ingeniør, turbin, automasjon, kontrollsystemer, vannkraft",455239604
analyse,Driftsingeniør - er det deg?,Avinor AS,"Adgangskontroll, Behersker IT-/datasystemer, Drift og vedlikehold, Fysisk sikring, Kjøre, Sikkerhetskontroll av personer, medbrakte gjenstander og bagasje, Teknisk utviklingsarbeid",Offentlig,"Edvard Munchs veg, 2061 Gardermoen",IT,"Dataingeniør, Drift/Operations",,452651685
analyse,Ingeniør,H. Henriksen As,"3D CAD, Dokumentasjon, Hydraulikk, Kontrahering av rådgivere og entreprenører, Mekaniske komponenter, PLS programmering, Sensorer, Teknisk tegning",Privat,"Træleborgveien 15, 3112 Tønsberg","Forsvar og militær, Industri og produksjon, Maritim og offshore",Ingeniør,"Ingeniør, automasjon, konstruktør, ils ingeniør, elektro ",454598336
analyse,Senior Treasury Controller,Protector Forsikring ASA,"Automatisering, Bruke regnskapssystemer, Cash/Liquidity Management, Kontinuerlig forbedringsarbeid, kvalitetssikring av data, Likviditetsstyring, Økonomisk / administrativ forståelse, Tekniske egenskaper",Privat,"Filipstad Brygge, 0252 Oslo","Bank, finans og forsikring, Økonomi og regnskap","Controller, Økonomi og regnskap, Regnskap","Liquidity, Liquidity Management, Treasury operasjoner, Treasury Management, Treasury ",454730655
analyse,Økonomisjef,Oslo kommune,"Budsjettarbeid, Digitale ferdigheter, Forskrifter, Internkontroll, Kjennskap til lovverk og regelverk, Økonomistyring, Rapportering",Offentlig,"Storgata 51, 0182 Oslo","Helse og omsorg, Offentlig administrasjon, Økonomi og regnskap","Controller, Kontor og administrasjon, Økonomistyring og budsjettering","Seksjonsleder, Økonomisjef, Helse, Administrasjon og ledelse, Kommunal",455049844
analyse,Kategorileder byggentreprenør,Forsvarsbygg,"Analyse av stordata, Anskaffelser, Prosjekteringsledelse, Redusere kostnader, Sikkerhetsklarering, Sortimentledelse, Strategisk innkjøp",Offentlig,"Grev Wedels Plass 5, 0151 Oslo","Bygg og anlegg, Eiendom","Innkjøp/forhandling, Rådgivning","Anskaffelser, kategoristyring, kategoristrategier, leverandørstyring, anskaffelsesplaner",453919191
analyse,Kontinuitetsleder,TET Digital As,"Business Continuity Management (BCM), Business Continuity Plan, Disaster Recovery (IKT), Hendelsehåndtering, Konsekvensanalyse",Offentlig,"Dronningens gt. 40, 0154 Oslo","IT, Transport og logistikk","Rådgivning, Sikkerhet, Teknisk sikkerhet/QHSE","Business Continuity Manager, Beredskap, Sikkerhet, Forretningskontinuitet, Business Impact Analysis",452338865
analyse,Vil du jobbe med sjømat og bærekraft?,Havforskingsinstituttet,"Akvakultur, Biologi, Datainnsamling og analyse, R, Statistisk analyse programvare",Offentlig,"Postboks 1870, Nordnes, 5817 Bergen","Forskning, utdanning og vitenskap, Maritim og offshore",Forskning/Stipendiat/Postdoktor,,453409330
analyse,Driftskonsulent,REITAN CONVENIENCE NORWAY,"Analysere data, Arbeid i butikk, Budsjettarbeid, Investering og finans, Investeringsanalyse, Servicearbeid, Stedsbefaring, Teknologisk maskinvare og utstyr, ",Privat,sbefaring,Butikk og varehandel,"Salg, Teknisk service","Salg, Drift, Oppfølging, Rådgivning",451604767
analyse,"Senior Forretningsutvikler Commercial Hub, Personal Banking",Nordea,"Analysere data, Bruk av Agile-metodikk, Customer Relationship Management (CRM), Forretningsutvikling, Gjennomføre kvalitative undersøkelser, Kunnskap om teknologi, Strategisk markedsføring, Utvikling av markedsførings- og kommunikasjonskonsepter",Privat,"Essendrops gate 7, 0368 Oslo","Bank, finans og forsikring","Forretningsutvikling og strategi, Økonomi og regnskap",,455250085
analyse,Beredskapskoordinator,Indre Fosen kommune,"Folkehelse, Forvaltningsarbeid - Kommunalt, Sårbarhetsanalyse, Sikkerhetsklarering",Offentlig,"Rådhusveien 13, 7100 Rissa",Offentlig administrasjon,Koordinering,"Beredskap, samfunnssikkerhet, folkehelse, tverrfaglig",453739035
analyse,Produksjonsleder - Sjø,Benchmark Genetics Norway AS,"Akvakultur, Laks, Ledelse",Privat,"Bradbenken 1, 5003 Bergen","Fiskeri og oppdrett, Industri og produksjon","Biolog, Ledelse, Produksjon","Produksjonsleder, havbruk, stamfiskproduksjon, sjølokaliteter, fiskevelferd ",451519549
analyse,HR rådgiver,Sykehusbygg HF,"HR Consulting, Kjennskap til lovverk og regelverk, Kunnskap innen arbeidsrett, Lover og forskrifter om helse og sikkerhet på arbeidsplassen, Operasjonell personalledelse, Personaladministrasjon, Sykefravær (personaladminisstrasjon)",Offentlig,"Hoffsveien 10, 0275 Oslo","HR, organisasjonsutvikling og rekruttering, Offentlig administrasjon","HR, personal og rekruttering","Hr rådgvier, Lederstøtte",451893925
analyse,Fremdriftsplanleggere,Dovre Group,"Avviksanalyse, Bygg- og anleggsplanlegging, Erfaring fra store byggeprosjekter, Framdriftsplanlegging, Microsoft Project, Primavera P6, Risikostyring, ",Privat,0155 Oslo,Annet,Prosjektledelse,,454924393
analyse,Avdelingsleder Strategi,NRK,"Forretningsutvikling, Lede utviklingsprosesser, Norsk, Organisatorisk ledelse, Strategirådgivning, Strategisk ledelse, Strategisk utvikling av bedriftsfilosofi",Offentlig,"Bjørnstjerne Bjørnsons plass 1, 0340 Oslo",Medie- og innholdsproduksjon,"C-nivå-leder, Ledelse","Strategisjef, strategileder, strategi, strategy manager, leder innen strategi",455095694
analyse,Økonomi- og administrasjonsleder,Duell Software AS,"Anskaffelser, Bokføring, Budsjettarbeid, Digitale ferdigheter, Finansiell rapportering, Håndtere kontantstrøm, Økonomistyring, Utarbeide årsregnskap",Privat,"Sagmyra 23, 4624 Kristiansand S",Annet,Økonomi og regnskap,"Økonomistyring, Regnskap, Ledelse, Administrasjon",453741480
analyse,Java-utvikler,Statnett,"Automatisering, Java (Programmeringsspråk), Kotlin, Microservices, Opprettholde dataintegritet, Python (dataprogrammering), Spring Boot",Offentlig,"Nydalen allé 33, 0484 Oslo","IT, IT - programvare, Kraft og energi","Backend-utvikler, Full stack utvikler, Utvikler (generell)","Java, Python, Kafka, Integration, Azure",453763760
analyse,Prosjektcontroller,KS-Digitale fellestjenester AS,"Dokumentasjon, Finansieringsløsninger, Microsoft Excel, Microsoft Excel Pivot tabelldesign, Økonomistyring, Power BI, Prosjektkontroll, Rapporteringsverktøy, ",Privat,5011 Bergen,"Arbeidstaker- og arbeidsgiverorganisasjoner, IT","Controller, Økonomi og regnskap, Prosjektledelse",,452982457
analyse,Seniorrådgiver/rådgiver innen sikkerhet,Oslo politidistrikt,"ISO 31000, Kjennskap til lovverk og regelverk, Kunnskap om relevante lover og forskrifter, Sikkerhetsklarering",Offentlig,"Grønlandsleiret 44, 0190 Oslo","Offentlig administrasjon, Politi og sikkerhet","Rådgivning, Sikkerhet",,454615940
analyse,Stipendiat i fysikk/informatikk,Universitetet i Stavanger,"Ansible, CI/CD (Continuous Integration and Continuous Delivery), Fysikk, Infrastructure as code (IaC), Jenkins (Software), K8s, Teoretisk fysikk, Terraform",Offentlig,"Adresse mangler, 4036 Stavanger","Forskning, utdanning og vitenskap, Offentlig administrasjon","Forskning/Stipendiat/Postdoktor, Geologi/Fysikk/Kjemi",,454092621
analyse,Group Controller,Documaster AS,"Bokføring, Fakturering, Finansiell kontroll, Følge opp kundefordringer, Rapportering, Regnskap og bokføring, Utarbeide årsregnskap",Privat,"Sjølyst plass, 0278 Oslo","Annet, IT - programvare, Økonomi og regnskap","Controller, Økonomi og regnskap, Regnskap","Regnskapsfører, Accounting, Finansiell Controller, Business Controller, Financial Controller",454628753
analyse,Ledig controllerstilling hos Forbruksforskningsinstituttet SIFO,OsloMet - storbyuniversitetet,"Bokføring, Budsjettarbeid, Fakturering, Kostnadskontroll (Financial controlling), Microsoft Excel, Rapportering",Offentlig,"Pilestredet, 0167 Oslo","Forskning, utdanning og vitenskap","Controller, Økonomi og regnskap, Regnskap",,454788978
analyse,Erfaren Struktur ingeniør til Mod prosjekter - borerigg og faste installasjoner,Akkodis Norway AS,"3D-modellering, Autodesk Inventor, Offshoresertifikater, Stålkonstruksjon, Strukturanalyse, Tegning av stålkonstruksjoner",Privat,"Edvard Griegs vei 3A, 5059 Bergen",Olje og gass,Strukturingeniør,,452546466
analyse,Seniorrådgiver økonomi - virksomhetskontroller,NTNU - Norges teknisk-naturvitenskapelige universitet,"Analysere data, Budsjettarbeid, Dataanalyseverktøy, Lede utviklingsprosesser, Microsoft Excel, Power BI, Rapportering, Tableau",Offentlig,"Dragvoll, 7491 Trondheim","Forskning, utdanning og vitenskap, Offentlig administrasjon","Controller, Økonomistyring og budsjettering",,452963957
analyse,Senior Elektronikkutviklere,Kongsberg Defence & Aerospace - Missiles & Space,"Analog elektronikk, Cryptography (IT), Elektronikk, Field Programmable Gate Array (FPGA), Fysikk, Modellbasert systemteknikk, Sensorer, Systemtest",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Elektronikk, Forsvar og militær, Industri og produksjon","Elektroingeniør, Ingeniør","Systemdesign, Elektronikk, Arkitektur, Elektronikkingeniør, Utvikling",452942898
analyse,Ombrukskoordinator - byggematerialer (60%),BÆREKRAFT KRISTIANSAND AS,"Byggevarer, Byggteknisk kompetanse, Digitale ferdigheter, implementere optimalisering av lagerstyring, Kundeservice, Kunnskap om relevante lover og forskrifter, Logistikk, Truckførerkurs, ",Privat,"Dronningensgate 2 A, 4610 Kristiansand S","Bygg og anlegg, Miljøtjenester","Håndverker, Logistikk og lager","Ombruk, sirkulærøkonomi, lagerstyring, salg, tømrer",450752854
analyse,Elektronikkutvikler,KDA - Missiles & Space,"Analog elektronikk, Elektronikk, Elektronikkdesign, Field Programmable Gate Array (FPGA), Konseptutvikling, Kraftelektronikk, Produktutvikling, Sensorer",Privat,"Instituttveien 10, 2027 Kjeller","Elektronikk, Forsvar og militær, Industri og produksjon","Elektroingeniør, Ingeniør","Elektronikk, hardware, arkitektur, system, utvikling",454580978
analyse,Controller,Thales Norway,"Behersker IT-/datasystemer, Budsjettarbeid, Controlling, Finansiell rapportering, Finansregnskap, Microsoft Excel, Rapporteringsverktøy",Privat,"Langkaia 1, 0150 Oslo","Forsvar og militær, IT - maskinvare, IT - programvare","Controller, Økonomi og regnskap","Controller, Regnskap, Økonomi, Finans, Revisjon ",452647164
analyse,HR Business Partner,Isola as,"HR Consulting, HR-rapportering, Kunnskap innen arbeidsrett",Privat,"Prestemoen 9, 3946 Porsgrunn","Bygg og anlegg, HR, organisasjonsutvikling og rekruttering, Industri og produksjon","HMS, HR, personal og rekruttering, Ledelse","Hr business partner, organisasjonsutvikling, avtaleverk, hr systemer, arbeidsmiljø ",455222079
analyse,Systems Engineer – ILS & Safety,Rheinmetall Nordic AS,,Privat,"Innlaget 5, 3185 Skoppum",Forsvar og militær,"Ingeniør, Systemarkitekt, Teknisk personell","Systemingeniør, systemarkitektur, livssyklus, v-modell ",451493092
analyse,FPGA utvikler,KDA - Missiles & Space,"Bildebehandling, Elektronikk, Field Programmable Gate Array (FPGA), Kybernetikk, Sensorer, System on a chip, VHDL",Privat,"Instituttveien 10, 2027 Kjeller","Elektronikk, Forsvar og militær, Industri og produksjon","Elektroingeniør, Ingeniør","Elektronikk, hardware, arkitektur, system, utvikling",454583018
analyse,Program Manager,Radionor Communications AS,"Administrere kontrakter, Budsjett- og økonomioppfølging, Dokumentasjon, Programledelse, Prosjekteringsledelse, Risikostyring, Sikkerhetsklarering",Privat,"Travbanevegen 2, Travbanevegen, 7061 Trondheim","Forsvar og militær, Industri og produksjon, Telekommunikasjon","Konsulent, Koordinering, Prosjektledelse","Ingeniørfag, Tilbuds- og forretningsstøtte, Økonomi og administrasjon, Koordinering og kommunikasjon, Programstøtte",453712091
analyse,Seksjonssjef,NTNU - Norges teknisk-naturvitenskapelige universitet,"Digitale ferdigheter, Digitalisering, Lede utviklingsprosesser",Offentlig,"Loholt Allé 87, 7491 Trondheim","Forskning, utdanning og vitenskap, Offentlig administrasjon","Kontor og administrasjon, Ledelse",,454115912
analyse,Strategisk rådgiver,WSP Norge as,"Administrativ rådgivning, Endringsprosjekter, Forvaltningsarbeid - Kommunalt, Gjennomføring av studier, undersøkelser og eksamener, Gjennomføring av utviklingsprosjekter, Kjennskap til offentleglova, Kunnskap om relevante lover og forskrifter, Prosessutvikling (forretningsprosesser), ",Privat,0165 Oslo,Konsulent og rådgivning,"Konsulent, Prosjektledelse, Rådgivning","Virksomhetsutvikling, samfunnsutvikling, rådgivning, utredningsarbeid, tjenesteutvikling",450889159
analyse,Prosjektøkonom,Folkehelseinstituttet FHI,"Budsjettarbeid, Controlling, Microsoft Excel, Microsoft Power Point 2011, Microsoft Word, Økonomistyring, Rapportering",Offentlig,"Myrens verksted 6 H, 0473 Oslo","Offentlig administrasjon, Økonomi og regnskap","Økonomi og regnskap, Regnskap","Prosjektøkonom, økonomi, prosjektøkonomi, regnskap, administrasjon",455200998
analyse,Stipendiater i kvalitet og sikkerhet i helsetjenesten,Universitetet i Stavanger,"Beredskapsplan, Forbedring av kvalitet, Gjennomføre helserelatert forskning, Gjennomføre kvantitativ forskning, Helsevitenskap, Nordisk spåk, Vitenskapelig forskning",Offentlig,"Adresse mangler, 4036 Stavanger","Forskning, utdanning og vitenskap, Offentlig administrasjon","Forskning/Stipendiat/Postdoktor, Sikkerhet, Sykepleier",,449712205
analyse,Head of Sales / CCO,EPCON Evaporation Technology AS,"Eksport, Internasjonal salgserfaring, Kommersiell forhandling, Kunnskap om teknologi, Prosjektsalg, Salgsprosess, Teknisk salg",Privat,"Fossegrenda 42, 7038 Trondheim","Annet, Industri og produksjon, Kjemisk industri","Løsningssalg, Salgsledelse, Teknisk salg","Økonomisk bærekraft, Bærekraftig utvikling, Bærekraftig produksjon, Internasjonale kunder, Prosessindustri ",452671352
analyse,Avdelingsdirektør,Skatteetaten,"Budsjettarbeid, IKT-infrastruktur, Internkontroll, Konsekvensanalyse, Økonomistyring, Porteføljeforvaltning, Rapportering, Risikostyring",Offentlig,"Fredrik Selmers vei 4, 0663 Oslo","IT, Offentlig administrasjon","Forretningsutvikling og strategi, Ledelse, Økonomi og regnskap","Økonomi, styring, budsjett, ledelse, økonomistyring",451857108
analyse,Seksjonsleder FNT NeTSO,Avinor AS,"B2 norsk språkprøve, Gi støtte til fagsystemer, Gode norsk- og engelskkunnskaper, Kjøre, Sikkerhetsklarering",Offentlig,"Edvard Munchs veg, 2060 Gardermoen","IT, Luftfart, Offentlig administrasjon","Drift/Operations, Ledelse, Tech Lead",,454723372
analyse,Controller innen eiendomsområdet,NTNU - Norges teknisk-naturvitenskapelige universitet,"Budsjettarbeid, Internkontroll, Microsoft Excel, Økonomistyring, Power BI, Rapportering",Offentlig,"Høgskoleringen 1, 7491 Trondheim","Forskning, utdanning og vitenskap, Offentlig administrasjon","Controller, Økonomistyring og budsjettering",,452396939
analyse,Prosjektrådgiver,Sykehuset i Vestfold HF,"Digitale ferdigheter, Digitalisering, Dokumentasjon, Implementering av systemer, Porteføljeforvaltning, Prosjekteringsledelse, Rapportering",Offentlig,"Halfdan Wilhelmsens alle 17, 3103 Tønsberg","Bygg og anlegg, Helse og omsorg","Prosjektledelse, Rådgivning","Prosjektrådgiver, Prosjektledelse",455252708
analyse,Process Engineer,Kongsberg Automotive AS,"Fabrikasjonsprosess, Fabrikasjonsteknologi, Ingeniørkunst, Investeringsanalyse, Masseproduksjon, Mekatronikk, Process documentation, Prosessoptimalisering (produksjonsprosesser)",Privat,"Gravdalsveien 94, 3647 Hvittingfoss","Bil- og bildelproduksjon, Industri og produksjon","Ingeniør, Produksjonsteknikk/Prosessteknikk",,451919392
analyse,Fagspesialister/gruppeledere/seniorrådgivere innen Vannkraft Maskin,Norconsult,"Ingeniørkunst, MATLAB, Mekanisk design, Produksjon av elektrisitet fra vannkraft, Python (dataprogrammering), Teknisk utviklingsarbeid, Vannkraftverk",Privat,"Kjørboveien 22, 1337 Sandvika","Bygg og anlegg, Konsulent og rådgivning, Kraft og energi","Fornybar energi, Konsulent, Rådgivning","Vannkraft, maskinteknikk, rådgivning, prosjektering, kraftproduksjon",455109598
analyse,Seksjonsleder FNT Remote Tower Centre,Avinor AS,"B2 norsk språkprøve, Kjøre, Sikkerhetsklarering",Offentlig,"Olav V gate, 8004 Bodø","IT, Luftfart, Offentlig administrasjon","Drift/Operations, Ledelse, Tech Lead",,454722807
analyse,Økonomi- og regnskapsansvarlig,KFUK-KFUM Norge,"Erfaring med Skatteetaten, Kontinuerlig forbedringsarbeid, Microsoft Excel, Økonomistyring, Regnskap og bokføring",Organisasjoner,"Grubbegata 4, 0179 Oslo","Barn, skole og undervisning, Ideelle organisasjoner, Organisasjoner","Kvalitetssikring, Økonomi og regnskap, Regnskap","Økonomi, regnskap, økonomistyring, budsjett, revisjon",453866835
analyse,Rådgiver/seniorrådgiver klima og beredskap,Orkland kommune,"Digitale ferdigheter, Energi- og miljøledelse, Gjennomføring av studier, undersøkelser og eksamener, Rapportering",Offentlig,"Allfarveien 5, 7300 Orkanger","Konsulent og rådgivning, Kraft og energi, Offentlig administrasjon","Annet, Miljørådgiver, Rådgivning","Klima, Beredskap, Samfunnssikkerhet, Bærekraft, Koordinering",453740378
analyse,Seksjonsleder FNT Kontrollsentral Bodø,Avinor AS,"Kjøre, Sikkerhetsklarering, Yrkeskompetanse som gir fag- eller svennebrev",Offentlig,"Olav V gate, 8004 Bodø","IT, Luftfart, Offentlig administrasjon","Drift/Operations, Ledelse, Tech Lead",,454722299
analyse,Seksjonsleder FNT Kontrollsentral Stavanger,Avinor AS,"B2 norsk språkprøve, Drift og vedlikehold av tekniske anlegg, Kjøre, Sikkerhetsklarering, Yrkeskompetanse som gir fag- eller svennebrev",Offentlig,"Flyplassvegen 230, 4055 Sola","IT, Luftfart, Offentlig administrasjon","Drift/Operations, Ledelse, Tech Lead",,454722046
analyse,Regnskapsansvarlig,Ecura,"Bokføring, IFRS 1, Microsoft Excel, Rapportering, Utarbeide årsregnskap",Privat,"Østensjøveien 14, 0661 Oslo","Helse og omsorg, Økonomi og regnskap","Økonomi og regnskap, Regnskap, Revisjon","Regnskapsansvarlig, årsoppgjør, regnskap, økonomi, konsernregnskap",453564314
analyse,Senior Compensation and Benefits Specialist,DNV AS,"Bedriftsøkonomi, Dataanalyseverktøy, Kompensasjon og fordeler, Lage Benchmarks, Markedsanalyse, Microsoft Excel",Privat,"Veritasveien 1, 0001 Oslo","Konsulent og rådgivning, Markedsanalyse, Økonomi og regnskap","HR, personal og rekruttering, Kontor og administrasjon, Lønn","Kompensasjon, medarbeiderfordeler, lønnsanalyse, global, fordeler ",451904136
analyse,Sivilingeniør,Bergen kommune,"Bruke geografiske informasjonssystemer, Digitale ferdigheter, Forskning og utviklingsarbeid, Prosjektering av VA - systemer innen kommunal infrastruktur, Strategisk systemutvikling",Offentlig,"Krokatjønnveien 11C, 5147 Fyllingsdalen","Bygg og anlegg, Offentlig administrasjon","Bygge- og anleggsteknikk, Vann- og miljøteknikk","Vann, Avløp, Overvann, Planlegging, Sivilingeniør",453565521
analyse,Systemutviklere,Geno SA,"Amazon Web Services (AWS), Azure AD, CI/CD (Continuous Integration and Continuous Delivery), Java (Programmeringsspråk), Kotlin, PL/SQL (Procedural Language/SQL), Spring Boot, SQL, ",Privat,2317 Hamar,"Dyr og dyrehelse, Forskning, utdanning og vitenskap, Jordbruk og skogbruk",Utvikler (generell),"Systemutvikler, integrasjoner, skyutvikling, Kotlin/Java, Oracle APEX",454775790
analyse,Seniorkonsulent IAM,Semaphore Consulting Partners AS,"Cybersikkerhet, Digitalisering, Identity Governance and Administration (IGA), Identity Management (IAM), Informasjonssikkerhet, Konsulentvirksomhet tilknyttet informasjonsteknologi, Privileged Access Management, ",Privat,"Fridtjof Nansens plass 4, 0160 Oslo","Internettbaserte tjenester, IT, Konsulent og rådgivning","IT-sikkerhet, Konsulent","Seniorkonsulent, oslo, identity and access management, sikkerhet, forretningsforståelse",455246685
analyse,Prosjektleder,Skogskraft AS,"Bruke geografiske informasjonssystemer, Microsoft Excel, Microsoft Office, Microsoft Outlook, Microsoft Word, Prosjekteringsledelse, Skogbruk, ",Privat,2016 Frogner,"Jordbruk og skogbruk, Konsulent og rådgivning","Anleggsgartner, Prosjektledelse","Prosjektleder, skogfag, skogsdrift, gis, rådgivning",450880541
analyse,Technical Manager,Shelf Drilling (Norway) AS,"Ledelseserfaring, Planlegge vedlikeholdsjobber, Regulatory compliance",Privat,"Koppholen 23, 4313 Sandnes","Maritim og offshore, Olje og gass","Ingeniør, Ledelse, Teknisk personell","Teknisk leder, norge, vedlikehold, bachelorgrad",450148935
analyse,Strukturingeniør,IKM OCEAN DESIGN AS,"Dataprogrammering, FEM-design, Finite element method (FEM) analyse, foreta kalkulasjoner, Support / brukerstøtte",Privat,"Spannavegen 152, 5535 Haugesund","Bygg og anlegg, Maritim og offshore, Olje og gass","Ingeniør, Strukturingeniør","Subsea, ingeniør, prosjektbasert, beregninger, strukturingeniør",454888317
analyse,Workshop Assistant,NOV,"Betjene løfteutstyr, Bruke verktøy, Forebyggende vedlikehold, Varemottak og utsendelse, Verkstedarbeid",Privat,4033 Stavanger,"Drift og vedlikeholdstjenester, Industri og produksjon, Maritim og offshore","Håndverker, Mekaniker","Verkstedassistent, hse",455216612
analyse,Quality Assurance Projects and Supply Chain,Kongsberg Defence & Aerospace - Defence Systems,"Kvalitetsrevisjoner, Kvalitetssikring, Kvalitetsstandarder, Prosjekteringsledelse, Risikoanalyse, Teknisk innsikt, Teknisk utdannelse",Privat,"Kirkegårdsveien 45, 3616 Kongsberg",Forsvar og militær,"Ingeniør, Kvalitetssikring","QA, kvalitet, ingeniør, Kongsberg, Forsvar ",452980212
analyse,Ingeniør finmekanikk,TELEDYNE FLIR UNMANNED AERIAL SYSTEMS AS,"CNC, Elektronikk, Finmekanisk arbeid - generelt, Maskinering av deler, Maskinvedlikehold, Materialteknologi, Produksjonsprosesser",Privat,"Nye vakås vei 56, 1395 Hvalstad","Elektronikk, Industri og produksjon, Verksindustri","Mekaniker, Mekanisk, Produksjonsteknikk/Prosessteknikk","Fin mekanikk, fingernemhet, feilsøking, presisjonsbygging, håndarbeid ",452798012
analyse,Business Integration Manager,Nammo Raufoss AS,,Privat,"Enggata 37, 2830 Raufoss","Forsvar og militær, Industri og produksjon","Forretningsutvikling og strategi, Ingeniør","Ubemannede systemer, teknologi, forretningsutvikling, fpv plattformer, ingeniørfag ",454082150
analyse,Technical Safety Engineer,MDE Stavanger,"HAZOP, Kunnskap om relevante lover og forskrifter, Safety Integrity Level (SIL) study, Vurdere miljøpåvirkning, ",Privat,4033 Stavanger,Olje og gass,Teknisk sikkerhet/QHSE,"Oil and Gas, HAZOP, SIL, Process Safety, Technical Safety ",452811407
analyse,Manager / Senior Manager Procurement,EY,"Forretningsutvikling, Forsyningsledelse, Metodeutvikling, Offentlige anskaffelser, Prosjekteringsledelse, Strategisk innkjøp, ",Privat,0155 Oslo,Konsulent og rådgivning,"Forretningsutvikling og strategi, Ledelse, Prosjektledelse","Supply chain, procurement, ledelse, digitalisering, innkjøp",451527550
analyse,Head of Group Accounting,AIRTHINGS ASA,"Årsrapport, Internprising, Ledelserapportering, Modellering (økonomi), Nordisk spåk, Økonomistyring, Revisjon, Skattemelding",Privat,"Wergelandsveien 7, 0167 Oslo","Industri og produksjon, IT, Økonomi og regnskap","Controller, Økonomistyring og budsjettering, Regnskap",,451463905
analyse,MEL and Capacity Building Adviser (Temporary substitute position),Regnskogfondet,"Datainnsamling og analyse, Due Diligence, Risikostyring, Utvikling og implementering av systemer for mål - og resultatoppfølging",Organisasjoner,"Mariboes gate 8, 0183 Oslo",Ideelle organisasjoner,Rådgivning,"Klima, humanitær, MEL, NGO, rådgivning",454093168
analyse,Postdoctor,Akershus universitetssykehus HF,"Bioinformatikk, Development of data pipelines, Immunologi, Python (dataprogrammering), R",Offentlig,"Sykehusveien 25, 1474 Lørenskog","Forskning, utdanning og vitenskap, Helse og omsorg",Forskning/Stipendiat/Postdoktor,"Ahus, Postdoc, Bioinformatics, Immunology, Phd",453870172
analyse,Product Specialist,ABB ELECTRIFICATION NORWAY AS,,Privat,"Amtm. Aallsgate 73, 3716 Skien","Industri og produksjon, Kraft og energi, Olje og gass",Produktledelse,"Produktspesialist, mellomspenningsbryteranlegg, elektrisk distribusjonsnett, produktportefølje, produktledelse ",454040736
